measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-01-01,457.093,1560.0,1560.0
2022-02-01,543.389,1854.0,1854.0
2022-03-01,650.454,2219.0,2219.0
2022-04-01,749.089,2556.0,2556.0
2022-05-01,887.444,3028.0,3028.0
2022-06-01,902.118,3078.0,3078.0
2022-07-01,824.951,2815.0,2815.0
2022-08-01,734.006,2504.0,2504.0
2022-09-01,705.519,2407.0,2407.0
2022-10-01,644.874,2200.0,2200.0
2022-11-01,436.889,1491.0,1491.0
2022-12-01,298.174,1017.0,1017.0
2023-01-01,219.0,747.0,747.0
2023-02-01,483.0,1648.0,1648.0
2023-03-01,468.0,1597.0,1597.0
2023-04-01,719.0,2453.0,2453.0
2023-05-01,799.0,2726.0,2726.0
2023-06-01,762.0,2600.0,2600.0
2023-07-01,850.0,2900.0,2900.0
2023-08-01,768.0,2620.0,2620.0
2023-09-01,723.0,2467.0,2467.0
2023-10-01,656.0,2238.0,2238.0
2023-11-01,410.0,1399.0,1399.0
2023-12-01,377.0,1286.0,1286.0
2024-01-01,238.0,812.0,812.0
2024-02-01,386.0,1317.0,1317.0
2024-03-01,484.0,1651.0,1651.0
2024-04-01,742.0,2532.0,2532.0
2024-05-01,816.0,2784.0,2784.0
2024-06-01,840.0,2866.0,2866.0
2024-07-01,875.0,2986.0,2986.0
2024-08-01,745.0,2542.0,2542.0
2024-09-01,738.0,2518.0,2518.0
2024-10-01,621.0,2119.0,2119.0
2024-11-01,444.0,1515.0,1515.0
2024-12-01,374.0,1276.0,1276.0
