measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2014-06-01,0.273,6.0,6.0,0.0,0.0,0.0
2014-07-01,0.277,6.0,6.0,0.0,0.0,0.0
2014-08-01,0.297,6.0,6.0,0.0,0.0,0.0
2014-09-01,0.38,6.0,6.0,0.0,0.0,0.0
2014-10-01,0.183,6.0,6.0,0.0,0.0,0.0
2014-11-01,0.285,6.0,6.0,0.0,0.0,0.0
2014-12-01,0.436,6.0,6.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,1.068,6.0,6.0,0.0,0.0,0.0
2016-02-01,0.963,11.0,11.0,0.0,0.0,0.0
2016-03-01,1.447,11.0,11.0,0.0,0.0,0.0
2016-04-01,0.101,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.455,6.0,6.0,0.0,0.0,0.0
2016-06-01,0.625,6.0,6.0,0.0,0.0,0.0
2016-07-01,0.439,6.0,6.0,0.0,0.0,0.0
2016-08-01,0.231,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.397,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.387,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.43,6.0,6.0,0.0,0.0,0.0
2016-12-01,0.457,6.0,6.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,1.0,29.0,29.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,
