measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2016-04-01,0.968,12.0,12.0
2016-05-01,1.154,12.0,12.0
2016-06-01,2.508,24.0,24.0
2016-07-01,3.801,42.0,42.0
2016-08-01,2.027,24.0,24.0
2016-09-01,0.724,6.0,6.0
2016-10-01,3.357,36.0,36.0
2016-11-01,1.076,12.0,12.0
2016-12-01,3.184,36.0,36.0
2017-01-01,1.816,24.0,24.0
2017-02-01,0.676,6.0,6.0
2017-03-01,0.237,0.0,0.0
2017-04-01,1.677,18.0,18.0
2017-05-01,1.177,12.0,12.0
2017-06-01,4.487,42.0,42.0
2017-07-01,3.051,30.0,30.0
2017-08-01,1.55,18.0,18.0
2017-09-01,1.321,12.0,12.0
2017-10-01,2.911,30.0,30.0
2017-11-01,1.409,12.0,12.0
2017-12-01,0.688,6.0,6.0
2018-01-01,1.119,12.0,12.0
2018-02-01,0.721,6.0,6.0
2018-03-01,0.797,12.0,12.0
2018-04-01,1.066,12.0,12.0
2018-05-01,2.81,36.0,36.0
2018-06-01,4.305,54.0,54.0
2018-07-01,0.938,12.0,12.0
2018-08-01,2.517,30.0,30.0
2018-09-01,2.026,24.0,24.0
2018-10-01,2.856,36.0,36.0
2018-11-01,1.211,12.0,12.0
2018-12-01,0.634,6.0,6.0
2019-01-01,0.706,12.0,12.0
2019-02-01,2.255,42.0,42.0
2019-03-01,0.532,6.0,6.0
2019-04-01,1.734,24.0,24.0
2019-05-01,2.933,42.0,42.0
2019-06-01,1.369,18.0,18.0
2019-07-01,0.789,12.0,12.0
2019-08-01,0.97,12.0,12.0
2019-09-01,1.82,24.0,24.0
2019-10-01,3.16,48.0,48.0
2019-11-01,2.275,30.0,30.0
2019-12-01,1.457,18.0,18.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
