measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-09-01,138.153,1230.0,1230.0
2019-10-01,104.262,928.0,928.0
2019-11-01,63.468,565.0,565.0
2019-12-01,55.117,491.0,491.0
2020-01-01,68.173,598.0,598.0
2020-02-01,151.184,1325.0,1325.0
2020-03-01,183.43,1608.0,1608.0
2020-04-01,242.507,2126.0,2126.0
2020-05-01,252.257,2212.0,2212.0
2020-06-01,273.419,2397.0,2397.0
2020-07-01,263.65,2311.0,2311.0
2020-08-01,261.065,2289.0,2289.0
2020-09-01,184.097,1614.0,1614.0
2020-10-01,137.771,1208.0,1208.0
2020-11-01,105.435,924.0,924.0
2020-12-01,66.012,579.0,579.0
2021-01-01,83.519,739.0,739.0
2021-02-01,125.138,1107.0,1107.0
2021-03-01,214.469,1897.0,1897.0
2021-04-01,193.831,1714.0,1714.0
2021-05-01,246.087,2176.0,2176.0
2021-06-01,305.819,2705.0,2705.0
2021-07-01,277.687,2456.0,2456.0
2021-08-01,255.657,2261.0,2261.0
2021-09-01,217.75,1926.0,1926.0
2021-10-01,146.068,1292.0,1292.0
2021-11-01,89.797,794.0,794.0
2021-12-01,57.178,506.0,506.0
2022-01-01,94.505,322.0,322.0
2022-02-01,142.186,485.0,485.0
2022-03-01,186.855,638.0,638.0
2022-04-01,158.261,540.0,540.0
2022-05-01,233.736,798.0,798.0
2022-06-01,293.068,1000.0,1000.0
2022-07-01,284.915,972.0,972.0
2022-08-01,251.865,859.0,859.0
2022-09-01,236.358,806.0,806.0
2022-10-01,157.605,538.0,538.0
2022-11-01,84.94,290.0,290.0
2022-12-01,40.706,139.0,139.0
2023-01-01,201.0,686.0,686.0
2023-02-01,225.0,768.0,768.0
2023-03-01,224.0,764.0,764.0
2023-04-01,213.0,727.0,727.0
2023-05-01,195.0,665.0,665.0
2023-06-01,187.0,638.0,638.0
2023-07-01,295.0,1007.0,1007.0
2023-08-01,154.0,525.0,525.0
2023-09-01,197.0,672.0,672.0
2023-10-01,164.0,560.0,560.0
2023-11-01,177.0,604.0,604.0
2023-12-01,209.0,713.0,713.0
2024-01-01,48.0,164.0,164.0
2024-02-01,115.0,392.0,392.0
2024-03-01,189.0,645.0,645.0
2024-04-01,202.0,689.0,689.0
2024-05-01,255.0,870.0,870.0
2024-06-01,247.0,843.0,843.0
2024-07-01,278.0,949.0,949.0
2024-08-01,214.0,730.0,730.0
2024-09-01,238.0,812.0,812.0
2024-10-01,155.0,529.0,529.0
2024-11-01,61.0,208.0,208.0
2024-12-01,46.0,157.0,157.0
