measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2005-12-01,1.459,28.36,28.36,0.0,0.0,0.0
2006-01-01,3.911,48.0,48.0,0.0,0.0,0.0
2006-02-01,3.87,47.0,47.0,0.0,0.0,0.0
2006-03-01,3.3930000000000002,41.0,41.0,0.0,0.0,0.0
2006-04-01,4.476,54.0,54.0,0.0,0.0,0.0
2006-05-01,4.045,49.0,49.0,0.0,0.0,0.0
2006-06-01,4.838,59.0,59.0,0.0,0.0,0.0
2006-07-01,4.6930000000000005,57.0,57.0,0.0,0.0,0.0
2006-08-01,5.051,61.0,61.0,0.0,0.0,0.0
2006-09-01,3.588,44.0,44.0,0.0,0.0,0.0
2006-10-01,4.618,56.0,56.0,0.0,0.0,0.0
2006-11-01,4.031000000000001,49.0,49.0,0.0,0.0,0.0
2006-12-01,4.485,55.0,55.0,0.0,0.0,0.0
2007-01-01,8.649000000000001,88.0,88.0,0.0,0.0,0.0
2007-02-01,5.98,58.0,58.0,0.0,0.0,0.0
2007-03-01,8.081,82.0,82.0,0.0,0.0,0.0
2007-04-01,8.949,88.0,88.0,0.0,0.0,0.0
2007-05-01,14.862,146.0,146.0,0.0,0.0,0.0
2007-06-01,5.868,58.0,58.0,0.0,0.0,0.0
2007-07-01,5.119000000000001,53.0,53.0,0.0,0.0,0.0
2007-08-01,9.962,99.0,99.0,0.0,0.0,0.0
2007-09-01,3.847,35.0,35.0,0.0,0.0,0.0
2007-10-01,8.0,82.0,82.0,0.0,0.0,0.0
2007-11-01,12.521,123.0,123.0,0.0,0.0,0.0
2007-12-01,14.162,140.0,140.0,0.0,0.0,0.0
2008-01-01,1.091,23.0,23.0,0.0,0.0,0.0
2008-02-01,0.459,6.0,6.0,0.0,0.0,0.0
2008-03-01,0.51,6.0,6.0,0.0,0.0,0.0
2008-04-01,0.666,12.0,12.0,0.0,0.0,0.0
2008-05-01,1.131,18.0,18.0,0.0,0.0,0.0
2008-06-01,0.998,12.0,12.0,0.0,0.0,0.0
2008-07-01,0.7160000000000001,12.0,12.0,0.0,0.0,0.0
2008-08-01,0.447,6.0,6.0,0.0,0.0,0.0
2008-09-01,0.529,6.0,6.0,0.0,0.0,0.0
2008-10-01,0.58,6.0,6.0,0.0,0.0,0.0
2008-11-01,0.43,6.0,6.0,0.0,0.0,0.0
2008-12-01,0.443,6.0,6.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,23.0,23.0,0.0,0.0,0.0
2010-01-01,3.2990000000000004,56.0,56.0,0.0,0.0,0.0
2010-02-01,2.34,31.0,31.0,0.0,0.0,0.0
2010-03-01,2.9250000000000003,37.0,37.0,0.0,0.0,0.0
2010-04-01,2.096,25.0,25.0,0.0,0.0,0.0
2010-05-01,2.5340000000000003,31.0,31.0,0.0,0.0,0.0
2010-06-01,3.8970000000000002,50.0,50.0,0.0,0.0,0.0
2010-07-01,2.496,31.0,31.0,0.0,0.0,0.0
2010-08-01,2.6180000000000003,37.0,37.0,0.0,0.0,0.0
2010-09-01,1.935,25.0,25.0,0.0,0.0,0.0
2010-10-01,3.843,50.0,50.0,0.0,0.0,0.0
2010-11-01,2.912,37.0,37.0,0.0,0.0,0.0
2010-12-01,2.4250000000000003,31.0,31.0,0.0,0.0,0.0
2011-01-01,4.064,50.0,50.0,0.0,0.0,0.0
2011-02-01,5.407,62.0,62.0,0.0,0.0,0.0
2011-03-01,9.293,112.0,112.0,0.0,0.0,0.0
2011-04-01,5.016,62.0,62.0,0.0,0.0,0.0
2011-05-01,4.432,56.0,56.0,0.0,0.0,0.0
2011-06-01,3.214,37.0,37.0,0.0,0.0,0.0
2011-07-01,3.501,43.0,43.0,0.0,0.0,0.0
2011-08-01,2.216,25.0,25.0,0.0,0.0,0.0
2011-09-01,6.625,81.0,81.0,0.0,0.0,0.0
2011-10-01,5.868,68.0,68.0,0.0,0.0,0.0
2011-11-01,2.893,37.0,37.0,0.0,0.0,0.0
2011-12-01,5.291,62.0,62.0,0.0,0.0,0.0
2012-01-01,5.558,68.0,68.0,0.0,0.0,0.0
2012-02-01,4.755,50.0,50.0,0.0,0.0,0.0
2012-03-01,2.344,25.0,25.0,0.0,0.0,0.0
2012-04-01,4.475,50.0,50.0,0.0,0.0,0.0
2012-05-01,5.572,62.0,62.0,0.0,0.0,0.0
2012-06-01,5.325,56.0,56.0,0.0,0.0,0.0
2012-07-01,1.42,12.0,12.0,0.0,0.0,0.0
2012-08-01,4.288,50.0,50.0,0.0,0.0,0.0
2012-09-01,1.98,19.0,19.0,0.0,0.0,0.0
2012-10-01,2.805,31.0,31.0,0.0,0.0,0.0
2012-11-01,9.126,99.0,99.0,0.0,0.0,0.0
2012-12-01,5.272,56.0,56.0,0.0,0.0,0.0
2013-01-01,2.955,31.0,31.0,0.0,0.0,0.0
2013-02-01,1.595,25.0,25.0,0.0,0.0,0.0
2013-03-01,1.931,31.0,31.0,0.0,0.0,0.0
2013-04-01,1.641,25.0,25.0,0.0,0.0,0.0
2013-05-01,5.606,87.0,87.0,0.0,0.0,0.0
2013-06-01,3.527,56.0,56.0,0.0,0.0,0.0
2013-07-01,1.457,25.0,25.0,0.0,0.0,0.0
2013-08-01,0.915,12.0,12.0,0.0,0.0,0.0
2013-09-01,1.534,25.0,25.0,0.0,0.0,0.0
2013-10-01,2.497,37.0,37.0,0.0,0.0,0.0
2013-11-01,1.561,25.0,25.0,0.0,0.0,0.0
2013-12-01,4.781,74.0,74.0,0.0,0.0,0.0
2014-01-01,2.659,25.0,25.0,0.0,0.0,0.0
2014-02-01,2.802,25.0,25.0,0.0,0.0,0.0
2014-03-01,3.564,31.0,31.0,0.0,0.0,0.0
2014-04-01,2.177,19.0,19.0,0.0,0.0,0.0
2014-05-01,3.778,37.0,37.0,0.0,0.0,0.0
2014-06-01,2.616,25.0,25.0,0.0,0.0,0.0
2014-07-01,0.624,6.0,6.0,0.0,0.0,0.0
2014-08-01,2.803,25.0,25.0,0.0,0.0,0.0
2014-09-01,2.536,25.0,25.0,0.0,0.0,0.0
2014-10-01,1.791,19.0,19.0,0.0,0.0,0.0
2014-11-01,0.708,6.0,6.0,0.0,0.0,0.0
2014-12-01,2.942,25.0,25.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2.0,25.0,25.0,0.0,0.0,0.0
2016-01-01,0.739,6.0,6.0,0.0,0.0,0.0
2016-02-01,0.579,6.0,6.0,0.0,0.0,0.0
2016-03-01,0.371,6.0,6.0,0.0,0.0,0.0
2016-04-01,0.467,6.0,6.0,0.0,0.0,0.0
2016-05-01,0.949,12.0,12.0,0.0,0.0,0.0
2016-06-01,0.692,6.0,6.0,0.0,0.0,0.0
2016-07-01,0.528,6.0,6.0,0.0,0.0,0.0
2016-08-01,0.096,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.417,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.54,6.0,6.0,0.0,0.0,0.0
2016-11-01,1.546,6.0,6.0,0.0,0.0,0.0
2016-12-01,1.076,12.0,12.0,0.0,0.0,0.0
2017-01-01,0.436,6.0,6.0,0.0,0.0,0.0
2017-02-01,0.238,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.306,6.0,6.0,0.0,0.0,0.0
2017-04-01,0.371,6.0,6.0,0.0,0.0,0.0
2017-05-01,0.396,6.0,6.0,0.0,0.0,0.0
2017-06-01,0.272,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.214,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.177,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.277,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.321,6.0,6.0,0.0,0.0,0.0
2017-11-01,0.502,6.0,6.0,0.0,0.0,0.0
2017-12-01,0.49,6.0,6.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,6.0,47.0,47.0,0.0,0.0,0.0
2019-01-01,1.6,18.0,18.0,0.0,0.0,0.0
2019-02-01,1.49,12.0,12.0,0.0,0.0,0.0
2019-03-01,2.154,18.0,18.0,0.0,0.0,0.0
2019-04-01,1.253,12.0,12.0,0.0,0.0,0.0
2019-05-01,2.208,18.0,18.0,0.0,0.0,0.0
2019-06-01,1.891,12.0,12.0,0.0,0.0,0.0
2019-07-01,1.129,6.0,6.0,0.0,0.0,0.0
2019-08-01,1.488,12.0,12.0,0.0,0.0,0.0
2019-09-01,1.708,12.0,12.0,0.0,0.0,0.0
2019-10-01,1.808,12.0,12.0,0.0,0.0,0.0
2019-11-01,1.582,12.0,12.0,0.0,0.0,0.0
2019-12-01,1.689,12.0,12.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,12.0,75.0,75.0,0.0,0.0,0.0
2021-01-01,6.206,75.0,75.0,0.0,0.0,0.0
2021-02-01,10.272,110.0,110.0,0.0,0.0,0.0
2021-03-01,7.943,87.0,87.0,0.0,0.0,0.0
2021-04-01,6.198,69.0,69.0,0.0,0.0,0.0
2021-05-01,6.093,63.0,63.0,0.0,0.0,0.0
2021-06-01,7.028,75.0,75.0,0.0,0.0,0.0
2021-07-01,2.522,29.0,29.0,0.0,0.0,0.0
2021-08-01,3.922,40.0,40.0,0.0,0.0,0.0
2021-09-01,5.448,58.0,58.0,0.0,0.0,0.0
2021-10-01,6.859,75.0,75.0,0.0,0.0,0.0
2021-11-01,6.602,69.0,69.0,0.0,0.0,0.0
2021-12-01,9.907,110.0,110.0,0.0,0.0,0.0
2022-01-01,0.856,17.0,17.0,0.0,0.0,0.0
2022-02-01,0.917,23.0,23.0,0.0,0.0,0.0
2022-03-01,0.761,17.0,17.0,0.0,0.0,0.0
2022-04-01,0.508,12.0,12.0,0.0,0.0,0.0
2022-05-01,0.998,23.0,23.0,0.0,0.0,0.0
2022-06-01,0.689,17.0,17.0,0.0,0.0,0.0
2022-07-01,0.497,12.0,12.0,0.0,0.0,0.0
2022-08-01,0.531,12.0,12.0,0.0,0.0,0.0
2022-09-01,0.627,17.0,17.0,0.0,0.0,0.0
2022-10-01,0.747,17.0,17.0,0.0,0.0,0.0
2022-11-01,0.866,23.0,23.0,0.0,0.0,0.0
2022-12-01,1.003,23.0,23.0,0.0,0.0,0.0
2023-01-01,1.875,29.0,29.0,0.0,0.0,0.0
2023-02-01,1.86,29.0,29.0,0.0,0.0,0.0
2023-03-01,1.74,23.0,23.0,0.0,0.0,0.0
2023-04-01,1.401,17.0,17.0,0.0,0.0,0.0
2023-05-01,1.321,17.0,17.0,0.0,0.0,0.0
2023-06-01,1.073,17.0,17.0,0.0,0.0,0.0
2023-07-01,1.096,17.0,17.0,0.0,0.0,0.0
2023-08-01,0.884,12.0,12.0,0.0,0.0,0.0
2023-09-01,1.492,23.0,23.0,0.0,0.0,0.0
2023-10-01,1.128,17.0,17.0,0.0,0.0,0.0
2023-11-01,1.375,17.0,17.0,0.0,0.0,0.0
2023-12-01,1.755,23.0,23.0,0.0,0.0,0.0
2024-01-01,-24.159,64.0,64.0,0.0,0.0,0.0
2024-02-01,-15.496,41.0,41.0,0.0,0.0,0.0
2024-03-01,-12.299,35.0,35.0,0.0,0.0,0.0
2024-04-01,-9.881,23.0,23.0,0.0,0.0,0.0
2024-05-01,-12.022,29.0,29.0,0.0,0.0,0.0
2024-06-01,-8.287,23.0,23.0,0.0,0.0,0.0
2024-07-01,-8.161,23.0,23.0,0.0,0.0,0.0
2024-08-01,-9.896,23.0,23.0,0.0,0.0,0.0
2024-09-01,-7.421,17.0,17.0,0.0,0.0,0.0
2024-10-01,-11.223,29.0,29.0,0.0,0.0,0.0
2024-11-01,-10.922,29.0,29.0,0.0,0.0,0.0
2024-12-01,-10.233,29.0,29.0,0.0,0.0,0.0
