measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,144.78300000000002,1413.0,1413.0
2010-03-01,231.38600000000002,2257.0,2257.0
2010-04-01,236.857,2311.0,2311.0
2010-05-01,202.645,1977.0,1977.0
2010-06-01,221.72,2163.0,2163.0
2010-07-01,161.276,1573.0,1573.0
2010-08-01,143.687,1402.0,1402.0
2010-09-01,134.802,1315.0,1315.0
2010-10-01,155.489,1517.0,1517.0
2010-11-01,235.42700000000002,2297.0,2297.0
2010-12-01,224.928,2194.0,2194.0
2011-01-01,1078.846,10482.0,10482.0
2011-02-01,1320.811,12833.0,12833.0
2011-03-01,1405.162,13653.0,13653.0
2011-04-01,1601.895,15564.0,15564.0
2011-05-01,1619.901,15739.0,15739.0
2011-06-01,1756.047,17062.0,17062.0
2011-07-01,1088.945,10580.0,10580.0
2011-08-01,1020.321,9913.0,9913.0
2011-09-01,876.358,8515.0,8515.0
2011-10-01,1374.93,13359.0,13359.0
2011-11-01,1458.622,14172.0,14172.0
2011-12-01,1266.162,12302.0,12302.0
2012-01-01,1935.708,18420.0,18420.0
2012-02-01,1687.671,16060.0,16060.0
2012-03-01,2172.188,20671.0,20671.0
2012-04-01,1933.632,18400.0,18400.0
2012-05-01,1850.41,17609.0,17609.0
2012-06-01,1701.858,16195.0,16195.0
2012-07-01,1385.239,13182.0,13182.0
2012-08-01,1209.362,11508.0,11508.0
2012-09-01,1405.739,13377.0,13377.0
2012-10-01,1770.266,16846.0,16846.0
2012-11-01,1706.573,16240.0,16240.0
2012-12-01,2078.354,19778.0,19778.0
2013-01-01,1524.902,14549.0,14549.0
2013-02-01,1700.557,16225.0,16225.0
2013-03-01,2166.162,20667.0,20667.0
2013-04-01,2138.515,20404.0,20404.0
2013-05-01,2263.69,21598.0,21598.0
2013-06-01,1924.452,18361.0,18361.0
2013-07-01,1367.56,13048.0,13048.0
2013-08-01,1214.355,11586.0,11586.0
2013-09-01,1142.081,10897.0,10897.0
2013-10-01,1756.176,16756.0,16756.0
2013-11-01,1725.062,16459.0,16459.0
2013-12-01,1526.488,14564.0,14564.0
2014-01-01,1622.007,15425.0,15425.0
2014-02-01,1103.961,10499.0,10499.0
2014-03-01,1567.422,14906.0,14906.0
2014-04-01,1662.527,15811.0,15811.0
2014-05-01,1456.392,13850.0,13850.0
2014-06-01,1743.672,16582.0,16582.0
2014-07-01,1145.612,10895.0,10895.0
2014-08-01,1058.507,10066.0,10066.0
2014-09-01,961.075,9140.0,9140.0
2014-10-01,1235.527,11750.0,11750.0
2014-11-01,1649.909,15691.0,15691.0
2014-12-01,1324.389,12595.0,12595.0
2015-01-01,912.314,8502.0,8502.0
2015-02-01,979.776,9131.0,9131.0
2015-03-01,765.529,7134.0,7134.0
2015-04-01,1217.351,11344.0,11344.0
2015-05-01,1298.485,12101.0,12101.0
2015-06-01,1014.274,9452.0,9452.0
2015-07-01,1205.178,11231.0,11231.0
2015-08-01,958.155,8929.0,8929.0
2015-09-01,1029.83,9597.0,9597.0
2015-10-01,1081.937,10083.0,10083.0
2015-11-01,1404.562,13089.0,13089.0
2015-12-01,1477.609,13770.0,13770.0
2016-01-01,600.326,5542.0,5542.0
2016-02-01,688.87,6360.0,6360.0
2016-03-01,759.069,7008.0,7008.0
2016-04-01,640.572,5914.0,5914.0
2016-05-01,700.857,6470.0,6470.0
2016-06-01,513.013,4736.0,4736.0
2016-07-01,765.605,7068.0,7068.0
2016-08-01,499.04,4607.0,4607.0
2016-09-01,528.942,4883.0,4883.0
2016-10-01,735.544,6791.0,6791.0
2016-11-01,609.181,5624.0,5624.0
2016-12-01,725.981,6702.0,6702.0
2017-01-01,12.675,117.0,117.0
2017-02-01,12.547,116.0,116.0
2017-03-01,15.204,140.0,140.0
2017-04-01,14.857,137.0,137.0
2017-05-01,13.271,122.0,122.0
2017-06-01,10.143,93.0,93.0
2017-07-01,9.397,87.0,87.0
2017-08-01,7.711,71.0,71.0
2017-09-01,9.79,90.0,90.0
2017-10-01,12.174,112.0,112.0
2017-11-01,11.762,108.0,108.0
2017-12-01,10.469,96.0,96.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
