measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-07-01,294.829,2607.0,2607.0
2021-08-01,300.145,2654.0,2654.0
2021-09-01,274.844,2431.0,2431.0
2021-10-01,172.644,1527.0,1527.0
2021-11-01,138.894,1228.0,1228.0
2021-12-01,112.644,996.0,996.0
2022-01-01,131.374,448.0,448.0
2022-02-01,147.624,504.0,504.0
2022-03-01,202.727,692.0,692.0
2022-04-01,218.494,746.0,746.0
2022-05-01,279.762,955.0,955.0
2022-06-01,326.902,1115.0,1115.0
2022-07-01,302.63,1033.0,1033.0
2022-08-01,293.492,1001.0,1001.0
2022-09-01,254.998,870.0,870.0
2022-10-01,226.859,774.0,774.0
2022-11-01,146.604,500.0,500.0
2022-12-01,82.534,282.0,282.0
2023-01-01,122.0,416.0,416.0
2023-02-01,158.0,539.0,539.0
2023-03-01,226.0,771.0,771.0
2023-04-01,259.0,884.0,884.0
2023-05-01,294.0,1003.0,1003.0
2023-06-01,305.0,1041.0,1041.0
2023-07-01,324.0,1105.0,1105.0
2023-08-01,303.0,1034.0,1034.0
2023-09-01,260.0,887.0,887.0
2023-10-01,211.0,720.0,720.0
2023-11-01,148.0,505.0,505.0
2023-12-01,101.0,345.0,345.0
2024-01-01,77.0,263.0,263.0
2024-02-01,215.0,734.0,734.0
2024-03-01,270.0,921.0,921.0
2024-04-01,269.0,918.0,918.0
2024-05-01,317.0,1082.0,1082.0
2024-06-01,320.0,1092.0,1092.0
2024-07-01,320.0,1092.0,1092.0
2024-08-01,328.0,1119.0,1119.0
2024-09-01,270.0,921.0,921.0
2024-10-01,269.0,918.0,918.0
2024-11-01,122.0,416.0,416.0
2024-12-01,99.0,338.0,338.0
