measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,-73.0,6.0,6.0
2010-01-01,-10.388,0.0,0.0
2010-02-01,-2.4770000000000003,0.0,0.0
2010-03-01,-3.3040000000000003,0.0,0.0
2010-04-01,-5.714,0.0,0.0
2010-05-01,-11.097000000000001,0.0,0.0
2010-06-01,-7.3580000000000005,0.0,0.0
2010-07-01,-4.68,0.0,0.0
2010-08-01,-5.094,0.0,0.0
2010-09-01,-4.353000000000001,0.0,0.0
2010-10-01,-7.841,0.0,0.0
2010-11-01,-8.244,0.0,0.0
2010-12-01,-3.45,0.0,0.0
2011-01-01,-2.381,0.0,0.0
2011-02-01,-5.942,6.0,6.0
2011-03-01,-2.712,0.0,0.0
2011-04-01,-8.31,6.0,6.0
2011-05-01,-7.156,6.0,6.0
2011-06-01,-11.894,11.0,11.0
2011-07-01,-5.749,6.0,6.0
2011-08-01,-5.009,6.0,6.0
2011-09-01,-3.735,6.0,6.0
2011-10-01,-5.25,6.0,6.0
2011-11-01,-8.165,6.0,6.0
2011-12-01,-4.697,6.0,6.0
2012-01-01,0.088,34.0,34.0
2012-02-01,0.137,51.0,51.0
2012-03-01,0.068,23.0,23.0
2012-04-01,0.275,103.0,103.0
2012-05-01,0.27,103.0,103.0
2012-06-01,0.332,126.0,126.0
2012-07-01,0.149,57.0,57.0
2012-08-01,0.059,23.0,23.0
2012-09-01,0.085,34.0,34.0
2012-10-01,0.199,74.0,74.0
2012-11-01,0.157,57.0,57.0
2012-12-01,0.181,69.0,69.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,-45.0,69.0,69.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,-40.0,11.0,11.0
2015-01-01,0.663,6.0,6.0
2015-02-01,0.319,6.0,6.0
2015-03-01,0.812,6.0,6.0
2015-04-01,0.5,6.0,6.0
2015-05-01,1.419,6.0,6.0
2015-06-01,0.8,6.0,6.0
2015-07-01,1.198,11.0,11.0
2015-08-01,0.45,6.0,6.0
2015-09-01,0.53,6.0,6.0
2015-10-01,0.552,6.0,6.0
2015-11-01,0.465,6.0,6.0
2015-12-01,2.292,23.0,23.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,8.0,74.0,74.0
2017-01-01,1.804,11.0,11.0
2017-02-01,0.373,6.0,6.0
2017-03-01,0.814,6.0,6.0
2017-04-01,0.951,11.0,11.0
2017-05-01,1.723,17.0,17.0
2017-06-01,0.785,6.0,6.0
2017-07-01,0.656,6.0,6.0
2017-08-01,0.492,6.0,6.0
2017-09-01,0.541,6.0,6.0
2017-10-01,0.876,11.0,11.0
2017-11-01,1.446,17.0,17.0
2017-12-01,1.539,17.0,17.0
2018-01-01,0.776,6.0,6.0
2018-02-01,0.819,6.0,6.0
2018-03-01,1.258,6.0,6.0
2018-04-01,0.698,6.0,6.0
2018-05-01,0.662,6.0,6.0
2018-06-01,0.617,6.0,6.0
2018-07-01,0.337,6.0,6.0
2018-08-01,0.411,6.0,6.0
2018-09-01,0.868,6.0,6.0
2018-10-01,0.555,6.0,6.0
2018-11-01,0.519,6.0,6.0
2018-12-01,0.48,6.0,6.0
2019-01-01,3.12,29.0,29.0
2019-02-01,2.906,23.0,23.0
2019-03-01,4.2,34.0,34.0
2019-04-01,2.444,23.0,23.0
2019-05-01,4.305,40.0,40.0
2019-06-01,3.687,34.0,34.0
2019-07-01,2.201,17.0,17.0
2019-08-01,2.902,23.0,23.0
2019-09-01,3.331,29.0,29.0
2019-10-01,3.526,29.0,29.0
2019-11-01,3.085,29.0,29.0
2019-12-01,3.293,29.0,29.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,2.0,23.0,23.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,5.0,51.0,51.0
2022-01-01,3.994,86.0,86.0
2022-02-01,1.62,34.0,34.0
2022-03-01,0.976,17.0,17.0
2022-04-01,1.238,23.0,23.0
2022-05-01,3.502,69.0,69.0
2022-06-01,3.181,63.0,63.0
2022-07-01,2.808,57.0,57.0
2022-08-01,2.001,40.0,40.0
2022-09-01,0.992,23.0,23.0
2022-10-01,2.293,46.0,46.0
2022-11-01,1.643,34.0,34.0
2022-12-01,1.752,34.0,34.0
2023-01-01,2.976,40.0,40.0
2023-02-01,2.954,46.0,46.0
2023-03-01,2.763,40.0,40.0
2023-04-01,2.226,34.0,34.0
2023-05-01,2.098,34.0,34.0
2023-06-01,1.704,23.0,23.0
2023-07-01,1.741,29.0,29.0
2023-08-01,1.405,23.0,23.0
2023-09-01,2.369,34.0,34.0
2023-10-01,1.792,29.0,29.0
2023-11-01,2.184,34.0,34.0
2023-12-01,2.788,40.0,40.0
2024-01-01,3.279,40.0,40.0
2024-02-01,2.103,29.0,29.0
2024-03-01,1.669,23.0,23.0
2024-04-01,1.341,17.0,17.0
2024-05-01,1.631,23.0,23.0
2024-06-01,1.125,17.0,17.0
2024-07-01,1.108,17.0,17.0
2024-08-01,1.343,17.0,17.0
2024-09-01,1.007,11.0,11.0
2024-10-01,1.523,17.0,17.0
2024-11-01,1.482,17.0,17.0
2024-12-01,1.389,17.0,17.0
