measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,2.604,34.0,34.0
2002-02-01,2.291,30.0,30.0
2002-03-01,2.4330000000000003,32.0,32.0
2002-04-01,2.345,30.0,30.0
2002-05-01,2.492,32.0,32.0
2002-06-01,2.8080000000000003,36.0,36.0
2002-07-01,3.254,42.0,42.0
2002-08-01,3.02,39.0,39.0
2002-09-01,2.7630000000000003,36.0,36.0
2002-10-01,2.6590000000000003,35.0,35.0
2002-11-01,2.603,34.0,34.0
2002-12-01,2.729,35.0,35.0
2003-01-01,8.896,94.0,94.0
2003-02-01,8.529,90.0,90.0
2003-03-01,8.617,91.0,91.0
2003-04-01,7.878,83.0,83.0
2003-05-01,8.019,84.0,84.0
2003-06-01,8.379,88.0,88.0
2003-07-01,9.701,102.0,102.0
2003-08-01,10.381,109.0,109.0
2003-09-01,8.852,93.0,93.0
2003-10-01,8.622,91.0,91.0
2003-11-01,8.669,91.0,91.0
2003-12-01,9.458,100.0,100.0
2004-01-01,18.254,195.0,195.0
2004-02-01,6.937,74.0,74.0
2004-03-01,0.365,4.0,4.0
2004-04-01,5.111000000000001,55.0,55.0
2004-05-01,5.841,62.0,62.0
2004-06-01,14.238000000000001,152.0,152.0
2004-07-01,6.571000000000001,70.0,70.0
2004-08-01,1.46,16.0,16.0
2004-09-01,5.111000000000001,55.0,55.0
2004-10-01,1.46,16.0,16.0
2004-11-01,0.0,0.0,0.0
2004-12-01,3.6510000000000002,39.0,39.0
2005-01-01,18.684,202.25,202.25
2005-02-01,6.4190000000000005,69.49,69.49
2005-03-01,7.115,77.02,77.02
2005-04-01,8.618,93.29,93.29
2005-05-01,8.004,86.65,86.65
2005-06-01,10.389000000000001,112.46,112.46
2005-07-01,10.574,114.46,114.46
2005-08-01,12.422,134.47,134.47
2005-09-01,8.132,88.02,88.02
2005-10-01,9.031,97.75,97.75
2005-11-01,7.26,78.59,78.59
2005-12-01,15.351,166.17,166.17
2006-01-01,3.173,101.0,101.0
2006-02-01,1.66,53.0,53.0
2006-03-01,1.395,44.0,44.0
2006-04-01,2.672,85.0,85.0
2006-05-01,2.4970000000000003,79.0,79.0
2006-06-01,2.27,72.0,72.0
2006-07-01,3.2880000000000003,104.0,104.0
2006-08-01,3.189,101.0,101.0
2006-09-01,1.465,46.0,46.0
2006-10-01,1.548,49.0,49.0
2006-11-01,1.8230000000000002,58.0,58.0
2006-12-01,2.019,64.0,64.0
2007-01-01,7.996,50.0,50.0
2007-02-01,24.701,155.0,155.0
2007-03-01,4.652,31.0,31.0
2007-04-01,4.547000000000001,31.0,31.0
2007-05-01,4.995,31.0,31.0
2007-06-01,7.227,43.0,43.0
2007-07-01,6.535,43.0,43.0
2007-08-01,13.019,81.0,81.0
2007-09-01,6.277,37.0,37.0
2007-10-01,4.102,25.0,25.0
2007-11-01,4.3740000000000006,25.0,25.0
2007-12-01,4.575,31.0,31.0
2008-01-01,6.556,68.0,68.0
2008-02-01,6.38,68.0,68.0
2008-03-01,3.853,37.0,37.0
2008-04-01,4.1,43.0,43.0
2008-05-01,2.259,25.0,25.0
2008-06-01,7.032,74.0,74.0
2008-07-01,3.761,37.0,37.0
2008-08-01,1.865,19.0,19.0
2008-09-01,2.6390000000000002,25.0,25.0
2008-10-01,1.179,12.0,12.0
2008-11-01,1.6460000000000001,19.0,19.0
2008-12-01,4.73,50.0,50.0
2009-01-01,0.25,0.0,0.0
2009-02-01,0.254,6.0,6.0
2009-03-01,0.28,6.0,6.0
2009-04-01,0.21200000000000002,0.0,0.0
2009-05-01,0.41,6.0,6.0
2009-06-01,0.29,6.0,6.0
2009-07-01,0.215,0.0,0.0
2009-08-01,0.295,6.0,6.0
2009-09-01,0.128,0.0,0.0
2009-10-01,0.17400000000000002,0.0,0.0
2009-11-01,0.20700000000000002,0.0,0.0
2009-12-01,0.285,6.0,6.0
2010-01-01,0.771,6.0,6.0
2010-02-01,0.49500000000000005,6.0,6.0
2010-03-01,0.299,6.0,6.0
2010-04-01,0.267,0.0,0.0
2010-05-01,0.328,6.0,6.0
2010-06-01,0.23600000000000002,0.0,0.0
2010-07-01,0.35600000000000004,6.0,6.0
2010-08-01,0.996,6.0,6.0
2010-09-01,0.877,12.0,12.0
2010-10-01,0.443,6.0,6.0
2010-11-01,0.275,6.0,6.0
2010-12-01,0.657,6.0,6.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,2.0,37.0,37.0
2012-01-01,0.954,12.0,12.0
2012-02-01,0.893,12.0,12.0
2012-03-01,0.591,6.0,6.0
2012-04-01,0.368,6.0,6.0
2012-05-01,1.127,12.0,12.0
2012-06-01,1.347,12.0,12.0
2012-07-01,4.183,43.0,43.0
2012-08-01,0.691,6.0,6.0
2012-09-01,1.512,19.0,19.0
2012-10-01,1.348,12.0,12.0
2012-11-01,2.342,25.0,25.0
2012-12-01,0.644,6.0,6.0
2013-01-01,0.522,6.0,6.0
2013-02-01,0.173,0.0,0.0
2013-03-01,0.264,6.0,6.0
2013-04-01,0.403,6.0,6.0
2013-05-01,0.404,6.0,6.0
2013-06-01,0.25,0.0,0.0
2013-07-01,0.249,0.0,0.0
2013-08-01,0.365,6.0,6.0
2013-09-01,0.478,6.0,6.0
2013-10-01,0.233,0.0,0.0
2013-11-01,0.353,6.0,6.0
2013-12-01,0.306,6.0,6.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,2.0,31.0,31.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,2.0,43.0,43.0
2016-01-01,0.536,6.0,6.0
2016-02-01,1.01,6.0,6.0
2016-03-01,0.602,6.0,6.0
2016-04-01,0.632,6.0,6.0
2016-05-01,0.429,6.0,6.0
2016-06-01,0.356,6.0,6.0
2016-07-01,0.68,6.0,6.0
2016-08-01,1.023,12.0,12.0
2016-09-01,0.76,6.0,6.0
2016-10-01,0.336,6.0,6.0
2016-11-01,0.244,0.0,0.0
2016-12-01,0.392,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,1.537,12.0,12.0
2020-02-01,1.119,12.0,12.0
2020-03-01,1.283,12.0,12.0
2020-04-01,0.907,12.0,12.0
2020-05-01,1.461,19.0,19.0
2020-06-01,1.713,19.0,19.0
2020-07-01,1.892,19.0,19.0
2020-08-01,1.841,19.0,19.0
2020-09-01,1.022,12.0,12.0
2020-10-01,1.293,12.0,12.0
2020-11-01,1.417,19.0,19.0
2020-12-01,1.515,19.0,19.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,6.0,118.0,118.0
2022-01-01,1.272,19.0,19.0
2022-02-01,0.938,12.0,12.0
2022-03-01,1.019,12.0,12.0
2022-04-01,1.206,19.0,19.0
2022-05-01,1.071,12.0,12.0
2022-06-01,1.173,12.0,12.0
2022-07-01,1.019,12.0,12.0
2022-08-01,0.815,12.0,12.0
2022-09-01,0.698,6.0,6.0
2022-10-01,1.088,12.0,12.0
2022-11-01,1.007,12.0,12.0
2022-12-01,1.694,25.0,25.0
2023-01-01,1.238,19.0,19.0
2023-02-01,0.717,12.0,12.0
2023-03-01,1.282,19.0,19.0
2023-04-01,0.998,12.0,12.0
2023-05-01,1.559,25.0,25.0
2023-06-01,1.242,19.0,19.0
2023-07-01,1.171,19.0,19.0
2023-08-01,0.88,12.0,12.0
2023-09-01,1.04,12.0,12.0
2023-10-01,1.581,25.0,25.0
2023-11-01,0.934,12.0,12.0
2023-12-01,1.358,19.0,19.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,5.0,87.0,87.0
