measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-12-01,0.0,0.0,0.0,773.099,8793.0,62458.0,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,770.094,8759.0,54721.0,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,770.425,8762.0,54762.0,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,667.011,7586.0,47409.0,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,547.418,6226.0,38904.0,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,419.981,4777.0,29850.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,458.922,5219.0,32621.0,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,810.263,9215.0,57588.0,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,917.012,10429.0,65174.0,,,,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,895.909,10189.0,63679.0,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,866.561,9856.0,61594.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,855.706,9732.0,60826.0,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,832.698,9471.0,59179.0,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,638.182,7258.0,66582.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,413.483,4703.0,43141.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,470.045,5346.0,49032.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,441.063,5016.0,46018.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,428.624,4875.0,44717.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,552.426,6283.0,57636.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,593.676,6752.0,61938.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,607.003,6904.0,63321.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,593.807,6754.0,61951.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,610.089,6939.0,63650.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,588.24,6690.0,61362.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,563.362,6407.0,58773.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,590.84,3360.0,68993.0,316.49,1800.0,36966.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,489.769,2785.0,57207.0,265.846,1512.0,31050.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,407.14,2315.0,47556.0,281.647,1602.0,32896.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,339.59,1931.0,39669.0,306.223,1741.0,35766.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,202.76,1153.0,23685.0,330.784,1881.0,38636.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,337.149,1917.0,39384.0,435.121,2474.0,50821.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,578.376,3289.0,67552.0,493.265,2805.0,57612.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,609.288,3465.0,71167.0,483.165,2748.0,56433.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,595.318,3385.0,69527.0,382.306,2174.0,44652.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,567.613,3228.0,66298.0,303.576,1726.0,35457.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,532.515,3028.0,62199.0,239.269,1361.0,27946.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,539.711,3069.0,63032.0,255.239,1451.0,29812.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1017.132,5784.0,135981.0,720.868,4099.0,96373.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,882.684,5020.0,103598.0,741.316,4216.0,87006.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,443.464,2522.0,53875.0,629.536,3580.0,76481.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,514.418,2925.0,69456.0,232.582,1323.0,31403.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,1140.612,6486.0,154829.0,527.388,2999.0,71589.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,1086.098,6176.0,155642.0,497.902,2831.0,71351.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1071.362,6092.0,153652.0,547.638,3114.0,78541.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,946.003,5380.0,125512.0,747.997,4254.0,99242.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,717.619,4081.0,92505.0,536.381,3050.0,69142.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,651.595,3705.0,94678.0,286.405,1629.0,41615.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,1101.065,6261.0,144926.0,578.935,3292.0,76202.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,963.323,5478.0,136604.0,612.677,3484.0,86881.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,966.515,5496.0,133493.0,793.485,4512.0,109594.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,913.565,5195.0,130109.0,912.435,5189.0,129948.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,428.951,2439.0,57225.0,514.049,2923.0,68577.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,653.52,3716.0,100318.0,375.48,2135.0,57638.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,983.313,5592.0,125488.0,734.687,4178.0,93759.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,1098.791,6248.0,150329.0,547.209,3112.0,74865.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,1132.407,6440.0,137335.0,642.593,3654.0,77932.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,1152.064,6551.0,137491.0,448.936,2553.0,53577.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,420.402,2391.0,48174.0,282.598,1607.0,32383.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,248.392,1413.0,46161.0,96.608,549.0,17954.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,1017.905,5788.0,143790.0,445.095,2531.0,62874.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,1138.011,6471.0,158898.0,447.989,2548.0,62552.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1167.434,6639.0,159255.0,498.566,2835.0,68012.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,1199.022,6818.0,152037.0,526.978,2997.0,66821.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,751.478,4273.0,91659.0,580.522,3301.0,70807.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,160.699,914.0,21543.0,116.301,661.0,15591.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,881.558,5013.0,123693.0,537.442,3056.0,75409.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,797.212,4533.0,109647.0,634.788,3610.0,87307.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,740.452,4211.0,112187.0,751.548,4274.0,113868.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,758.969,4316.0,114470.0,737.031,4191.0,111162.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,309.585,1761.0,41693.0,290.415,1651.0,39111.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,653.306,3715.0,117183.0,570.694,3245.0,102365.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,654.325,3721.0,122200.0,425.675,2421.0,79498.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,631.322,3590.0,99699.0,710.678,4041.0,112231.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,59.163,336.0,5710.0,75.837,431.0,7320.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
