measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-12-01,613.886,5656.0,5656.0
2018-01-01,545.347,4965.0,4965.0
2018-02-01,767.656,6989.0,6989.0
2018-03-01,877.767,7991.0,7991.0
2018-04-01,1097.318,9990.0,9990.0
2018-05-01,1322.686,12042.0,12042.0
2018-06-01,1425.107,12974.0,12974.0
2018-07-01,1231.82,11214.0,11214.0
2018-08-01,1240.394,11293.0,11293.0
2018-09-01,1174.208,10690.0,10690.0
2018-10-01,925.122,8422.0,8422.0
2018-11-01,636.338,5793.0,5793.0
2018-12-01,506.237,4609.0,4609.0
2019-01-01,555.19,4944.0,4944.0
2019-02-01,647.81,5769.0,5769.0
2019-03-01,984.031,8763.0,8763.0
2019-04-01,1144.496,10192.0,10192.0
2019-05-01,1191.605,10611.0,10611.0
2019-06-01,1440.58,12828.0,12828.0
2019-07-01,1421.672,12660.0,12660.0
2019-08-01,1392.356,12399.0,12399.0
2019-09-01,1138.655,10140.0,10140.0
2019-10-01,1046.236,9317.0,9317.0
2019-11-01,669.103,5958.0,5958.0
2019-12-01,431.266,3840.0,3840.0
2020-01-01,583.711,5117.0,5117.0
2020-02-01,791.248,6937.0,6937.0
2020-03-01,774.284,6788.0,6788.0
2020-04-01,975.815,8555.0,8555.0
2020-05-01,1277.098,11196.0,11196.0
2020-06-01,1271.735,11149.0,11149.0
2020-07-01,1436.445,12593.0,12593.0
2020-08-01,1190.055,10433.0,10433.0
2020-09-01,934.428,8192.0,8192.0
2020-10-01,863.717,7572.0,7572.0
2020-11-01,682.832,5986.0,5986.0
2020-12-01,540.632,4740.0,4740.0
2021-01-01,576.534,5099.0,5099.0
2021-02-01,755.245,6679.0,6679.0
2021-03-01,975.152,8624.0,8624.0
2021-04-01,1220.635,10795.0,10795.0
2021-05-01,1330.47,11767.0,11767.0
2021-06-01,1292.408,11430.0,11430.0
2021-07-01,1237.88,10948.0,10948.0
2021-08-01,1217.582,10768.0,10768.0
2021-09-01,1049.87,9285.0,9285.0
2021-10-01,873.833,7728.0,7728.0
2021-11-01,695.302,6149.0,6149.0
2021-12-01,475.089,4202.0,4202.0
2022-01-01,633.143,2160.0,2160.0
2022-02-01,755.208,2577.0,2577.0
2022-03-01,1001.246,3416.0,3416.0
2022-04-01,1129.439,3854.0,3854.0
2022-05-01,1323.736,4517.0,4517.0
2022-06-01,1378.34,4703.0,4703.0
2022-07-01,1329.39,4536.0,4536.0
2022-08-01,1234.328,4212.0,4212.0
2022-09-01,1041.67,3554.0,3554.0
2022-10-01,959.681,3274.0,3274.0
2022-11-01,711.441,2427.0,2427.0
2022-12-01,497.378,1697.0,1697.0
2023-01-01,454.0,1549.0,1549.0
2023-02-01,601.0,2051.0,2051.0
2023-03-01,808.0,2757.0,2757.0
2023-04-01,1299.0,4432.0,4432.0
2023-05-01,1299.0,4432.0,4432.0
2023-06-01,1381.0,4712.0,4712.0
2023-07-01,1614.0,5507.0,5507.0
2023-08-01,1290.0,4401.0,4401.0
2023-09-01,952.0,3248.0,3248.0
2023-10-01,871.0,2972.0,2972.0
2023-11-01,601.0,2051.0,2051.0
2023-12-01,407.0,1389.0,1389.0
2024-01-01,352.0,1201.0,1201.0
2024-02-01,563.0,1921.0,1921.0
2024-03-01,652.0,2225.0,2225.0
2024-04-01,1095.0,3736.0,3736.0
2024-05-01,1525.0,5203.0,5203.0
2024-06-01,1468.0,5009.0,5009.0
2024-07-01,1493.0,5094.0,5094.0
2024-08-01,1401.0,4780.0,4780.0
2024-09-01,1200.0,4094.0,4094.0
2024-10-01,927.0,3163.0,3163.0
2024-11-01,563.0,1921.0,1921.0
2024-12-01,356.0,1215.0,1215.0
