measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,,,,
2003-02-01,0.0,0.0,0.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,,,
2003-05-01,0.0,0.0,0.0,,,,,,
2003-06-01,0.0,0.0,0.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,,,
2003-08-01,0.0,0.0,0.0,,,,,,
2003-09-01,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,,,,,,
2003-11-01,0.0,0.0,0.0,,,,,,
2003-12-01,0.0,0.0,0.0,,,,,,
2004-01-01,0.0,0.0,0.0,,,,,,
2004-02-01,0.0,0.0,0.0,,,,,,
2004-03-01,0.0,0.0,0.0,,,,,,
2004-04-01,0.0,0.0,0.0,,,,,,
2004-05-01,0.0,0.0,0.0,,,,,,
2004-06-01,0.0,0.0,0.0,,,,,,
2004-07-01,0.0,0.0,0.0,,,,,,
2004-08-01,0.0,0.0,0.0,,,,,,
2004-09-01,0.0,0.0,0.0,,,,,,
2004-10-01,0.0,0.0,0.0,,,,,,
2004-11-01,0.0,0.0,0.0,,,,,,
2004-12-01,0.0,0.0,0.0,,,,,,
2006-01-01,0.0,0.0,0.0,93.549,1036.0,1036.0,6387.883000000001,71125.0,71125.0
2006-02-01,0.0,0.0,0.0,48.951,542.0,542.0,7220.918000000001,80400.0,80400.0
2006-03-01,0.0,0.0,0.0,41.12,455.0,455.0,9515.439,105948.0,105948.0
2006-04-01,0.0,0.0,0.0,78.766,872.0,872.0,7874.362,87676.0,87676.0
2006-05-01,0.0,0.0,0.0,73.62700000000001,815.0,815.0,10372.543,115492.0,115492.0
2006-06-01,0.0,0.0,0.0,66.922,741.0,741.0,13361.018,148766.0,148766.0
2006-07-01,0.0,0.0,0.0,96.938,1073.0,1073.0,23909.087,266212.0,266212.0
2006-08-01,0.0,0.0,0.0,94.02900000000001,1041.0,1041.0,21245.332,236553.0,236553.0
2006-09-01,0.0,0.0,0.0,43.198,478.0,478.0,12496.936,139145.0,139145.0
2006-10-01,0.0,0.0,0.0,45.631,505.0,505.0,13536.661,150722.0,150722.0
2006-11-01,0.0,0.0,0.0,53.732,595.0,595.0,9100.583,101329.0,101329.0
2006-12-01,0.0,0.0,0.0,59.536,659.0,659.0,9238.238000000001,102862.0,102862.0
2007-01-01,94.168,1042.0,1042.0,0.0,0.0,0.0,7797.33,86347.0,86347.0
2007-02-01,160.407,1775.0,1775.0,0.0,0.0,0.0,7143.687,79109.0,79109.0
2007-03-01,77.42,857.0,857.0,0.0,0.0,0.0,10333.011,114427.0,114427.0
2007-04-01,55.903000000000006,622.0,622.0,0.0,0.0,0.0,8454.943000000001,93629.0,93629.0
2007-05-01,27.96,308.0,308.0,0.0,0.0,0.0,10157.557,112484.0,112484.0
2007-06-01,37.263000000000005,414.0,414.0,0.0,0.0,0.0,12530.253,138758.0,138758.0
2007-07-01,37.962,420.0,420.0,0.0,0.0,0.0,14546.345000000001,161085.0,161085.0
