measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2017-08-01,0.655,6.0,6.0,0.0,0.0,0.0
2017-09-01,0.624,6.0,6.0,0.0,0.0,0.0
2017-10-01,0.726,6.0,6.0,0.0,0.0,0.0
2017-11-01,1.027,11.0,11.0,0.0,0.0,0.0
2017-12-01,0.886,11.0,11.0,0.0,0.0,0.0
2018-01-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-02-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-03-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-04-01,0.0,11.0,11.0,0.0,0.0,0.0
2018-05-01,0.0,11.0,11.0,0.0,0.0,0.0
2018-06-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-07-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-08-01,0.0,6.0,6.0,0.0,0.0,0.0
2018-09-01,0.0,11.0,11.0,0.0,0.0,0.0
2018-10-01,0.0,11.0,11.0,0.0,0.0,0.0
2018-11-01,0.0,11.0,11.0,0.0,0.0,0.0
2018-12-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-01-01,0.0,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-03-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-04-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-05-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-06-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-07-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-08-01,0.0,6.0,6.0,0.0,0.0,0.0
2019-09-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-10-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-11-01,0.0,11.0,11.0,0.0,0.0,0.0
2019-12-01,0.0,11.0,11.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,6.0,6.0,0.0,0.0,0.0
2021-02-01,0.0,17.0,17.0,0.0,0.0,0.0
2021-03-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-04-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-05-01,0.0,17.0,17.0,0.0,0.0,0.0
2021-06-01,0.0,17.0,17.0,0.0,0.0,0.0
2021-07-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-08-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-09-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-10-01,0.0,11.0,11.0,0.0,0.0,0.0
2021-11-01,0.0,17.0,17.0,0.0,0.0,0.0
2021-12-01,0.0,11.0,11.0,0.0,0.0,0.0
2022-01-01,1.916,17.0,17.0,0.0,0.0,0.0
2022-02-01,1.415,11.0,11.0,0.0,0.0,0.0
2022-03-01,1.537,17.0,17.0,0.0,0.0,0.0
2022-04-01,1.818,17.0,17.0,0.0,0.0,0.0
2022-05-01,1.615,17.0,17.0,0.0,0.0,0.0
2022-06-01,1.769,17.0,17.0,0.0,0.0,0.0
2022-07-01,1.536,17.0,17.0,0.0,0.0,0.0
2022-08-01,1.228,11.0,11.0,0.0,0.0,0.0
2022-09-01,1.053,11.0,11.0,0.0,0.0,0.0
2022-10-01,1.64,17.0,17.0,0.0,0.0,0.0
2022-11-01,1.518,17.0,17.0,0.0,0.0,0.0
2022-12-01,2.555,22.0,22.0,0.0,0.0,0.0
2023-01-01,1.328,22.0,22.0,0.0,0.0,0.0
2023-02-01,0.769,11.0,11.0,0.0,0.0,0.0
2023-03-01,1.374,17.0,17.0,0.0,0.0,0.0
2023-04-01,1.069,17.0,17.0,0.0,0.0,0.0
2023-05-01,1.67,22.0,22.0,0.0,0.0,0.0
2023-06-01,1.33,17.0,17.0,0.0,0.0,0.0
2023-07-01,1.254,17.0,17.0,0.0,0.0,0.0
2023-08-01,0.943,11.0,11.0,0.0,0.0,0.0
2023-09-01,1.114,17.0,17.0,0.0,0.0,0.0
2023-10-01,1.694,22.0,22.0,0.0,0.0,0.0
2023-11-01,1.0,11.0,11.0,0.0,0.0,0.0
2023-12-01,1.455,22.0,22.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,7.752,89.0,89.0,0.088,1.0,1.0
