measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-11-01,64.572,566.0,566.0
2020-12-01,40.428,354.0,354.0
2021-01-01,63.556,562.0,562.0
2021-02-01,95.225,842.0,842.0
2021-03-01,163.202,1443.0,1443.0
2021-04-01,147.497,1304.0,1304.0
2021-05-01,187.262,1656.0,1656.0
2021-06-01,232.715,2058.0,2058.0
2021-07-01,211.308,1869.0,1869.0
2021-08-01,194.544,1721.0,1721.0
2021-09-01,165.698,1465.0,1465.0
2021-10-01,111.151,983.0,983.0
2021-11-01,68.332,604.0,604.0
2021-12-01,43.51,385.0,385.0
2022-01-01,72.243,246.0,246.0
2022-02-01,108.692,371.0,371.0
2022-03-01,142.839,487.0,487.0
2022-04-01,120.98,413.0,413.0
2022-05-01,178.676,610.0,610.0
2022-06-01,224.031,764.0,764.0
2022-07-01,217.798,743.0,743.0
2022-08-01,192.534,657.0,657.0
2022-09-01,180.68,616.0,616.0
2022-10-01,120.479,411.0,411.0
2022-11-01,64.931,222.0,222.0
2022-12-01,31.117,106.0,106.0
2023-01-01,27.0,92.0,92.0
2023-02-01,102.0,348.0,348.0
2023-03-01,160.0,546.0,546.0
2023-04-01,166.0,566.0,566.0
2023-05-01,205.0,699.0,699.0
2023-06-01,203.0,693.0,693.0
2023-07-01,219.0,747.0,747.0
2023-08-01,200.0,682.0,682.0
2023-09-01,148.0,505.0,505.0
2023-10-01,121.0,413.0,413.0
2023-11-01,97.0,331.0,331.0
2023-12-01,54.0,184.0,184.0
2024-01-01,64.0,218.0,218.0
2024-02-01,117.0,399.0,399.0
2024-03-01,160.0,546.0,546.0
2024-04-01,147.0,502.0,502.0
2024-05-01,193.0,659.0,659.0
2024-06-01,162.0,553.0,553.0
2024-07-01,171.0,583.0,583.0
2024-08-01,169.0,577.0,577.0
2024-09-01,199.0,679.0,679.0
2024-10-01,161.0,549.0,549.0
2024-11-01,78.0,266.0,266.0
2024-12-01,43.0,147.0,147.0
