measured_on,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2013-06-01,446.764,4218.0,4218.0
2013-07-01,565.52,5339.0,5339.0
2013-08-01,881.373,8321.0,8321.0
2013-09-01,578.312,5460.0,5460.0
2013-10-01,565.792,5342.0,5342.0
2013-11-01,586.395,5536.0,5536.0
2013-12-01,620.844,5862.0,5862.0
2014-01-01,1066.84,10142.0,10142.0
2014-02-01,615.041,5847.0,5847.0
2014-03-01,1791.643,17033.0,17033.0
2014-04-01,1684.291,16013.0,16013.0
2014-05-01,2316.028,22019.0,22019.0
2014-06-01,1965.299,18684.0,18684.0
2014-07-01,2283.275,21708.0,21708.0
2014-08-01,2315.169,22011.0,22011.0
2014-09-01,1361.591,12945.0,12945.0
2014-10-01,948.475,9017.0,9017.0
2014-11-01,1827.761,17377.0,17377.0
2014-12-01,1450.587,13791.0,13791.0
2015-01-01,2179.717,20870.0,20870.0
2015-02-01,1890.381,18100.0,18100.0
2015-03-01,1538.402,14730.0,14730.0
2015-04-01,625.558,5989.0,5989.0
2015-05-01,860.388,8238.0,8238.0
2015-06-01,1926.12,18442.0,18442.0
2015-07-01,2625.736,25140.0,25140.0
2015-08-01,2093.276,20043.0,20043.0
2015-09-01,2504.688,23982.0,23982.0
2015-10-01,1476.467,14136.0,14136.0
2015-11-01,1150.987,11020.0,11020.0
2015-12-01,1516.28,14517.0,14517.0
2016-01-01,1171.191,11763.0,11763.0
2016-02-01,1392.644,13988.0,13988.0
2016-03-01,933.988,9381.0,9381.0
2016-04-01,876.835,8807.0,8807.0
2016-05-01,389.603,3913.0,3913.0
2016-06-01,923.8,9279.0,9279.0
2016-07-01,804.361,8079.0,8079.0
2016-08-01,1077.057,10818.0,10818.0
2016-09-01,828.394,8321.0,8321.0
2016-10-01,316.758,3182.0,3182.0
2016-11-01,299.068,3004.0,3004.0
2016-12-01,439.301,4413.0,4413.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
