measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2011-01-01,119.569,1162.0,1162.0
2011-02-01,148.991,1448.0,1448.0
2011-03-01,143.294,1392.0,1392.0
2011-04-01,163.621,1590.0,1590.0
2011-05-01,102.966,1000.0,1000.0
2011-06-01,78.643,764.0,764.0
2011-07-01,31.276,304.0,304.0
2011-08-01,32.1,312.0,312.0
2011-09-01,62.618,608.0,608.0
2011-10-01,94.104,914.0,914.0
2011-11-01,167.59,1628.0,1628.0
2011-12-01,113.228,1100.0,1100.0
2012-01-01,153.105,1457.0,1457.0
2012-02-01,111.892,1065.0,1065.0
2012-03-01,140.109,1333.0,1333.0
2012-04-01,140.63,1338.0,1338.0
2012-05-01,77.369,736.0,736.0
2012-06-01,67.302,640.0,640.0
2012-07-01,41.484,395.0,395.0
2012-08-01,34.495,328.0,328.0
2012-09-01,59.314,564.0,564.0
2012-10-01,133.638,1272.0,1272.0
2012-11-01,88.495,842.0,842.0
2012-12-01,144.167,1372.0,1372.0
2013-01-01,113.782,1086.0,1086.0
2013-02-01,69.773,666.0,666.0
2013-03-01,84.593,807.0,807.0
2013-04-01,100.01,954.0,954.0
2013-05-01,81.924,782.0,782.0
2013-06-01,46.722,446.0,446.0
2013-07-01,34.84,332.0,332.0
2013-08-01,23.487,224.0,224.0
2013-09-01,39.196,374.0,374.0
2013-10-01,74.894,715.0,715.0
2013-11-01,112.959,1078.0,1078.0
2013-12-01,101.82,971.0,971.0
2014-01-01,133.754,1272.0,1272.0
2014-02-01,81.333,773.0,773.0
2014-03-01,104.294,992.0,992.0
2014-04-01,124.705,1186.0,1186.0
2014-05-01,98.583,938.0,938.0
2014-06-01,61.364,584.0,584.0
2014-07-01,53.979,513.0,513.0
2014-08-01,32.966,314.0,314.0
2014-09-01,51.218,487.0,487.0
2014-10-01,104.763,996.0,996.0
2014-11-01,163.075,1551.0,1551.0
2014-12-01,102.966,979.0,979.0
2015-01-01,86.329,804.0,804.0
2015-02-01,86.86,809.0,809.0
2015-03-01,89.038,830.0,830.0
2015-04-01,89.266,832.0,832.0
2015-05-01,76.47,713.0,713.0
2015-06-01,57.349,534.0,534.0
2015-07-01,37.103,346.0,346.0
2015-08-01,34.888,325.0,325.0
2015-09-01,45.034,420.0,420.0
2015-10-01,108.873,1015.0,1015.0
2015-11-01,116.139,1082.0,1082.0
2015-12-01,121.651,1134.0,1134.0
2016-01-01,99.995,923.0,923.0
2016-02-01,86.782,801.0,801.0
2016-03-01,77.527,716.0,716.0
2016-04-01,68.495,632.0,632.0
2016-05-01,61.21,565.0,565.0
2016-06-01,42.504,392.0,392.0
2016-07-01,25.074,231.0,231.0
2016-08-01,22.621,209.0,209.0
2016-09-01,36.73,339.0,339.0
2016-10-01,69.97,646.0,646.0
2016-11-01,72.448,669.0,669.0
2016-12-01,81.644,754.0,754.0
2017-01-01,184.0,1695.0,1695.0
2017-02-01,169.0,1557.0,1557.0
2017-03-01,127.0,1170.0,1170.0
2017-04-01,117.0,1078.0,1078.0
2017-05-01,89.0,820.0,820.0
2017-06-01,1.0,9.0,9.0
2017-07-01,10.0,92.0,92.0
2017-08-01,37.0,341.0,341.0
2017-09-01,37.0,341.0,341.0
2017-10-01,7.0,64.0,64.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
