measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,67.195,755.0,755.0,0.0,0.0,0.0
2002-02-01,57.706,648.0,648.0,0.0,0.0,0.0
2002-03-01,63.402,712.0,712.0,0.0,0.0,0.0
2002-04-01,58.38,656.0,656.0,0.0,0.0,0.0
2002-05-01,63.679,715.0,715.0,0.0,0.0,0.0
2002-06-01,65.931,741.0,741.0,0.0,0.0,0.0
2002-07-01,72.31400000000001,812.0,812.0,0.0,0.0,0.0
2002-08-01,68.645,771.0,771.0,0.0,0.0,0.0
2002-09-01,59.883,673.0,673.0,0.0,0.0,0.0
2002-10-01,59.575,669.0,669.0,0.0,0.0,0.0
2002-11-01,60.556000000000004,680.0,680.0,0.0,0.0,0.0
2002-12-01,66.733,750.0,750.0,0.0,0.0,0.0
2003-01-01,18.551000000000002,219.0,219.0,0.0,0.0,0.0
2003-02-01,16.307000000000002,192.0,192.0,0.0,0.0,0.0
2003-03-01,16.289,192.0,192.0,0.0,0.0,0.0
2003-04-01,13.806000000000001,163.0,163.0,0.0,0.0,0.0
2003-05-01,15.033000000000001,177.0,177.0,0.0,0.0,0.0
2003-06-01,16.142,190.0,190.0,0.0,0.0,0.0
2003-07-01,18.109,214.0,214.0,0.0,0.0,0.0
2003-08-01,19.45,230.0,230.0,0.0,0.0,0.0
2003-09-01,16.585,196.0,196.0,0.0,0.0,0.0
2003-10-01,17.771,210.0,210.0,0.0,0.0,0.0
2003-11-01,17.049,201.0,201.0,0.0,0.0,0.0
2003-12-01,17.909000000000002,211.0,211.0,0.0,0.0,0.0
2004-01-01,5.501,65.0,65.0,0.0,0.0,0.0
2004-02-01,18.074,213.0,213.0,0.0,0.0,0.0
2004-03-01,10.216000000000001,120.0,120.0,0.0,0.0,0.0
2004-04-01,9.43,111.0,111.0,0.0,0.0,0.0
2004-05-01,19.645,232.0,232.0,0.0,0.0,0.0
2004-06-01,12.966000000000001,153.0,153.0,0.0,0.0,0.0
2004-07-01,5.894,70.0,70.0,0.0,0.0,0.0
2004-08-01,17.681,209.0,209.0,0.0,0.0,0.0
2004-09-01,72.294,853.0,853.0,0.0,0.0,0.0
2004-10-01,4.715,56.0,56.0,0.0,0.0,0.0
2004-11-01,111.97800000000001,1321.0,1321.0,0.0,0.0,0.0
2004-12-01,10.608,125.0,125.0,0.0,0.0,0.0
2005-01-01,1.225,253.16,253.16,0.0,0.0,0.0
2005-02-01,0.42100000000000004,86.98,86.98,0.0,0.0,0.0
2005-03-01,0.467,96.4,96.4,0.0,0.0,0.0
2005-04-01,0.565,116.77,116.77,0.0,0.0,0.0
2005-05-01,0.525,108.45,108.45,0.0,0.0,0.0
2005-06-01,0.681,140.76,140.76,0.0,0.0,0.0
2005-07-01,0.6930000000000001,143.28,143.28,0.0,0.0,0.0
2005-08-01,0.815,168.32,168.32,0.0,0.0,0.0
2005-09-01,0.533,110.18,110.18,0.0,0.0,0.0
2005-10-01,0.5920000000000001,122.36,122.36,0.0,0.0,0.0
2005-11-01,0.47600000000000003,98.36,98.36,0.0,0.0,0.0
2005-12-01,1.0070000000000001,207.99,207.99,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.24100000000000002,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.275,6.0,6.0,0.0,0.0,0.0
2007-03-01,0.229,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.24300000000000002,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.25,6.0,6.0,0.0,0.0,0.0
2007-06-01,0.29400000000000004,6.0,6.0,0.0,0.0,0.0
2007-07-01,0.23,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.184,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.17400000000000002,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.25,6.0,6.0,0.0,0.0,0.0
2007-11-01,0.20600000000000002,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.36300000000000004,6.0,6.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.279,33.0,33.0,0.0,0.0,0.0
2009-02-01,0.24700000000000003,33.0,33.0,0.0,0.0,0.0
2009-03-01,0.227,33.0,33.0,0.0,0.0,0.0
2009-04-01,0.184,28.0,28.0,0.0,0.0,0.0
