measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2003-01-01,378.221,3873.36,3873.36
2003-02-01,316.63300000000004,3242.64,3242.64
2003-03-01,354.725,3632.74,3632.74
2003-04-01,311.754,3192.67,3192.67
2003-05-01,307.902,3153.22,3153.22
2003-06-01,346.466,3548.16,3548.16
2003-07-01,377.124,3862.13,3862.13
2003-08-01,391.732,4011.73,4011.73
2003-09-01,341.12100000000004,3493.42,3493.42
2003-10-01,361.00600000000003,3697.06,3697.06
2003-11-01,305.069,3124.21,3124.21
2003-12-01,342.247,3504.95,3504.95
2004-01-01,371.411,3722.28,3722.28
2004-02-01,431.709,4326.59,4326.59
2004-03-01,434.457,4354.13,4354.13
2004-04-01,365.574,3663.78,3663.78
2004-05-01,393.471,3943.37,3943.37
2004-06-01,204.3,2047.49,2047.49
2004-07-01,137.185,1374.87,1374.87
2004-08-01,188.11100000000002,1885.25,1885.25
2004-09-01,311.704,3123.9,3123.9
2004-10-01,297.075,2977.29,2977.29
2004-11-01,273.409,2740.1,2740.1
2004-12-01,386.59200000000004,3874.43,3874.43
2005-01-01,86.941,869.32,869.32
2005-02-01,114.52300000000001,1145.12,1145.12
2005-03-01,170.227,1702.1,1702.1
2005-04-01,172.27200000000002,1722.55,1722.55
2005-05-01,183.019,1830.01,1830.01
2005-06-01,155.297,1552.81,1552.81
2005-07-01,106.177,1061.66,1061.66
2005-08-01,95.54400000000001,955.34,955.34
2005-09-01,201.537,2015.17,2015.17
2005-10-01,267.171,2671.44,2671.44
2005-11-01,367.28,3672.43,3672.43
2005-12-01,299.012,2989.82,2989.82
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
