measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-06-01,450.659,4200.0,4200.0
2015-07-01,556.219,5183.0,5183.0
2015-08-01,492.412,4589.0,4589.0
2015-09-01,400.805,3735.0,3735.0
2015-10-01,264.414,2464.0,2464.0
2015-11-01,187.635,1749.0,1749.0
2015-12-01,252.264,2351.0,2351.0
2016-01-01,377.824,3488.0,3488.0
2016-02-01,536.846,4956.0,4956.0
2016-03-01,968.02,8937.0,8937.0
2016-04-01,964.245,8902.0,8902.0
2016-05-01,1118.019,10322.0,10322.0
2016-06-01,1158.911,10699.0,10699.0
2016-07-01,1204.354,11119.0,11119.0
2016-08-01,1001.911,9250.0,9250.0
2016-09-01,802.848,7412.0,7412.0
2016-10-01,600.462,5543.0,5543.0
2016-11-01,581.767,5371.0,5371.0
2016-12-01,802.793,7411.0,7411.0
2017-01-01,724.197,6672.0,6672.0
2017-02-01,677.48,6242.0,6242.0
2017-03-01,868.307,8000.0,8000.0
2017-04-01,861.097,7933.0,7933.0
2017-05-01,985.329,9078.0,9078.0
2017-06-01,856.379,7890.0,7890.0
2017-07-01,832.971,7674.0,7674.0
2017-08-01,745.568,6869.0,6869.0
2017-09-01,581.583,5358.0,5358.0
2017-10-01,409.92,3777.0,3777.0
2017-11-01,377.041,3474.0,3474.0
2017-12-01,387.128,3567.0,3567.0
2018-01-01,280.802,2556.0,2556.0
2018-02-01,211.266,1923.0,1923.0
2018-03-01,325.115,2960.0,2960.0
2018-04-01,560.112,5099.0,5099.0
2018-05-01,520.285,4737.0,4737.0
2018-06-01,484.715,4413.0,4413.0
2018-07-01,532.972,4852.0,4852.0
2018-08-01,483.688,4403.0,4403.0
2018-09-01,392.544,3574.0,3574.0
2018-10-01,261.012,2376.0,2376.0
2018-11-01,207.999,1894.0,1894.0
2018-12-01,247.49,2253.0,2253.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
