measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,-9.705,15.0,15.0,0.0,0.0,0.0
2004-02-01,-8.842,14.0,14.0,0.0,0.0,0.0
2004-03-01,-8.195,13.0,13.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,-18.498,29.0,29.0,0.0,0.0,0.0
2004-08-01,-8.802,14.0,14.0,0.0,0.0,0.0
2004-09-01,-20.958000000000002,32.0,32.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,-3.369,12.44,12.44,-2.9010000000000002,10.7,10.7
2005-02-01,-1.1580000000000001,4.28,4.28,-2.321,8.56,8.56
2005-03-01,-1.2830000000000001,4.73,4.73,-3.221,11.88,11.88
2005-04-01,-1.554,5.74,5.74,-3.057,11.27,11.27
2005-05-01,-1.443,5.33,5.33,-2.923,10.78,10.78
2005-06-01,-1.873,6.91,6.91,-5.518000000000001,20.35,20.35
2005-07-01,-1.907,7.04,7.04,-7.265,26.79,26.79
2005-08-01,-2.24,8.27,8.27,-7.2170000000000005,26.61,26.61
2005-09-01,-1.466,5.41,5.41,-4.369,16.11,16.11
2005-10-01,-1.6280000000000001,6.01,6.01,-3.0980000000000003,11.42,11.42
2005-11-01,-1.3090000000000002,4.83,4.83,-2.715,10.01,10.01
2005-12-01,-2.7680000000000002,10.22,10.22,-3.394,12.52,12.52
2006-01-01,-9.049000000000001,12.0,12.0,0.0,14.0,14.0
2006-02-01,-4.735,6.0,6.0,0.0,16.0,16.0
2006-03-01,-3.978,5.0,5.0,0.0,21.0,21.0
2006-04-01,-7.619000000000001,10.0,10.0,0.0,17.0,17.0
2006-05-01,-7.122000000000001,10.0,10.0,0.0,23.0,23.0
2006-06-01,-6.474,9.0,9.0,0.0,29.0,29.0
2006-07-01,-9.377,13.0,13.0,0.0,53.0,53.0
2006-08-01,-9.096,12.0,12.0,0.0,47.0,47.0
2006-09-01,-4.179,6.0,6.0,0.0,27.0,27.0
2006-10-01,-4.414000000000001,6.0,6.0,0.0,30.0,30.0
2006-11-01,-5.198,7.0,7.0,0.0,20.0,20.0
2006-12-01,-5.759,8.0,8.0,0.0,20.0,20.0
2007-01-01,-2.343,0.0,0.0,0.0,0.0,0.0
2007-02-01,-12.677000000000001,12.0,12.0,0.0,0.0,0.0
2007-03-01,-4.148000000000001,6.0,6.0,0.0,0.0,0.0
2007-04-01,-2.465,0.0,0.0,0.0,0.0,0.0
2007-05-01,-6.685,6.0,6.0,0.0,0.0,0.0
2007-06-01,-6.1930000000000005,6.0,6.0,0.0,0.0,0.0
2007-07-01,-6.268000000000001,6.0,6.0,0.0,0.0,0.0
2007-08-01,-14.022,17.0,17.0,0.0,0.0,0.0
2007-09-01,-6.489,6.0,6.0,0.0,0.0,0.0
2007-10-01,-8.714,12.0,12.0,0.0,0.0,0.0
2007-11-01,-1.725,0.0,0.0,0.0,0.0,0.0
2007-12-01,-3.2710000000000004,6.0,6.0,0.0,0.0,0.0
2008-01-01,-4.595000000000001,6.0,6.0,0.0,0.0,0.0
2008-02-01,-5.775,6.0,6.0,0.0,0.0,0.0
2008-03-01,-9.386000000000001,12.0,12.0,0.0,0.0,0.0
2008-04-01,-4.005,6.0,6.0,0.0,0.0,0.0
2008-05-01,-5.718,6.0,6.0,0.0,0.0,0.0
2008-06-01,-13.721,17.0,17.0,0.0,0.0,0.0
2008-07-01,-7.814,6.0,6.0,0.0,0.0,0.0
2008-08-01,-5.688000000000001,6.0,6.0,0.0,0.0,0.0
2008-09-01,-5.535,6.0,6.0,0.0,0.0,0.0
2008-10-01,-2.633,0.0,0.0,0.0,0.0,0.0
2008-11-01,-4.121,6.0,6.0,0.0,0.0,0.0
2008-12-01,-5.097,6.0,6.0,-0.912,1.0,1.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,-84.673,64.0,64.0,-1.327,1.0,1.0
2010-01-01,-4.785,6.0,6.0,0.0,0.0,0.0
2010-02-01,-3.83,6.0,6.0,0.0,0.0,0.0
2010-03-01,-4.3790000000000004,6.0,6.0,0.0,0.0,0.0
2010-04-01,-4.4270000000000005,6.0,6.0,0.0,0.0,0.0
2010-05-01,-9.450000000000001,12.0,12.0,0.0,0.0,0.0
2010-06-01,-6.714,6.0,6.0,0.0,0.0,0.0
2010-07-01,-4.945,6.0,6.0,0.0,0.0,0.0
2010-08-01,-6.138,6.0,6.0,0.0,0.0,0.0
2010-09-01,-4.752000000000001,6.0,6.0,0.0,0.0,0.0
2010-10-01,-2.499,0.0,0.0,0.0,0.0,0.0
2010-11-01,-3.182,6.0,6.0,0.0,0.0,0.0
2010-12-01,-5.899,6.0,6.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,-50.75,41.0,41.0,-1.25,1.0,1.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,-52.102,58.0,58.0,-0.898,1.0,1.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,-81.005,41.0,41.0,-1.995,1.0,1.0
2014-01-01,0.0,0.0,0.0,-2.542,3.0,3.0
2014-02-01,0.0,0.0,0.0,-2.38,4.0,4.0
2014-03-01,0.0,0.0,0.0,-1.84,3.0,3.0
2014-04-01,0.0,0.0,0.0,-1.711,3.0,3.0
2014-05-01,0.0,0.0,0.0,-1.791,3.0,3.0
2014-06-01,0.0,0.0,0.0,-1.86,3.0,3.0
2014-07-01,0.0,0.0,0.0,-1.187,2.0,2.0
2014-08-01,0.0,0.0,0.0,-1.944,3.0,3.0
2014-09-01,0.0,0.0,0.0,-1.585,3.0,3.0
2014-10-01,0.0,0.0,0.0,-1.755,3.0,3.0
2014-11-01,0.0,0.0,0.0,-1.434,2.0,2.0
2014-12-01,-40.036,64.0,64.0,-1.935,3.0,3.0
2015-01-01,0.0,0.0,0.0,-3.858,7.0,7.0
2015-02-01,0.0,0.0,0.0,-3.992,8.0,8.0
2015-03-01,0.0,0.0,0.0,-3.901,8.0,8.0
2015-04-01,0.0,0.0,0.0,-2.861,6.0,6.0
2015-05-01,0.0,0.0,0.0,-3.286,7.0,7.0
2015-06-01,0.0,0.0,0.0,-3.746,8.0,8.0
2015-07-01,0.0,0.0,0.0,-4.541,9.0,9.0
2015-08-01,0.0,0.0,0.0,-3.846,8.0,8.0
2015-09-01,0.0,0.0,0.0,-3.807,8.0,8.0
2015-10-01,0.0,0.0,0.0,-4.301,9.0,9.0
2015-11-01,0.0,0.0,0.0,-3.959,8.0,8.0
2015-12-01,-28.247,58.0,58.0,-4.655,10.0,10.0
2016-01-01,0.0,0.0,0.0,-1.719,1.0,1.0
2016-02-01,0.0,0.0,0.0,-1.742,1.0,1.0
2016-03-01,0.0,0.0,0.0,-1.982,1.0,1.0
