measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2003-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,3042.4788000000003,16999.98,137137.9,,,,0.30456,1.7,13.73,295.74064,1652.46,13330.33
2004-02-01,2929.28451,16367.5,132030.43,,,,0.10103999999999999,0.56,4.55,268.21745,1498.68,12089.25
2004-03-01,2842.47217,15882.43,128128.48,,,,0.09575,0.53,4.32,291.16409,1626.89,13124.64
2004-04-01,2357.99167,13175.38,106284.02,,,,0.0,0.0,0.0,224.21633,1252.82,10106.32
2004-05-01,2763.98631,15443.89,124563.54,,,,0.42368999999999996,2.37,19.09,210.077,1173.81,9467.46
2004-06-01,2638.52458,14742.88,118790.28,,,,41.76934,233.39,1880.52,198.16307999999998,1107.25,8921.59
2004-07-01,3047.80797,17029.76,137209.98,,,,48.641729999999995,271.79,2189.81,215.0413,1201.55,9680.99
2004-08-01,2811.98145,15712.07,126562.53,,,,49.99605,279.36,2250.24,159.6545,892.08,7185.78
2004-09-01,2160.83792,12073.78,97365.84,,,,18.6889,104.43,842.11,264.08217,1475.57,11899.36
2004-10-01,2350.2792,13132.29,105903.38,,,,0.18789,1.05,8.47,135.49991,757.11,6105.61
2004-11-01,2231.32123,12467.61,100582.85,,,,0.01125,0.06,0.51,236.15952,1319.55,10645.53
2004-12-01,2576.65282,14397.16,116122.03,,,,0.0,0.0,0.0,195.43718,1092.01,8807.77
2005-01-01,1606.32089,8975.39,91173.63,75.49355,421.82,4284.96,305.00636,1704.24,17311.94,135.4472,756.82,7687.89
2005-02-01,1437.41082,8031.6,79656.63,18.86722,105.42,1045.56,281.96947,1575.52,15625.83,115.94049,647.82,6425.04
2005-03-01,1561.52584,8725.09,86376.32,27.008789999999998,150.91,1494.0,304.86002,1703.42,16863.43,117.20936,654.91,6483.47
2005-04-01,1276.50734,7132.54,72735.84,21.53584,120.33,1227.12,297.37324,1661.59,16944.43,97.66958,545.73,5565.25
2005-05-01,1548.23791,8650.85,86482.45,22.718059999999998,126.94,1269.0,333.16544,1861.58,18610.17,108.94959,608.76,6085.77
2005-06-01,1537.95289,8593.38,89138.2,19.1494,107.0,1109.88,412.42389000000003,2304.44,23903.67,105.36282,588.72,6106.72
2005-07-01,1539.59254,8602.54,94974.5,52.49118,293.3,3238.08,496.19149,2772.49,30609.1,122.46779,684.29,7554.8
2005-08-01,1479.27264,8265.5,93526.13,61.991569999999996,346.38,3919.38,501.71717,2803.37,31720.77,134.04762,749.0,8475.08
2005-09-01,1446.58762,8082.87,87756.59,53.3412,298.05,3235.92,394.36917,2203.55,23924.23,148.43300000000002,829.38,9004.62
2005-10-01,1521.80909,8503.18,86433.24,24.023719999999997,134.23,1364.46,326.95435,1826.87,18569.82,139.13783999999998,777.44,7902.53
2005-11-01,1574.5612,8797.92,85790.32,25.096709999999998,140.23,1367.4,304.0957,1699.15,16568.72,93.20938,520.81,5078.53
2005-12-01,1663.88061,9297.01,92799.42,55.302139999999994,309.0,3084.36,338.95355,1893.92,18904.42,101.97970000000001,569.82,5687.7
2006-01-01,1534.28032,8572.86,78736.53,0.0,0.0,0.0,571.67782,3194.28,29337.49,145.04786000000001,810.46,7443.6
2006-02-01,1451.75655,8111.75,73498.73,0.0,0.0,0.0,510.911,2854.74,25866.12,138.59445,774.4,7016.68
2006-03-01,1367.55078,7641.25,71851.92,0.0,0.0,0.0,545.29703,3046.87,28650.23,141.33020000000002,789.69,7425.57
2006-04-01,1237.90368,6916.84,64780.04,0.0,0.0,0.0,521.64664,2914.72,27298.0,92.45168,516.58,4838.04
2006-05-01,1362.92587,7615.41,72901.29,0.0,0.0,0.0,594.85452,3323.78,31818.06,126.40061,706.27,6761.02
2006-06-01,1536.86426,8587.3,80427.23,0.0,0.0,0.0,644.45453,3600.92,33725.61,118.02221,659.45,6176.34
2006-07-01,1582.17874,8840.5,84692.01,0.0,0.0,0.0,709.40514,3963.83,37973.55,129.68212,724.6,6941.72
2006-08-01,1596.69969,8921.63,85947.79,0.0,0.0,0.0,728.77874,4072.08,39228.99,131.68657,735.8,7088.48
2006-09-01,1372.48494,7668.82,73313.06,0.0,0.0,0.0,597.97624,3341.22,31941.67,125.48883000000001,701.17,6703.15
2006-10-01,1071.17177,5985.22,61905.12,0.0,0.0,0.0,579.38952,3237.36,33484.06,119.24871999999999,666.31,6891.62
2006-11-01,1100.83104,6150.94,61153.67,0.0,0.0,0.0,509.15158,2844.91,28284.53,138.34538,773.01,7685.4
2006-12-01,1385.92233,7743.9,74337.69,0.0,0.0,0.0,591.33784,3304.13,31718.0,147.98283,826.86,7937.46
2007-01-01,2414.0,12954.0,93472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,2267.0,12156.0,75970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,2163.0,11598.0,61685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,2336.0,12529.0,76289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,1323.0,7102.0,57855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,1763.0,9470.0,71102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,1930.0,10347.0,74932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,4360.0,23381.0,110869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,3065.0,16439.0,88392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,1677.0,8991.0,66606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,555.0,2979.0,46736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,33915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
