measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2008-01-01,2.125,36.0,36.0
2008-02-01,1.2830000000000001,18.0,18.0
2008-03-01,2.0540000000000003,24.0,24.0
2008-04-01,1.5250000000000001,18.0,18.0
2008-05-01,1.4380000000000002,18.0,18.0
2008-06-01,2.458,30.0,30.0
2008-07-01,2.0,24.0,24.0
2008-08-01,2.076,24.0,24.0
2008-09-01,1.691,24.0,24.0
2008-10-01,1.844,24.0,24.0
2008-11-01,1.592,18.0,18.0
2008-12-01,2.454,30.0,30.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,6.86,66.0,66.0
2010-01-01,1.4480000000000002,18.0,18.0
2010-02-01,0.933,12.0,12.0
2010-03-01,1.199,12.0,12.0
2010-04-01,0.9,12.0,12.0
2010-05-01,1.903,18.0,18.0
2010-06-01,1.572,18.0,18.0
2010-07-01,1.325,12.0,12.0
2010-08-01,1.366,12.0,12.0
2010-09-01,1.115,12.0,12.0
2010-10-01,0.6910000000000001,6.0,6.0
2010-11-01,0.917,12.0,12.0
2010-12-01,1.331,12.0,12.0
2011-01-01,1.177,18.0,18.0
2011-02-01,0.695,6.0,6.0
2011-03-01,0.638,6.0,6.0
2011-04-01,0.788,12.0,12.0
2011-05-01,0.787,12.0,12.0
2011-06-01,1.011,12.0,12.0
2011-07-01,0.651,6.0,6.0
2011-08-01,0.631,6.0,6.0
2011-09-01,0.38,6.0,6.0
2011-10-01,0.492,6.0,6.0
2011-11-01,0.836,12.0,12.0
2011-12-01,0.734,6.0,6.0
2012-01-01,1.996,42.0,42.0
2012-02-01,0.788,12.0,12.0
2012-03-01,0.858,12.0,12.0
2012-04-01,0.742,12.0,12.0
2012-05-01,0.727,12.0,12.0
2012-06-01,1.146,18.0,18.0
2012-07-01,1.479,24.0,24.0
2012-08-01,1.139,18.0,18.0
2012-09-01,0.879,12.0,12.0
2012-10-01,1.114,18.0,18.0
2012-11-01,1.249,24.0,24.0
2012-12-01,1.603,30.0,30.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,4.9,60.0,60.0
2014-01-01,1.406,12.0,12.0
2014-02-01,0.721,6.0,6.0
2014-03-01,0.688,6.0,6.0
2014-04-01,0.419,6.0,6.0
2014-05-01,0.4,6.0,6.0
2014-06-01,0.469,6.0,6.0
2014-07-01,0.31,6.0,6.0
2014-08-01,0.456,6.0,6.0
2014-09-01,0.195,0.0,0.0
2014-10-01,0.212,0.0,0.0
2014-11-01,0.278,6.0,6.0
2014-12-01,0.326,6.0,6.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,4.9,60.0,60.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,3.92,66.0,66.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,1.96,36.0,36.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,5.88,54.0,54.0
2019-01-01,0.388,6.0,6.0
2019-02-01,0.465,6.0,6.0
2019-03-01,0.477,12.0,12.0
2019-04-01,0.495,12.0,12.0
2019-05-01,0.287,6.0,6.0
2019-06-01,0.522,12.0,12.0
2019-07-01,0.451,12.0,12.0
2019-08-01,0.258,6.0,6.0
2019-09-01,0.243,6.0,6.0
2019-10-01,0.221,6.0,6.0
2019-11-01,0.691,18.0,18.0
2019-12-01,0.402,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,4.9,24.0,24.0
2021-01-01,0.378,0.0,0.0
2021-02-01,0.473,6.0,6.0
2021-03-01,0.36,0.0,0.0
2021-04-01,0.409,6.0,6.0
2021-05-01,1.017,6.0,6.0
2021-06-01,0.901,6.0,6.0
2021-07-01,0.303,0.0,0.0
2021-08-01,0.449,6.0,6.0
2021-09-01,0.422,6.0,6.0
2021-10-01,0.565,6.0,6.0
2021-11-01,1.0,6.0,6.0
2021-12-01,0.583,6.0,6.0
2022-01-01,0.663,42.0,42.0
2022-02-01,0.636,48.0,48.0
2022-03-01,0.505,36.0,36.0
2022-04-01,0.419,30.0,30.0
2022-05-01,0.6,42.0,42.0
2022-06-01,0.822,60.0,60.0
2022-07-01,0.864,60.0,60.0
2022-08-01,0.38,30.0,30.0
2022-09-01,0.46,36.0,36.0
2022-10-01,0.78,54.0,54.0
2022-11-01,0.544,42.0,42.0
2022-12-01,1.167,84.0,84.0
2023-01-01,0.237,12.0,12.0
2023-02-01,0.092,6.0,6.0
2023-03-01,0.194,6.0,6.0
2023-04-01,0.236,12.0,12.0
2023-05-01,0.428,18.0,18.0
2023-06-01,0.266,12.0,12.0
2023-07-01,0.26,12.0,12.0
2023-08-01,0.167,6.0,6.0
2023-09-01,0.205,6.0,6.0
