measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-08-01,300.982,2805.0,2805.0
2015-09-01,249.073,2321.0,2321.0
2015-10-01,212.637,1982.0,1982.0
2015-11-01,194.834,1816.0,1816.0
2015-12-01,168.474,1570.0,1570.0
2016-01-01,182.661,1686.0,1686.0
2016-02-01,365.438,3374.0,3374.0
2016-03-01,317.801,2934.0,2934.0
2016-04-01,356.943,3295.0,3295.0
2016-05-01,440.66,4068.0,4068.0
2016-06-01,437.566,4040.0,4040.0
2016-07-01,503.928,4652.0,4652.0
2016-08-01,490.813,4531.0,4531.0
2016-09-01,457.329,4222.0,4222.0
2016-10-01,401.132,3703.0,3703.0
2016-11-01,351.176,3242.0,3242.0
2016-12-01,281.553,2599.0,2599.0
2017-01-01,126.602,1166.0,1166.0
2017-02-01,298.555,2751.0,2751.0
2017-03-01,348.626,3212.0,3212.0
2017-04-01,350.825,3232.0,3232.0
2017-05-01,475.474,4381.0,4381.0
2017-06-01,548.26,5051.0,5051.0
2017-07-01,521.881,4808.0,4808.0
2017-08-01,484.674,4465.0,4465.0
2017-09-01,479.545,4418.0,4418.0
2017-10-01,285.203,2628.0,2628.0
2017-11-01,235.376,2169.0,2169.0
2017-12-01,184.979,1704.0,1704.0
2018-01-01,174.939,1593.0,1593.0
2018-02-01,154.371,1405.0,1405.0
2018-03-01,439.142,3998.0,3998.0
2018-04-01,505.399,4601.0,4601.0
2018-05-01,517.547,4712.0,4712.0
2018-06-01,502.363,4574.0,4574.0
2018-07-01,564.847,5142.0,5142.0
2018-08-01,487.363,4437.0,4437.0
2018-09-01,406.795,3703.0,3703.0
2018-10-01,308.283,2807.0,2807.0
2018-11-01,138.405,1260.0,1260.0
2018-12-01,157.546,1434.0,1434.0
2019-01-01,170.029,1514.0,1514.0
2019-02-01,262.962,2342.0,2342.0
2019-03-01,373.505,3326.0,3326.0
2019-04-01,390.849,3481.0,3481.0
2019-05-01,402.782,3587.0,3587.0
2019-06-01,454.594,4048.0,4048.0
2019-07-01,547.881,4879.0,4879.0
2019-08-01,508.047,4524.0,4524.0
2019-09-01,367.25,3270.0,3270.0
2019-10-01,307.543,2739.0,2739.0
2019-11-01,183.026,1630.0,1630.0
2019-12-01,162.532,1447.0,1447.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,176.805,603.0,603.0
2022-02-01,240.117,819.0,819.0
2022-03-01,329.175,1123.0,1123.0
2022-04-01,336.208,1147.0,1147.0
2022-05-01,451.387,1540.0,1540.0
2022-06-01,563.811,1924.0,1924.0
2022-07-01,487.891,1665.0,1665.0
2022-08-01,457.167,1560.0,1560.0
2022-09-01,382.48,1305.0,1305.0
2022-10-01,346.521,1182.0,1182.0
2022-11-01,213.664,729.0,729.0
2022-12-01,120.774,412.0,412.0
2023-01-01,134.0,457.0,457.0
2023-02-01,268.0,914.0,914.0
2023-03-01,196.0,669.0,669.0
2023-04-01,378.0,1290.0,1290.0
2023-05-01,382.0,1303.0,1303.0
2023-06-01,533.0,1819.0,1819.0
2023-07-01,64.0,218.0,218.0
2023-08-01,437.0,1491.0,1491.0
2023-09-01,283.0,966.0,966.0
2023-10-01,199.0,679.0,679.0
2023-11-01,194.0,662.0,662.0
2023-12-01,118.0,403.0,403.0
2024-01-01,110.0,375.0,375.0
2024-02-01,225.0,768.0,768.0
2024-03-01,232.0,792.0,792.0
2024-04-01,82.0,280.0,280.0
2024-05-01,604.0,2061.0,2061.0
2024-06-01,487.0,1662.0,1662.0
2024-07-01,400.0,1365.0,1365.0
2024-08-01,358.0,1221.0,1221.0
2024-09-01,366.0,1249.0,1249.0
2024-10-01,228.0,778.0,778.0
2024-11-01,157.0,536.0,536.0
2024-12-01,136.0,464.0,464.0
