measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-12-01,0.0,0.0,0.0
2017-01-01,170.353,1569.0,1569.0
2017-02-01,190.279,1753.0,1753.0
2017-03-01,354.82,3269.0,3269.0
2017-04-01,373.831,3444.0,3444.0
2017-05-01,470.028,4330.0,4330.0
2017-06-01,509.373,4693.0,4693.0
2017-07-01,464.3,4278.0,4278.0
2017-08-01,429.085,3953.0,3953.0
2017-09-01,400.674,3691.0,3691.0
2017-10-01,369.114,3401.0,3401.0
2017-11-01,226.822,2090.0,2090.0
2017-12-01,216.321,1993.0,1993.0
2018-01-01,192.937,1756.0,1756.0
2018-02-01,271.587,2473.0,2473.0
2018-03-01,310.543,2827.0,2827.0
2018-04-01,388.217,3534.0,3534.0
2018-05-01,467.949,4260.0,4260.0
2018-06-01,504.185,4590.0,4590.0
2018-07-01,435.802,3968.0,3968.0
2018-08-01,438.836,3995.0,3995.0
2018-09-01,415.42,3782.0,3782.0
2018-10-01,327.296,2980.0,2980.0
2018-11-01,225.128,2050.0,2050.0
2018-12-01,179.1,1631.0,1631.0
2019-01-01,243.238,2166.0,2166.0
2019-02-01,283.816,2527.0,2527.0
2019-03-01,431.12,3839.0,3839.0
2019-04-01,501.423,4465.0,4465.0
2019-05-01,522.062,4649.0,4649.0
2019-06-01,631.142,5620.0,5620.0
2019-07-01,622.858,5547.0,5547.0
2019-08-01,610.014,5432.0,5432.0
2019-09-01,498.864,4442.0,4442.0
2019-10-01,458.373,4082.0,4082.0
2019-11-01,293.145,2610.0,2610.0
2019-12-01,188.945,1683.0,1683.0
2020-01-01,295.101,2587.0,2587.0
2020-02-01,400.027,3507.0,3507.0
2020-03-01,391.45,3432.0,3432.0
2020-04-01,493.338,4325.0,4325.0
2020-05-01,645.655,5660.0,5660.0
2020-06-01,642.944,5637.0,5637.0
2020-07-01,726.216,6367.0,6367.0
2020-08-01,601.65,5275.0,5275.0
2020-09-01,472.414,4142.0,4142.0
2020-10-01,436.665,3828.0,3828.0
2020-11-01,345.216,3027.0,3027.0
2020-12-01,273.324,2396.0,2396.0
2021-01-01,279.298,2470.0,2470.0
2021-02-01,365.874,3236.0,3236.0
2021-03-01,472.407,4178.0,4178.0
2021-04-01,591.33,5230.0,5230.0
2021-05-01,644.539,5700.0,5700.0
2021-06-01,626.1,5537.0,5537.0
2021-07-01,599.684,5304.0,5304.0
2021-08-01,589.851,5217.0,5217.0
2021-09-01,508.604,4498.0,4498.0
2021-10-01,423.324,3744.0,3744.0
2021-11-01,336.835,2979.0,2979.0
2021-12-01,230.154,2035.0,2035.0
2022-01-01,297.33,1014.0,1014.0
2022-02-01,354.655,1210.0,1210.0
2022-03-01,470.197,1604.0,1604.0
2022-04-01,530.399,1810.0,1810.0
2022-05-01,621.643,2121.0,2121.0
2022-06-01,647.286,2209.0,2209.0
2022-07-01,624.298,2130.0,2130.0
2022-08-01,579.656,1978.0,1978.0
2022-09-01,489.181,1669.0,1669.0
2022-10-01,450.678,1538.0,1538.0
2022-11-01,334.102,1140.0,1140.0
2022-12-01,233.575,797.0,797.0
2023-01-01,285.0,972.0,972.0
2023-02-01,388.0,1324.0,1324.0
2023-03-01,476.0,1624.0,1624.0
2023-04-01,569.0,1941.0,1941.0
2023-05-01,509.0,1737.0,1737.0
2023-06-01,515.0,1757.0,1757.0
2023-07-01,595.0,2030.0,2030.0
2023-08-01,537.0,1832.0,1832.0
2023-09-01,410.0,1399.0,1399.0
2023-10-01,369.0,1259.0,1259.0
2023-11-01,323.0,1102.0,1102.0
2023-12-01,271.0,925.0,925.0
2024-01-01,314.0,1071.0,1071.0
2024-02-01,305.0,1041.0,1041.0
2024-03-01,490.0,1672.0,1672.0
2024-04-01,534.0,1822.0,1822.0
2024-05-01,527.0,1798.0,1798.0
2024-06-01,536.0,1829.0,1829.0
2024-07-01,552.0,1883.0,1883.0
2024-08-01,509.0,1737.0,1737.0
2024-09-01,431.0,1471.0,1471.0
2024-10-01,380.0,1297.0,1297.0
2024-11-01,304.0,1037.0,1037.0
2024-12-01,242.0,826.0,826.0
