measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,301.204,2664.0,2664.0
2021-02-01,179.37,1586.0,1586.0
2021-03-01,588.133,5201.0,5201.0
2021-04-01,579.955,5129.0,5129.0
2021-05-01,656.011,5802.0,5802.0
2021-06-01,653.285,5778.0,5778.0
2021-07-01,627.66,5551.0,5551.0
2021-08-01,549.015,4855.0,4855.0
2021-09-01,495.995,4387.0,4387.0
2021-10-01,397.45,3515.0,3515.0
2021-11-01,343.612,3039.0,3039.0
2021-12-01,308.31,2727.0,2727.0
2022-01-01,330.137,1126.0,1126.0
2022-02-01,403.016,1375.0,1375.0
2022-03-01,539.81,1842.0,1842.0
2022-04-01,638.838,2180.0,2180.0
2022-05-01,655.398,2236.0,2236.0
2022-06-01,679.193,2317.0,2317.0
2022-07-01,690.974,2358.0,2358.0
2022-08-01,708.098,2416.0,2416.0
2022-09-01,592.244,2021.0,2021.0
2022-10-01,490.628,1674.0,1674.0
2022-11-01,390.073,1331.0,1331.0
2022-12-01,295.591,1009.0,1009.0
2023-01-01,224.0,764.0,764.0
2023-02-01,378.0,1290.0,1290.0
2023-03-01,542.0,1849.0,1849.0
2023-04-01,628.0,2143.0,2143.0
2023-05-01,759.0,2590.0,2590.0
2023-06-01,653.0,2228.0,2228.0
2023-07-01,574.0,1958.0,1958.0
2023-08-01,608.0,2074.0,2074.0
2023-09-01,496.0,1692.0,1692.0
2023-10-01,468.0,1597.0,1597.0
2023-11-01,363.0,1239.0,1239.0
2023-12-01,207.0,706.0,706.0
2024-01-01,165.0,563.0,563.0
2024-02-01,422.0,1440.0,1440.0
2024-03-01,525.0,1791.0,1791.0
2024-04-01,550.0,1877.0,1877.0
2024-05-01,559.0,1907.0,1907.0
2024-06-01,750.0,2559.0,2559.0
2024-07-01,667.0,2276.0,2276.0
2024-08-01,596.0,2034.0,2034.0
2024-09-01,491.0,1675.0,1675.0
2024-10-01,538.0,1836.0,1836.0
2024-11-01,341.0,1163.0,1163.0
2024-12-01,247.0,843.0,843.0
