measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2011-07-01,9.002,104.0,104.0,0.0,0.0,0.0
2011-08-01,5.41,64.0,64.0,0.0,0.0,0.0
2011-09-01,7.67,87.0,87.0,0.0,0.0,0.0
2011-10-01,9.457,110.0,110.0,0.0,0.0,0.0
2011-11-01,8.234,93.0,93.0,0.0,0.0,0.0
2011-12-01,11.693,133.0,133.0,0.0,0.0,0.0
2012-01-01,6.095,70.0,70.0,0.0,0.0,0.0
2012-02-01,7.996,81.0,81.0,0.0,0.0,0.0
2012-03-01,5.804,58.0,58.0,0.0,0.0,0.0
2012-04-01,7.214,75.0,75.0,0.0,0.0,0.0
2012-05-01,6.686,70.0,70.0,0.0,0.0,0.0
2012-06-01,6.298,64.0,64.0,0.0,0.0,0.0
2012-07-01,7.284,75.0,75.0,0.0,0.0,0.0
2012-08-01,6.044,64.0,64.0,0.0,0.0,0.0
2012-09-01,6.368,64.0,64.0,0.0,0.0,0.0
2012-10-01,7.76,81.0,81.0,0.0,0.0,0.0
2012-11-01,10.428,110.0,110.0,0.0,0.0,0.0
2012-12-01,6.023,64.0,64.0,0.0,0.0,0.0
2013-01-01,4.577,46.0,46.0,0.0,0.0,0.0
2013-02-01,2.024,23.0,23.0,0.0,0.0,0.0
2013-03-01,3.017,35.0,35.0,0.0,0.0,0.0
2013-04-01,3.066,35.0,35.0,0.0,0.0,0.0
2013-05-01,6.66,70.0,70.0,0.0,0.0,0.0
2013-06-01,3.959,41.0,41.0,0.0,0.0,0.0
2013-07-01,4.306,46.0,46.0,0.0,0.0,0.0
2013-08-01,3.548,41.0,41.0,0.0,0.0,0.0
2013-09-01,2.83,29.0,29.0,0.0,0.0,0.0
2013-10-01,3.214,35.0,35.0,0.0,0.0,0.0
2013-11-01,3.373,35.0,35.0,0.0,0.0,0.0
2013-12-01,2.426,23.0,23.0,0.0,0.0,0.0
2014-01-01,5.682,75.0,75.0,0.0,0.0,0.0
2014-02-01,6.601,70.0,70.0,0.0,0.0,0.0
2014-03-01,7.237,75.0,75.0,0.0,0.0,0.0
2014-04-01,4.595,46.0,46.0,0.0,0.0,0.0
2014-05-01,6.08,64.0,64.0,0.0,0.0,0.0
2014-06-01,4.446,46.0,46.0,0.0,0.0,0.0
2014-07-01,4.354,46.0,46.0,0.0,0.0,0.0
2014-08-01,5.417,58.0,58.0,0.0,0.0,0.0
2014-09-01,5.141,52.0,52.0,0.0,0.0,0.0
2014-10-01,3.495,35.0,35.0,0.0,0.0,0.0
2014-11-01,5.094,52.0,52.0,0.0,0.0,0.0
2014-12-01,4.858,52.0,52.0,0.0,0.0,0.0
2015-01-01,4.213,46.0,46.0,0.0,0.0,0.0
2015-02-01,4.509,46.0,46.0,0.0,0.0,0.0
2015-03-01,3.994,41.0,41.0,0.0,0.0,0.0
2015-04-01,4.364,46.0,46.0,0.0,0.0,0.0
2015-05-01,4.549,46.0,46.0,0.0,0.0,0.0
2015-06-01,5.497,58.0,58.0,0.0,0.0,0.0
2015-07-01,3.858,41.0,41.0,0.0,0.0,0.0
2015-08-01,4.683,46.0,46.0,0.0,0.0,0.0
2015-09-01,6.419,70.0,70.0,0.0,0.0,0.0
2015-10-01,3.706,41.0,41.0,0.0,0.0,0.0
2015-11-01,5.537,58.0,58.0,0.0,0.0,0.0
2015-12-01,6.671,70.0,70.0,0.0,0.0,0.0
2016-01-01,6.58,75.0,75.0,0.0,0.0,0.0
2016-02-01,6.775,70.0,70.0,0.0,0.0,0.0
2016-03-01,4.86,52.0,52.0,0.0,0.0,0.0
2016-04-01,5.048,52.0,52.0,0.0,0.0,0.0
2016-05-01,5.766,58.0,58.0,0.0,0.0,0.0
2016-06-01,3.479,35.0,35.0,0.0,0.0,0.0
2016-07-01,3.187,35.0,35.0,0.0,0.0,0.0
2016-08-01,3.831,41.0,41.0,0.0,0.0,0.0
2016-09-01,2.423,23.0,23.0,0.0,0.0,0.0
2016-10-01,2.885,29.0,29.0,0.0,0.0,0.0
2016-11-01,3.412,35.0,35.0,0.0,0.0,0.0
2016-12-01,4.754,52.0,52.0,0.0,0.0,0.0
2017-01-01,11.225,116.0,116.0,0.0,0.0,0.0
2017-02-01,7.222,81.0,81.0,0.0,0.0,0.0
2017-03-01,7.958,87.0,87.0,0.0,0.0,0.0
2017-04-01,8.623,93.0,93.0,0.0,0.0,0.0
2017-05-01,12.632,139.0,139.0,0.0,0.0,0.0
2017-06-01,6.47,70.0,70.0,0.0,0.0,0.0
2017-07-01,5.915,64.0,64.0,0.0,0.0,0.0
2017-08-01,6.389,70.0,70.0,0.0,0.0,0.0
2017-09-01,6.364,70.0,70.0,0.0,0.0,0.0
2017-10-01,7.348,81.0,81.0,0.0,0.0,0.0
2017-11-01,5.119,58.0,58.0,0.0,0.0,0.0
2017-12-01,8.735,93.0,93.0,0.0,0.0,0.0
2018-01-01,3.26,35.0,35.0,0.0,0.0,0.0
2018-02-01,2.28,17.0,17.0,0.0,0.0,0.0
2018-03-01,2.937,23.0,23.0,0.0,0.0,0.0
2018-04-01,3.842,29.0,29.0,0.0,0.0,0.0
2018-05-01,3.216,23.0,23.0,0.0,0.0,0.0
2018-06-01,2.439,17.0,17.0,0.0,0.0,0.0
2018-07-01,2.653,23.0,23.0,0.0,0.0,0.0
2018-08-01,3.109,23.0,23.0,0.0,0.0,0.0
2018-09-01,2.709,23.0,23.0,0.0,0.0,0.0
2018-10-01,4.722,35.0,35.0,0.0,0.0,0.0
2018-11-01,4.796,35.0,35.0,0.0,0.0,0.0
2018-12-01,4.037,29.0,29.0,0.0,0.0,0.0
2019-01-01,0.933,6.0,6.0,0.0,0.0,0.0
2019-02-01,1.633,17.0,17.0,0.0,0.0,0.0
2019-03-01,1.633,17.0,17.0,0.0,0.0,0.0
2019-04-01,1.471,17.0,17.0,0.0,0.0,0.0
2019-05-01,1.55,17.0,17.0,0.0,0.0,0.0
2019-06-01,1.914,23.0,23.0,0.0,0.0,0.0
2019-07-01,1.535,17.0,17.0,0.0,0.0,0.0
2019-08-01,1.26,12.0,12.0,0.0,0.0,0.0
2019-09-01,1.313,17.0,17.0,0.0,0.0,0.0
2019-10-01,1.822,23.0,23.0,0.0,0.0,0.0
2019-11-01,1.447,17.0,17.0,0.0,0.0,0.0
2019-12-01,1.489,17.0,17.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
