measured_on,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Generation,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Municiapl Landfill Gas-Combined Cycle Steam Part Generation,Municiapl Landfill Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Municiapl Landfill Gas-Combined Cycle Steam Part Total Fuel Consumed,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Waste heat not directly attributed to a fuel source-Combined Cycle Combustion Turbine Part Generation,Waste heat not directly attributed to a fuel source-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Waste heat not directly attributed to a fuel source-Combined Cycle Steam Part Generation,Waste heat not directly attributed to a fuel source-Combined Cycle Steam Part Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source-Combined Cycle Steam Part Total Fuel Consumed
2004-09-01,,,,,,,6006.667,63200.0,63200.0,,,,,,
2004-10-01,,,,,,,6006.667,63200.0,63200.0,,,,,,
2004-11-01,,,,,,,6006.667,63200.0,63200.0,,,,,,
2004-12-01,,,,,,,6006.667,63200.0,63200.0,,,,,,
2005-01-01,,,,,,,6023.152,57347.34,57347.34,,,,,,
2005-02-01,,,,,,,6111.416,58187.71,58187.71,,,,,,
2005-03-01,,,,,,,7236.904,68903.65,68903.65,,,,,,
2005-04-01,,,,,,,7027.335,66908.32,66908.32,,,,,,
2005-05-01,,,,,,,6869.56,65406.12,65406.12,,,,,,
2005-06-01,,,,,,,7280.017000000001,69314.14,69314.14,,,,,,
2005-07-01,,,,,,,7655.541,72889.56,72889.56,,,,,,
2005-08-01,,,,,,,7430.959000000001,70751.28,70751.28,,,,,,
2005-09-01,,,,,,,6698.242,63774.98,63774.98,,,,,,
2005-10-01,,,,,,,5473.053,52109.77,52109.77,,,,,,
2005-11-01,,,,,,,7709.893,73407.06,73407.06,,,,,,
2005-12-01,,,,,,,6635.928,63181.67,63181.67,,,,,,
2006-01-01,,,,,,,7161.8640000000005,69530.0,69530.0,,,,,,
2006-02-01,,,,,,,6618.651000000001,64256.0,64256.0,,,,,,
2006-03-01,,,,,,,7300.817,70879.0,70879.0,,,,,,
2006-04-01,,,,,,,5371.634,52150.0,52150.0,,,,,,
2006-05-01,,,,,,,6567.28,63757.0,63757.0,,,,,,
2006-06-01,,,,,,,6879.485000000001,66788.0,66788.0,,,,,,
2006-07-01,,,,,,,7139.763,69315.0,69315.0,,,,,,
2006-08-01,,,,,,,7096.828,68898.0,68898.0,,,,,,
2006-09-01,,,,,,,6788.284000000001,65903.0,65903.0,,,,,,
2006-10-01,,,,,,,7044.021000000001,68386.0,68386.0,,,,,,
2006-11-01,,,,,,,7114.3730000000005,69069.0,69069.0,,,,,,
2006-12-01,,,,,,,6855.0,66551.0,66551.0,,,,,,
2007-01-01,,,,,,,6163.211,55071.0,55071.0,,,,,,
2007-02-01,,,,,,,5999.811000000001,53611.0,53611.0,,,,,,
2007-03-01,,,,,,,5724.079000000001,51147.0,51147.0,,,,,,
2007-04-01,,,,,,,7816.043000000001,69839.0,69839.0,,,,,,
2007-05-01,,,,,,,5102.146000000001,45590.0,45590.0,,,,,,
2007-06-01,,,,,,,4423.967000000001,39530.0,39530.0,,,,,,
2007-07-01,,,,,,,8879.18,79339.0,79339.0,,,,,,
2007-08-01,,,,,,,8227.145,73513.0,73513.0,,,,,,
2007-09-01,,,,,,,5677.439,50730.0,50730.0,,,,,,
2007-10-01,,,,,,,8755.166000000001,78231.0,78231.0,,,,,,
2007-11-01,,,,,,,6416.335,57332.0,57332.0,,,,,,
2007-12-01,,,,,,,7836.477000000001,70022.0,70022.0,,,,,,
2008-01-01,,,,,,,7120.111000000001,70234.0,70234.0,,,,,,
2008-02-01,,,,,,,4474.892,44141.0,44141.0,,,,,,
2008-03-01,,,,,,,8438.417000000001,83238.0,83238.0,,,,,,
2008-04-01,,,,,,,7019.245,69239.0,69239.0,,,,,,
2008-05-01,,,,,,,8060.654,79511.0,79511.0,,,,,,
2008-06-01,,,,,,,5262.128000000001,51907.0,51907.0,,,,,,
2008-07-01,,,,,,,7664.625,75605.0,75605.0,,,,,,
2008-08-01,,,,,,,7492.055,73903.0,73903.0,,,,,,
2008-09-01,,,,,,,6321.9980000000005,62361.0,62361.0,,,,,,
2008-10-01,,,,,,,6404.134,63172.0,63172.0,,,,,,
2008-11-01,,,,,,,7512.687000000001,74106.0,74106.0,,,,,,
2008-12-01,,,,,,,6912.054,68182.0,68182.0,,,,,,
2009-01-01,,,,,,,6780.406,54959.0,54959.0,,,,,,
2009-02-01,,,,,,,4553.695000000001,36911.0,36911.0,,,,,,
2009-03-01,,,,,,,6875.487,55730.0,55730.0,,,,,,
2009-04-01,,,,,,,7687.158,62309.0,62309.0,,,,,,
2009-05-01,,,,,,,7577.228,61418.0,61418.0,,,,,,
2009-06-01,,,,,,,6862.193,55622.0,55622.0,,,,,,
2009-07-01,,,,,,,7028.722000000001,56972.0,56972.0,,,,,,
2009-08-01,,,,,,,5831.961,47272.0,47272.0,,,,,,
2009-09-01,,,,,,,7227.164000000001,58581.0,58581.0,,,,,,
2009-10-01,,,,,,,7710.015,62494.0,62494.0,,,,,,
2009-11-01,,,,,,,7210.313,58444.0,58444.0,,,,,,
2009-12-01,,,,,,,5271.658,42730.0,42730.0,,,,,,
2010-01-01,,,,,,,7237.198,70547.0,70547.0,,,,,,
2010-02-01,,,,,,,6435.452,62732.0,62732.0,,,,,,
2010-03-01,,,,,,,6906.8730000000005,67328.0,67328.0,,,,,,
2010-04-01,,,,,,,5140.8640000000005,50113.0,50113.0,,,,,,
2010-05-01,,,,,,,6796.287,66250.0,66250.0,,,,,,
2010-06-01,,,,,,,6415.002,62533.0,62533.0,,,,,,
2010-07-01,,,,,,,6505.448,63415.0,63415.0,,,,,,
2010-08-01,,,,,,,3328.712,32448.0,32448.0,,,,,,
2010-09-01,,,,,,,6907.991,67339.0,67339.0,,,,,,
2010-10-01,,,,,,,7271.859,70885.0,70885.0,,,,,,
2010-11-01,,,,,,,6886.428,67129.0,67129.0,,,,,,
2010-12-01,,,,,,,6619.886,64530.0,64530.0,,,,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2799.973,24778.0,24778.0,,,,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3548.106,31399.0,31399.0,,,,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3661.66,32404.0,32404.0,,,,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2880.836,25494.0,25494.0,,,,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3618.28,32020.0,32020.0,,,,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3477.776,30777.0,30777.0,,,,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3610.969,31955.0,31955.0,,,,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3804.648,33670.0,33670.0,,,,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3088.739,27334.0,27334.0,,,,,,
2011-10-01,10646.552,170286.0,170286.0,11.143,0.0,0.0,3930.56,34784.0,34784.0,,,,,,
2011-11-01,10906.762,174448.0,174448.0,11.415,0.0,0.0,4026.626,35634.0,35634.0,,,,,,
2011-12-01,10931.686,174847.0,174847.0,11.442,0.0,0.0,4035.827,35716.0,35716.0,,,,,,
2012-01-01,8041.847,121799.0,121799.0,2321.482,0.0,0.0,107.658,881.0,881.0,,,,,,
2012-02-01,8909.689,134943.0,134943.0,2572.007,0.0,0.0,119.277,978.0,978.0,,,,,,
2012-03-01,9920.95,150259.0,150259.0,2863.933,0.0,0.0,132.815,1089.0,1089.0,,,,,,
2012-04-01,9376.023,142006.0,142006.0,2706.626,0.0,0.0,125.52,1029.0,1029.0,,,,,,
2012-05-01,10111.388,153143.0,153143.0,2918.908,0.0,0.0,135.365,1109.0,1109.0,,,,,,
2012-06-01,7199.381,109039.0,109039.0,2078.283,0.0,0.0,96.381,790.0,790.0,,,,,,
2012-07-01,8997.75,136277.0,136277.0,2597.428,0.0,0.0,120.456,988.0,988.0,,,,,,
2012-08-01,9561.537,144815.0,144815.0,2760.179,0.0,0.0,128.003,1049.0,1049.0,,,,,,
2012-09-01,9803.023,148473.0,148473.0,2829.891,0.0,0.0,131.236,1076.0,1076.0,,,,,,
2012-10-01,9589.28,145236.0,145236.0,2768.188,0.0,0.0,128.375,1052.0,1052.0,,,,,,
2012-11-01,9451.067,143143.0,143143.0,2728.29,0.0,0.0,126.525,1037.0,1037.0,,,,,,
2012-12-01,8171.065,123756.0,123756.0,2358.785,0.0,0.0,109.389,896.0,896.0,,,,,,
2013-01-01,11488.0,167957.0,167957.0,3232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,10874.0,165336.0,165336.0,3205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,12030.0,176618.0,176618.0,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,11500.0,171952.0,171952.0,3514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,11498.0,171746.0,171746.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,7793.0,108908.0,108908.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,11280.0,158978.0,158978.0,3137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,11452.0,171759.0,171759.0,3761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,11266.0,170321.0,170321.0,3496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,10629.0,160927.0,160927.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,11461.0,170945.0,170945.0,3266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,10652.0,161778.0,161778.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,10889.0,155907.0,155907.0,2961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,10567.0,153682.0,153682.0,2922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,11260.0,162877.0,162877.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,10826.0,153481.0,153481.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,11388.0,163132.0,163132.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,7231.0,100776.0,100776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,11975.0,171367.0,171367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,11673.0,171571.0,171571.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,11042.0,165787.0,165787.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,10878.0,163337.0,163337.0,3478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,10250.0,155346.0,155346.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,10382.0,158281.0,158281.0,3053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,10560.0,157011.0,157011.0,3132.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-02-01,9968.0,143752.0,143752.0,3091.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-03-01,10706.0,156550.0,156550.0,3420.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-04-01,10024.0,145898.0,145898.0,3251.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-05-01,10836.0,158671.0,158671.0,3641.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-06-01,6386.0,89340.0,89340.0,518.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-07-01,10140.0,145877.0,145877.0,3616.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-08-01,9854.0,141517.0,141517.0,3528.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-09-01,9882.0,144752.0,144752.0,3479.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-10-01,10485.0,155881.0,155881.0,3544.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-11-01,8820.0,134590.0,134590.0,2753.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,9660.0,145889.0,145889.0,2965.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-01-01,10487.0,161923.0,161923.0,3128.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-02-01,9532.0,137948.0,137948.0,3013.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-03-01,10643.0,151273.0,151273.0,3360.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-04-01,9901.0,144064.0,144064.0,3300.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-05-01,10050.0,150659.0,150659.0,3389.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-06-01,6944.0,97122.0,97122.0,2247.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-07-01,8482.0,117399.0,117399.0,2679.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-08-01,7330.0,98893.0,98893.0,2290.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-09-01,8255.0,119707.0,119707.0,2521.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-10-01,9633.0,148331.0,148331.0,3101.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-11-01,9172.0,141597.0,141597.0,2928.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-12-01,10991.0,158576.0,158576.0,3181.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-01-01,11776.0,171120.0,171120.0,3115.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-02-01,11009.0,161879.0,161879.0,3136.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-03-01,12629.0,181871.0,181871.0,3755.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-04-01,12551.0,173389.0,173389.0,3821.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-05-01,12674.0,171818.0,171818.0,3994.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-06-01,9818.0,171120.0,171120.0,3119.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-07-01,12472.0,170527.0,170527.0,3989.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-08-01,12024.0,164549.0,164549.0,4037.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-09-01,10940.0,147757.0,147757.0,2919.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-10-01,11293.0,159925.0,159925.0,3506.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-11-01,11808.0,170608.0,170608.0,3474.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-12-01,14025.0,188567.0,188567.0,3696.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-01-01,14482.0,197103.0,197103.0,3893.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-02-01,13090.0,181036.0,181036.0,3457.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-03-01,13402.0,190784.0,190784.0,3661.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-04-01,12606.0,182763.0,182763.0,3285.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-05-01,11684.0,167185.0,167185.0,3179.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-06-01,1250.0,18095.0,18095.0,363.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-01,,,,,,,0.0,0.0,0.0,,,,,,
2022-11-01,,,,,,,0.0,0.0,0.0,,,,,,
2022-12-01,,,,,,,0.0,0.0,0.0,,,,,,
2023-01-01,,,,,,,0.0,0.0,0.0,,,,,,
2023-02-01,,,,,,,0.0,0.0,0.0,,,,,,
2023-03-01,,,,,,,0.0,0.0,0.0,,,,,,
2023-04-01,,,,,,,0.0,0.0,0.0,,,,,,
