measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,64.696,683.0,683.0
2002-02-01,58.522000000000006,618.0,618.0
2002-03-01,61.322,647.0,647.0
2002-04-01,62.141000000000005,656.0,656.0
2002-05-01,67.98400000000001,717.0,717.0
2002-06-01,77.555,818.0,818.0
2002-07-01,83.376,880.0,880.0
2002-08-01,86.739,915.0,915.0
2002-09-01,74.434,786.0,786.0
2002-10-01,66.727,704.0,704.0
2002-11-01,63.246,667.0,667.0
2002-12-01,66.25800000000001,699.0,699.0
2003-01-01,4311.611,45349.0,45349.0
2003-02-01,3800.876,39977.0,39977.0
2003-03-01,3774.7250000000004,39702.0,39702.0
2003-04-01,3806.9190000000003,40041.0,40041.0
2003-05-01,4529.796,47644.0,47644.0
2003-06-01,4729.12,49741.0,49741.0
2003-07-01,5159.234,54264.0,54264.0
2003-08-01,5453.415,57359.0,57359.0
2003-09-01,4477.18,47091.0,47091.0
2003-10-01,4058.6130000000003,42688.0,42688.0
2003-11-01,3842.952,40420.0,40420.0
2003-12-01,3974.56,41804.0,41804.0
2004-01-01,4508.0830000000005,50983.0,50983.0
2004-02-01,4508.0830000000005,50983.0,50983.0
2004-03-01,4508.0830000000005,50983.0,50983.0
2004-04-01,4508.0830000000005,50983.0,50983.0
2004-05-01,4508.0830000000005,50983.0,50983.0
2004-06-01,4508.0830000000005,50983.0,50983.0
2004-07-01,4508.0830000000005,50983.0,50983.0
2004-08-01,4508.0830000000005,50983.0,50983.0
2004-09-01,4508.0830000000005,50983.0,50983.0
2004-10-01,4508.0830000000005,50983.0,50983.0
2004-11-01,4508.0830000000005,50983.0,50983.0
2004-12-01,4508.0830000000005,50983.0,50983.0
2005-01-01,5062.337,57469.49,57469.49
2005-02-01,4317.484,49013.65,49013.65
2005-03-01,4823.2970000000005,54755.82,54755.82
2005-04-01,4453.353,50556.08,50556.08
2005-05-01,4879.362,55392.29,55392.29
2005-06-01,4731.19,53710.19,53710.19
2005-07-01,5082.9890000000005,57703.94,57703.94
2005-08-01,4896.313,55584.72,55584.72
2005-09-01,4661.6230000000005,52920.43,52920.43
2005-10-01,4022.938,45669.86,45669.86
2005-11-01,4479.527,50853.21,50853.21
2005-12-01,5012.586,56904.69,56904.69
2006-01-01,5918.253000000001,67060.0,67060.0
2006-02-01,5469.365000000001,61973.0,61973.0
2006-03-01,6033.078,68361.0,68361.0
2006-04-01,4438.884,50297.0,50297.0
2006-05-01,5426.915,61492.0,61492.0
2006-06-01,5684.907,64416.0,64416.0
2006-07-01,5899.99,66853.0,66853.0
2006-08-01,5864.51,66451.0,66451.0
2006-09-01,5609.542,63562.0,63562.0
2006-10-01,5820.8730000000005,65956.0,65956.0
2006-11-01,5879.008000000001,66615.0,66615.0
2006-12-01,5664.674,64186.0,64186.0
2007-01-01,5312.115000000001,60304.0,60304.0
