measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2014-12-01,146.0,1388.0,1388.0
2015-01-01,425.15,3962.0,3962.0
2015-02-01,348.663,3249.0,3249.0
2015-03-01,634.735,5915.0,5915.0
2015-04-01,721.47,6723.0,6723.0
2015-05-01,996.857,9290.0,9290.0
2015-06-01,929.185,8659.0,8659.0
2015-07-01,995.543,9277.0,9277.0
2015-08-01,887.584,8271.0,8271.0
2015-09-01,606.563,5653.0,5653.0
2015-10-01,544.934,5078.0,5078.0
2015-11-01,401.096,3738.0,3738.0
2015-12-01,601.22,5603.0,5603.0
2016-01-01,534.549,4935.0,4935.0
2016-02-01,550.149,5079.0,5079.0
2016-03-01,1084.86,10015.0,10015.0
2016-04-01,912.029,8420.0,8420.0
2016-05-01,800.522,7390.0,7390.0
2016-06-01,946.45,8738.0,8738.0
2016-07-01,980.979,9056.0,9056.0
2016-08-01,1290.609,11915.0,11915.0
2016-09-01,926.071,8549.0,8549.0
2016-10-01,712.59,6579.0,6579.0
2016-11-01,507.861,4689.0,4689.0
2016-12-01,821.331,7583.0,7583.0
2017-01-01,561.779,5176.0,5176.0
2017-02-01,685.807,6318.0,6318.0
2017-03-01,844.299,7779.0,7779.0
2017-04-01,919.635,8473.0,8473.0
2017-05-01,1005.352,9262.0,9262.0
2017-06-01,859.876,7922.0,7922.0
2017-07-01,959.585,8841.0,8841.0
2017-08-01,866.31,7981.0,7981.0
2017-09-01,831.929,7665.0,7665.0
2017-10-01,724.425,6674.0,6674.0
2017-11-01,639.865,5895.0,5895.0
2017-12-01,523.138,4820.0,4820.0
2018-01-01,603.845,5497.0,5497.0
2018-02-01,529.279,4819.0,4819.0
2018-03-01,764.583,6961.0,6961.0
2018-04-01,938.834,8547.0,8547.0
2018-05-01,932.579,8490.0,8490.0
2018-06-01,1003.263,9134.0,9134.0
2018-07-01,947.282,8624.0,8624.0
2018-08-01,967.261,8806.0,8806.0
2018-09-01,640.389,5830.0,5830.0
2018-10-01,689.49,6277.0,6277.0
2018-11-01,500.015,4552.0,4552.0
2018-12-01,413.18,3762.0,3762.0
2019-01-01,435.913,3882.0,3882.0
2019-02-01,420.123,3741.0,3741.0
2019-03-01,696.103,6199.0,6199.0
2019-04-01,715.342,6370.0,6370.0
2019-05-01,812.678,7237.0,7237.0
2019-06-01,787.573,7013.0,7013.0
2019-07-01,875.554,7797.0,7797.0
2019-08-01,779.692,6943.0,6943.0
2019-09-01,711.021,6332.0,6332.0
2019-10-01,563.788,5021.0,5021.0
2019-11-01,485.532,4324.0,4324.0
2019-12-01,430.681,3835.0,3835.0
2020-01-01,509.149,4464.0,4464.0
2020-02-01,523.252,4587.0,4587.0
2020-03-01,669.291,5868.0,5868.0
2020-04-01,909.073,7970.0,7970.0
2020-05-01,909.796,7976.0,7976.0
2020-06-01,885.118,7760.0,7760.0
2020-07-01,990.072,8680.0,8680.0
2020-08-01,794.986,6970.0,6970.0
2020-09-01,673.288,5903.0,5903.0
2020-10-01,682.597,5984.0,5984.0
2020-11-01,570.899,5005.0,5005.0
2020-12-01,482.479,4230.0,4230.0
2021-01-01,448.426,3966.0,3966.0
2021-02-01,438.054,3874.0,3874.0
2021-03-01,718.621,6355.0,6355.0
2021-04-01,965.629,8540.0,8540.0
2021-05-01,973.116,8606.0,8606.0
2021-06-01,896.438,7928.0,7928.0
2021-07-01,968.607,8566.0,8566.0
2021-08-01,882.811,7808.0,7808.0
2021-09-01,825.811,7303.0,7303.0
2021-10-01,678.04,5997.0,5997.0
2021-11-01,637.632,5639.0,5639.0
2021-12-01,465.815,4120.0,4120.0
2022-01-01,508.321,1734.0,1734.0
2022-02-01,567.204,1935.0,1935.0
2022-03-01,739.589,2523.0,2523.0
2022-04-01,960.025,3276.0,3276.0
2022-05-01,909.989,3105.0,3105.0
2022-06-01,961.692,3281.0,3281.0
2022-07-01,856.197,2921.0,2921.0
2022-08-01,832.877,2842.0,2842.0
2022-09-01,779.767,2661.0,2661.0
2022-10-01,653.797,2231.0,2231.0
2022-11-01,510.57,1742.0,1742.0
2022-12-01,399.972,1365.0,1365.0
2023-01-01,489.0,1668.0,1668.0
2023-02-01,599.0,2044.0,2044.0
2023-03-01,790.0,2695.0,2695.0
2023-04-01,902.0,3078.0,3078.0
2023-05-01,685.0,2337.0,2337.0
2023-06-01,929.0,3170.0,3170.0
2023-07-01,920.0,3139.0,3139.0
2023-08-01,865.0,2951.0,2951.0
2023-09-01,681.0,2324.0,2324.0
2023-10-01,791.0,2699.0,2699.0
2023-11-01,650.0,2218.0,2218.0
2023-12-01,502.0,1713.0,1713.0
2024-01-01,895.0,3054.0,3054.0
2024-02-01,611.0,2085.0,2085.0
2024-03-01,737.0,2515.0,2515.0
2024-04-01,795.0,2713.0,2713.0
2024-05-01,939.0,3204.0,3204.0
2024-06-01,1043.0,3559.0,3559.0
2024-07-01,944.0,3221.0,3221.0
2024-08-01,937.0,3197.0,3197.0
2024-09-01,695.0,2371.0,2371.0
2024-10-01,894.0,3050.0,3050.0
2024-11-01,620.0,2115.0,2115.0
2024-12-01,565.0,1928.0,1928.0
