measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2014-10-01,184.76,1757.0,1757.0
2014-11-01,153.538,1460.0,1460.0
2014-12-01,104.702,996.0,996.0
2015-01-01,127.405,1187.0,1187.0
2015-02-01,160.571,1496.0,1496.0
2015-03-01,235.309,2193.0,2193.0
2015-04-01,264.099,2461.0,2461.0
2015-05-01,265.46,2474.0,2474.0
2015-06-01,273.513,2549.0,2549.0
2015-07-01,283.072,2638.0,2638.0
2015-08-01,286.511,2670.0,2670.0
2015-09-01,236.451,2203.0,2203.0
2015-10-01,199.192,1856.0,1856.0
2015-11-01,184.525,1720.0,1720.0
2015-12-01,151.892,1415.0,1415.0
2016-01-01,102.815,949.0,949.0
2016-02-01,171.61,1584.0,1584.0
2016-03-01,189.422,1749.0,1749.0
2016-04-01,220.665,2037.0,2037.0
2016-05-01,274.296,2532.0,2532.0
2016-06-01,263.081,2429.0,2429.0
2016-07-01,307.118,2835.0,2835.0
2016-08-01,302.867,2796.0,2796.0
2016-09-01,267.217,2467.0,2467.0
2016-10-01,225.262,2080.0,2080.0
2016-11-01,193.51,1786.0,1786.0
2016-12-01,141.137,1303.0,1303.0
2017-01-01,107.68,992.0,992.0
2017-02-01,120.274,1108.0,1108.0
2017-03-01,224.28,2066.0,2066.0
2017-04-01,236.297,2177.0,2177.0
2017-05-01,297.103,2737.0,2737.0
2017-06-01,321.973,2966.0,2966.0
2017-07-01,293.482,2704.0,2704.0
2017-08-01,271.223,2499.0,2499.0
2017-09-01,253.264,2333.0,2333.0
2017-10-01,233.315,2150.0,2150.0
2017-11-01,143.373,1321.0,1321.0
2017-12-01,136.736,1260.0,1260.0
2018-01-01,119.791,1091.0,1091.0
2018-02-01,168.623,1535.0,1535.0
2018-03-01,192.81,1755.0,1755.0
2018-04-01,241.036,2194.0,2194.0
2018-05-01,290.541,2645.0,2645.0
2018-06-01,313.038,2850.0,2850.0
2018-07-01,270.581,2463.0,2463.0
2018-08-01,272.464,2481.0,2481.0
2018-09-01,257.926,2348.0,2348.0
2018-10-01,203.212,1850.0,1850.0
2018-11-01,139.778,1273.0,1273.0
2018-12-01,111.2,1012.0,1012.0
2019-01-01,118.234,1053.0,1053.0
2019-02-01,137.961,1229.0,1229.0
2019-03-01,209.565,1866.0,1866.0
2019-04-01,243.738,2170.0,2170.0
2019-05-01,253.771,2260.0,2260.0
2019-06-01,306.793,2732.0,2732.0
2019-07-01,302.767,2696.0,2696.0
2019-08-01,296.524,2641.0,2641.0
2019-09-01,242.494,2159.0,2159.0
2019-10-01,222.812,1984.0,1984.0
2019-11-01,142.496,1269.0,1269.0
2019-12-01,91.845,818.0,818.0
2020-01-01,125.072,1097.0,1097.0
2020-02-01,169.543,1486.0,1486.0
2020-03-01,165.908,1455.0,1455.0
2020-04-01,209.091,1833.0,1833.0
2020-05-01,273.648,2399.0,2399.0
2020-06-01,272.499,2389.0,2389.0
2020-07-01,307.792,2698.0,2698.0
2020-08-01,254.997,2236.0,2236.0
2020-09-01,200.223,1755.0,1755.0
2020-10-01,185.071,1623.0,1623.0
2020-11-01,146.313,1283.0,1283.0
2020-12-01,115.843,1016.0,1016.0
2021-01-01,89.24,789.0,789.0
2021-02-01,116.902,1034.0,1034.0
2021-03-01,150.94,1335.0,1335.0
2021-04-01,188.938,1671.0,1671.0
2021-05-01,205.938,1821.0,1821.0
2021-06-01,200.047,1769.0,1769.0
2021-07-01,191.607,1695.0,1695.0
2021-08-01,188.465,1667.0,1667.0
2021-09-01,162.506,1437.0,1437.0
2021-10-01,135.257,1196.0,1196.0
2021-11-01,107.623,952.0,952.0
2021-12-01,73.537,650.0,650.0
2022-01-01,104.194,356.0,356.0
2022-02-01,124.284,424.0,424.0
2022-03-01,164.774,562.0,562.0
2022-04-01,185.87,634.0,634.0
2022-05-01,217.845,743.0,743.0
2022-06-01,226.832,774.0,774.0
2022-07-01,218.776,746.0,746.0
2022-08-01,203.132,693.0,693.0
2022-09-01,171.426,585.0,585.0
2022-10-01,157.933,539.0,539.0
2022-11-01,117.081,399.0,399.0
2022-12-01,81.853,279.0,279.0
2023-01-01,194.0,662.0,662.0
2023-02-01,156.0,532.0,532.0
2023-03-01,133.0,454.0,454.0
2023-04-01,230.0,785.0,785.0
2023-05-01,263.0,897.0,897.0
2023-06-01,276.0,942.0,942.0
2023-07-01,239.0,815.0,815.0
2023-08-01,222.0,757.0,757.0
2023-09-01,227.0,775.0,775.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,436.0,1488.0,1488.0
2024-01-01,99.0,338.0,338.0
2024-02-01,121.0,413.0,413.0
2024-03-01,181.0,618.0,618.0
2024-04-01,223.0,761.0,761.0
2024-05-01,0.0,0.0,0.0
2024-06-01,154.0,525.0,525.0
2024-07-01,61.0,208.0,208.0
2024-08-01,198.0,676.0,676.0
2024-09-01,197.0,672.0,672.0
2024-10-01,165.0,563.0,563.0
2024-11-01,129.0,440.0,440.0
2024-12-01,91.0,310.0,310.0
