measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2018-01-01,14.043,149.0,149.0
2018-02-01,0.295,6.0,6.0
2018-03-01,0.294,6.0,6.0
2018-04-01,0.234,0.0,0.0
2018-05-01,0.055,0.0,0.0
2018-06-01,0.143,0.0,0.0
2018-07-01,0.131,0.0,0.0
2018-08-01,0.113,0.0,0.0
2018-09-01,0.13,0.0,0.0
2018-10-01,0.141,0.0,0.0
2018-11-01,0.148,0.0,0.0
2018-12-01,0.273,0.0,0.0
2019-01-01,3.641,231.0,231.0
2019-02-01,0.753,50.0,50.0
2019-03-01,0.012,0.0,0.0
2019-04-01,0.006,0.0,0.0
2019-05-01,0.01,0.0,0.0
2019-06-01,0.007,0.0,0.0
2019-07-01,0.003,0.0,0.0
2019-08-01,0.006,0.0,0.0
2019-09-01,0.026,0.0,0.0
2019-10-01,0.007,0.0,0.0
2019-11-01,0.014,0.0,0.0
2019-12-01,0.515,33.0,33.0
2020-01-01,3.383,11.0,11.0
2020-02-01,2.537,6.0,6.0
2020-03-01,2.149,6.0,6.0
2020-04-01,1.527,6.0,6.0
2020-05-01,3.228,11.0,11.0
2020-06-01,1.338,6.0,6.0
2020-07-01,2.225,6.0,6.0
2020-08-01,0.901,6.0,6.0
2020-09-01,2.341,6.0,6.0
2020-10-01,1.338,6.0,6.0
2020-11-01,3.238,11.0,11.0
2020-12-01,3.795,11.0,11.0
2021-01-01,0.966,6.0,6.0
2021-02-01,7.918,105.0,105.0
2021-03-01,1.186,17.0,17.0
2021-04-01,9.431,127.0,127.0
2021-05-01,0.368,6.0,6.0
2021-06-01,0.336,6.0,6.0
2021-07-01,0.302,6.0,6.0
2021-08-01,0.052,0.0,0.0
2021-09-01,0.68,11.0,11.0
2021-10-01,0.863,11.0,11.0
2021-11-01,1.267,17.0,17.0
2021-12-01,3.631,50.0,50.0
2022-01-01,9.462,43.0,43.0
2022-02-01,1.068,6.0,6.0
2022-03-01,0.076,0.0,0.0
2022-04-01,0.047,0.0,0.0
2022-05-01,0.138,0.0,0.0
2022-06-01,0.017,0.0,0.0
2022-07-01,0.023,0.0,0.0
2022-08-01,0.015,0.0,0.0
2022-09-01,0.024,0.0,0.0
2022-10-01,0.057,0.0,0.0
2022-11-01,0.175,0.0,0.0
2022-12-01,5.898,31.0,31.0
2023-01-01,1.182,6.0,6.0
2023-02-01,26.601,88.0,88.0
2023-03-01,0.926,0.0,0.0
2023-04-01,0.436,0.0,0.0
2023-05-01,0.842,0.0,0.0
2023-06-01,0.131,0.0,0.0
2023-07-01,0.169,0.0,0.0
2023-08-01,0.196,0.0,0.0
2023-09-01,0.374,0.0,0.0
2023-10-01,0.658,0.0,0.0
2023-11-01,0.315,0.0,0.0
2023-12-01,0.17,0.0,0.0
2024-01-01,12.179,65.0,65.0
2024-02-01,0.575,0.0,0.0
2024-03-01,3.631,18.0,18.0
2024-04-01,0.876,6.0,6.0
2024-05-01,0.441,0.0,0.0
2024-06-01,0.357,0.0,0.0
2024-07-01,0.712,6.0,6.0
2024-08-01,0.471,0.0,0.0
2024-09-01,0.441,0.0,0.0
2024-10-01,0.798,6.0,6.0
2024-11-01,1.119,6.0,6.0
2024-12-01,8.4,41.0,41.0
