measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,,,,5.271,52.0,112.0,,,
2003-02-01,,,,4.651,46.0,98.0,,,
2003-03-01,,,,4.7860000000000005,47.0,101.0,,,
2003-04-01,,,,4.298,42.0,91.0,,,
2003-05-01,,,,4.386,43.0,93.0,,,
2003-06-01,,,,4.652,46.0,98.0,,,
2003-07-01,,,,5.38,53.0,114.0,,,
2003-08-01,,,,5.704000000000001,56.0,121.0,,,
2003-09-01,,,,4.78,47.0,101.0,,,
2003-10-01,,,,4.484,44.0,95.0,,,
2003-11-01,,,,4.469,44.0,95.0,,,
2003-12-01,,,,4.96,49.0,105.0,,,
2004-01-01,,,,2.056,12.08,13367.37,,,
2004-02-01,,,,1.278,7.51,8310.37,,,
2004-03-01,,,,1.22,7.17,7932.07,,,
2004-04-01,,,,1.0530000000000002,6.19,6845.13,,,
2004-05-01,,,,4.228000000000001,24.85,27484.57,,,
2004-06-01,,,,5.1,29.96,33153.15,,,
2004-07-01,,,,6.85,40.25,44527.16,,,
2004-08-01,,,,4.846,28.47,31501.95,,,
2004-09-01,,,,3.293,19.35,21404.09,,,
2004-10-01,,,,1.202,7.07,7816.33,,,
2004-11-01,,,,1.133,6.66,7362.18,,,
2004-12-01,,,,2.039,11.98,13251.31,,,
2005-01-01,,,,1.897,11.14,15824.28,,,
2005-02-01,,,,1.681,9.88,14028.64,,,
2005-03-01,,,,2.007,11.79,16740.72,,,
2005-04-01,,,,2.057,12.09,17163.35,,,
2005-05-01,,,,1.669,9.81,13923.58,,,
2005-06-01,,,,2.839,16.68,23688.13,,,
2005-07-01,,,,3.6590000000000003,21.5,30525.48,,,
2005-08-01,,,,3.9120000000000004,22.99,32636.31,,,
2005-09-01,,,,2.588,15.21,21589.22,,,
2005-10-01,,,,1.79,10.51,14930.07,,,
2005-11-01,,,,1.606,9.44,13401.43,,,
2005-12-01,,,,1.736,10.2,14479.36,,,
2006-01-01,,,,0.0,0.0,16278.06,,,
2006-02-01,,,,0.0,0.0,16230.62,,,
2006-03-01,,,,0.0,0.0,17706.72,,,
2006-04-01,,,,0.0,0.0,14887.18,,,
2006-05-01,,,,0.0,0.0,14441.59,,,
2006-06-01,,,,0.0,0.0,18473.58,,,
2006-07-01,,,,0.0,0.0,27665.35,,,
2006-08-01,,,,0.0,0.0,26046.19,,,
2006-09-01,,,,0.0,0.0,18474.56,,,
2006-10-01,,,,0.0,0.0,20603.68,,,
2006-11-01,,,,0.0,0.0,17721.92,,,
2006-12-01,,,,0.0,0.0,17316.83,,,
2007-01-01,,,,0.0,0.0,0.0,,,
2007-02-01,,,,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,,,
2007-04-01,,,,0.0,0.0,0.0,,,
2007-05-01,,,,0.0,0.0,0.0,,,
2007-06-01,,,,0.0,0.0,0.0,,,
2007-07-01,,,,0.0,0.0,0.0,,,
2007-08-01,,,,0.0,0.0,0.0,,,
2007-09-01,,,,0.0,0.0,0.0,,,
2007-10-01,,,,0.0,0.0,0.0,,,
2007-11-01,,,,0.0,0.0,0.0,,,
2007-12-01,,,,0.0,0.0,0.0,,,
2008-01-01,,,,0.0,0.0,0.0,,,
2008-02-01,,,,0.0,0.0,0.0,,,
2008-03-01,,,,0.0,0.0,0.0,,,
2008-04-01,,,,0.0,0.0,0.0,,,
2008-05-01,,,,0.0,0.0,0.0,,,
2008-06-01,,,,0.0,0.0,0.0,,,
2008-07-01,,,,0.0,0.0,0.0,,,
2008-08-01,,,,0.0,0.0,0.0,,,
2008-09-01,,,,0.0,0.0,0.0,,,
2008-10-01,,,,0.0,0.0,0.0,,,
2008-11-01,,,,0.0,0.0,0.0,,,
2008-12-01,,,,0.0,0.0,0.0,,,
2009-01-01,,,,0.0,0.0,0.0,,,
2009-02-01,,,,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,,,
2009-07-01,,,,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,
2009-10-01,,,,0.0,0.0,0.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,19.0,0.0,0.0,3.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,18.0,0.0,0.0,3.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
