measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,319.77,3161.0,3161.0
2008-01-01,8532.797,84082.0,84082.0
2008-02-01,6648.366,65513.0,65513.0
2008-03-01,7685.275000000001,75731.0,75731.0
2008-04-01,6526.906,64316.0,64316.0
2008-05-01,7225.076,71196.0,71196.0
2008-06-01,4394.156,43300.0,43300.0
2008-07-01,3033.8030000000003,29895.0,29895.0
2008-08-01,3353.648,33047.0,33047.0
2008-09-01,3911.915,38548.0,38548.0
2008-10-01,7594.8550000000005,74840.0,74840.0
2008-11-01,9668.224,95271.0,95271.0
2008-12-01,12087.979,119115.0,119115.0
2009-01-01,5319.575,51919.0,51919.0
2009-02-01,6392.326,62389.0,62389.0
2009-03-01,4927.948,48097.0,48097.0
2009-04-01,5613.034000000001,54783.0,54783.0
2009-05-01,6869.406,67045.0,67045.0
2009-06-01,3967.327,38721.0,38721.0
2009-07-01,4270.5830000000005,41681.0,41681.0
2009-08-01,3682.413,35940.0,35940.0
2009-09-01,7889.844,77005.0,77005.0
2009-10-01,10975.751,107123.0,107123.0
2009-11-01,15380.141,150110.0,150110.0
2009-12-01,17832.652000000002,174047.0,174047.0
2010-01-01,11550.358,112685.0,112685.0
2010-02-01,9808.27,95689.0,95689.0
2010-03-01,9126.099,89034.0,89034.0
2010-04-01,7779.049,75892.0,75892.0
2010-05-01,6593.711,64328.0,64328.0
2010-06-01,5975.101000000001,58293.0,58293.0
2010-07-01,3970.9350000000004,38740.0,38740.0
2010-08-01,3771.087,36791.0,36791.0
2010-09-01,6834.2080000000005,66675.0,66675.0
2010-10-01,9591.572,93575.0,93575.0
