measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2012-03-01,1.086,11.0,11.0
2012-04-01,4.399,44.0,44.0
2012-05-01,4.325,44.0,44.0
2012-06-01,5.306,55.0,55.0
2012-07-01,2.378,22.0,22.0
2012-08-01,0.949,11.0,11.0
2012-09-01,1.365,17.0,17.0
2012-10-01,3.187,33.0,33.0
2012-11-01,2.517,28.0,28.0
2012-12-01,2.904,28.0,28.0
2013-01-01,2.281,28.0,28.0
2013-02-01,1.805,17.0,17.0
2013-03-01,3.329,33.0,33.0
2013-04-01,5.501,55.0,55.0
2013-05-01,2.891,28.0,28.0
2013-06-01,2.988,33.0,33.0
2013-07-01,2.661,28.0,28.0
2013-08-01,2.791,28.0,28.0
2013-09-01,2.154,22.0,22.0
2013-10-01,2.134,22.0,22.0
2013-11-01,2.31,22.0,22.0
2013-12-01,7.155,72.0,72.0
2014-01-01,5.007,54.0,54.0
2014-02-01,5.337,54.0,54.0
2014-03-01,4.32,42.0,42.0
2014-04-01,1.681,18.0,18.0
2014-05-01,6.833,72.0,72.0
2014-06-01,4.045,42.0,42.0
2014-07-01,0.916,12.0,12.0
2014-08-01,1.935,18.0,18.0
2014-09-01,1.856,18.0,18.0
2014-10-01,2.633,24.0,24.0
2014-11-01,5.545,54.0,54.0
2014-12-01,1.052,12.0,12.0
2015-01-01,2.123,48.0,48.0
2015-02-01,1.021,18.0,18.0
2015-03-01,2.598,48.0,48.0
2015-04-01,1.599,30.0,30.0
2015-05-01,4.541,84.0,84.0
2015-06-01,2.56,48.0,48.0
2015-07-01,3.832,72.0,72.0
2015-08-01,1.439,30.0,30.0
2015-09-01,1.697,30.0,30.0
2015-10-01,1.765,36.0,36.0
2015-11-01,1.489,30.0,30.0
2015-12-01,7.336,138.0,138.0
2016-01-01,4.808,90.0,90.0
2016-02-01,3.415,60.0,60.0
2016-03-01,1.89,36.0,36.0
2016-04-01,2.059,36.0,36.0
2016-05-01,4.485,84.0,84.0
2016-06-01,1.834,36.0,36.0
2016-07-01,1.665,30.0,30.0
2016-08-01,2.087,36.0,36.0
2016-09-01,2.7,48.0,48.0
2016-10-01,3.333,60.0,60.0
2016-11-01,1.66,30.0,30.0
2016-12-01,5.064,90.0,90.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,1.0,18.0,18.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,1.0,18.0,18.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,12.0,12.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,18.0,18.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,18.0,18.0
2023-01-01,1.103,12.0,12.0
2023-02-01,1.094,18.0,18.0
2023-03-01,1.023,12.0,12.0
2023-04-01,0.824,12.0,12.0
2023-05-01,0.777,12.0,12.0
2023-06-01,0.631,12.0,12.0
2023-07-01,0.645,12.0,12.0
2023-08-01,0.52,6.0,6.0
2023-09-01,0.877,12.0,12.0
2023-10-01,0.664,12.0,12.0
2023-11-01,0.809,12.0,12.0
2023-12-01,1.033,12.0,12.0
2024-01-01,3.968,30.0,30.0
2024-02-01,2.546,24.0,24.0
2024-03-01,2.021,18.0,18.0
2024-04-01,1.623,18.0,18.0
2024-05-01,1.975,18.0,18.0
2024-06-01,1.362,12.0,12.0
2024-07-01,1.341,12.0,12.0
2024-08-01,1.626,18.0,18.0
2024-09-01,1.219,12.0,12.0
2024-10-01,1.844,18.0,18.0
2024-11-01,1.794,18.0,18.0
2024-12-01,1.681,18.0,18.0
