measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1789.5420000000001,17688.0,17688.0
2007-02-01,2559.1040000000003,25294.0,25294.0
2007-03-01,2719.373,26878.0,26878.0
2007-04-01,2867.9030000000002,28346.0,28346.0
2007-05-01,1967.568,19447.0,19447.0
2007-06-01,1907.756,18856.0,18856.0
2007-07-01,1440.664,14240.0,14240.0
2007-08-01,2947.3360000000002,29131.0,29131.0
2007-09-01,2445.262,24169.0,24169.0
2007-10-01,3489.054,34486.0,34486.0
2007-11-01,3037.0370000000003,30018.0,30018.0
2007-12-01,3190.4010000000003,31534.0,31534.0
2008-01-01,2626.875,25885.0,25885.0
2008-02-01,2701.4390000000003,26620.0,26620.0
2008-03-01,3511.829,34606.0,34606.0
2008-04-01,3533.1090000000004,34815.0,34815.0
2008-05-01,3728.143,36737.0,36737.0
2008-06-01,3865.6490000000003,38092.0,38092.0
2008-07-01,2751.1980000000003,27110.0,27110.0
2008-08-01,1456.269,14350.0,14350.0
2008-09-01,1409.0030000000002,13884.0,13884.0
2008-10-01,3209.675,31628.0,31628.0
2008-11-01,3159.407,31133.0,31133.0
2008-12-01,4165.404,41046.0,41046.0
2009-01-01,2743.475,26776.0,26776.0
2009-02-01,2843.891,27756.0,27756.0
2009-03-01,3160.663,30848.0,30848.0
2009-04-01,3358.2780000000002,32777.0,32777.0
2009-05-01,2513.784,24535.0,24535.0
2009-06-01,2668.69,26046.0,26046.0
2009-07-01,2245.983,21921.0,21921.0
2009-08-01,2412.518,23546.0,23546.0
2009-09-01,2005.6740000000002,19575.0,19575.0
2009-10-01,3180.329,31040.0,31040.0
2009-11-01,2966.279,28951.0,28951.0
2009-12-01,2895.436,28259.0,28259.0
2010-01-01,2394.52,23361.0,23361.0
2010-02-01,2019.5710000000001,19703.0,19703.0
2010-03-01,3227.632,31489.0,31489.0
2010-04-01,3303.9480000000003,32233.0,32233.0
2010-05-01,2826.717,27577.0,27577.0
2010-06-01,3092.802,30173.0,30173.0
2010-07-01,2249.659,21948.0,21948.0
2010-08-01,2004.31,19554.0,19554.0
2010-09-01,1880.372,18345.0,18345.0
2010-10-01,2168.929,21160.0,21160.0
2010-11-01,3283.991,32039.0,32039.0
2010-12-01,3137.549,30610.0,30610.0
2011-01-01,2036.331,19785.0,19785.0
2011-02-01,2493.044,24222.0,24222.0
2011-03-01,2652.257,25769.0,25769.0
2011-04-01,3023.592,29377.0,29377.0
2011-05-01,3057.579,29707.0,29707.0
2011-06-01,3314.555,32204.0,32204.0
2011-07-01,2055.393,19970.0,19970.0
2011-08-01,1925.866,18712.0,18712.0
2011-09-01,1654.134,16072.0,16072.0
2011-10-01,2595.193,25215.0,25215.0
