measured_on,Municiapl Landfill Gas - Combustion (Gas) Turbine (including jet engine design) - Municipal Landfill Gas - Generation,Municiapl Landfill Gas - Combustion (Gas) Turbine (including jet engine design) - Municipal Landfill Gas - Quantity Consumed For Electricity,Municiapl Landfill Gas - Combustion (Gas) Turbine (including jet engine design) - Municipal Landfill Gas - Total Fuel Consumed,"Municiapl Landfill Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed",Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Generation,Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Quantity Consumed For Electricity,Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Total Fuel Consumed,"Other Biomass Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed"
2013-03-01,332.341,8349.0,8349.0,0.0,0.0,0.0,5.043,127.0,127.0,3.834,52.0,52.0,50.834,1277.0,1277.0,0.0,0.0,0.0
2013-04-01,308.204,7742.0,7742.0,0.0,0.0,0.0,3.42,86.0,86.0,2.6,35.0,35.0,47.142,1184.0,1184.0,0.0,0.0,0.0
2013-05-01,399.316,10031.0,10031.0,0.0,0.0,0.0,4.88,123.0,123.0,3.71,51.0,51.0,61.078,1534.0,1534.0,0.0,0.0,0.0
2013-06-01,289.856,7282.0,7282.0,0.0,0.0,0.0,5.027,126.0,126.0,3.821,52.0,52.0,44.335,1114.0,1114.0,0.0,0.0,0.0
2013-07-01,413.836,10396.0,10396.0,0.0,0.0,0.0,6.157,155.0,155.0,4.681,64.0,64.0,63.299,1590.0,1590.0,0.0,0.0,0.0
2013-08-01,443.351,11137.0,11137.0,0.0,0.0,0.0,5.559,140.0,140.0,4.226,58.0,58.0,67.814,1703.0,1703.0,0.0,0.0,0.0
2013-09-01,587.67,14763.0,14763.0,0.0,0.0,0.0,2.689,68.0,68.0,2.044,28.0,28.0,89.888,2258.0,2258.0,0.0,0.0,0.0
2013-10-01,296.931,7459.0,7459.0,0.0,0.0,0.0,5.031,126.0,126.0,3.825,52.0,52.0,45.418,1141.0,1141.0,0.0,0.0,0.0
2013-11-01,472.553,11871.0,11871.0,0.0,0.0,0.0,4.875,122.0,122.0,3.706,51.0,51.0,72.28,1816.0,1816.0,0.0,0.0,0.0
2013-12-01,455.704,11448.0,11448.0,0.0,0.0,0.0,4.654,117.0,117.0,3.538,48.0,48.0,69.703,1751.0,1751.0,0.0,0.0,0.0
2014-01-01,456.752,7993.0,18112.0,0.0,0.0,0.0,11.016,193.0,436.0,8.449,84.0,84.0,78.81,1379.0,3125.0,0.0,0.0,0.0
2014-02-01,395.475,6921.0,15682.0,0.0,0.0,0.0,9.983,175.0,396.0,7.657,77.0,77.0,68.237,1194.0,2706.0,0.0,0.0,0.0
2014-03-01,436.963,7647.0,17327.0,0.0,0.0,0.0,12.026,210.0,477.0,9.224,92.0,92.0,75.395,1319.0,2990.0,0.0,0.0,0.0
2014-04-01,420.421,7357.0,16671.0,0.0,0.0,0.0,8.804,154.0,349.0,6.753,68.0,68.0,72.541,1269.0,2876.0,0.0,0.0,0.0
2014-05-01,439.081,7684.0,17411.0,0.0,0.0,0.0,10.604,186.0,420.0,8.133,81.0,81.0,75.761,1326.0,3004.0,0.0,0.0,0.0
2014-06-01,393.76,6890.0,15614.0,0.0,0.0,0.0,11.666,204.0,463.0,8.948,89.0,89.0,67.941,1189.0,2694.0,0.0,0.0,0.0
2014-07-01,317.744,5560.0,12600.0,0.0,0.0,0.0,12.508,219.0,496.0,9.593,96.0,96.0,54.825,959.0,2174.0,0.0,0.0,0.0
2014-08-01,338.965,5932.0,13441.0,0.0,0.0,0.0,13.827,242.0,548.0,10.605,106.0,106.0,58.486,1023.0,2319.0,0.0,0.0,0.0
2014-09-01,316.955,5546.0,12569.0,0.0,0.0,0.0,12.07,211.0,479.0,9.258,93.0,93.0,54.689,957.0,2168.0,0.0,0.0,0.0
2014-10-01,44.352,776.0,1759.0,0.0,0.0,0.0,6.431,113.0,255.0,4.932,49.0,49.0,7.653,134.0,304.0,0.0,0.0,0.0
2014-11-01,67.009,1173.0,2657.0,0.0,0.0,0.0,8.337,146.0,331.0,6.394,64.0,64.0,11.562,202.0,458.0,0.0,0.0,0.0
2014-12-01,346.463,6063.0,13739.0,0.0,0.0,0.0,13.108,229.0,520.0,10.054,101.0,101.0,59.78,1046.0,2371.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
