measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2018-01-01,23.698,253.0,253.0
2018-02-01,0.497,6.0,6.0
2018-03-01,0.496,6.0,6.0
2018-04-01,0.394,6.0,6.0
2018-05-01,0.094,0.0,0.0
2018-06-01,0.241,0.0,0.0
2018-07-01,0.222,0.0,0.0
2018-08-01,0.191,0.0,0.0
2018-09-01,0.219,0.0,0.0
2018-10-01,0.238,0.0,0.0
2018-11-01,0.249,0.0,0.0
2018-12-01,0.461,6.0,6.0
2019-01-01,21.116,215.0,215.0
2019-02-01,4.368,44.0,44.0
2019-03-01,0.072,0.0,0.0
2019-04-01,0.036,0.0,0.0
2019-05-01,0.057,0.0,0.0
2019-06-01,0.038,0.0,0.0
2019-07-01,0.018,0.0,0.0
2019-08-01,0.035,0.0,0.0
2019-09-01,0.152,0.0,0.0
2019-10-01,0.04,0.0,0.0
2019-11-01,0.079,0.0,0.0
2019-12-01,2.989,28.0,28.0
2020-01-01,1.932,33.0,33.0
2020-02-01,1.45,28.0,28.0
2020-03-01,1.228,22.0,22.0
2020-04-01,0.872,17.0,17.0
2020-05-01,1.844,33.0,33.0
2020-06-01,0.765,17.0,17.0
2020-07-01,1.272,22.0,22.0
2020-08-01,0.515,11.0,11.0
2020-09-01,1.337,22.0,22.0
2020-10-01,0.765,17.0,17.0
2020-11-01,1.851,33.0,33.0
2020-12-01,2.169,39.0,39.0
2021-01-01,0.572,6.0,6.0
2021-02-01,4.692,77.0,77.0
2021-03-01,0.703,11.0,11.0
2021-04-01,5.589,94.0,94.0
2021-05-01,0.218,6.0,6.0
2021-06-01,0.199,6.0,6.0
2021-07-01,0.179,6.0,6.0
2021-08-01,0.031,0.0,0.0
2021-09-01,0.403,6.0,6.0
2021-10-01,0.511,11.0,11.0
2021-11-01,0.751,11.0,11.0
2021-12-01,2.152,33.0,33.0
2022-01-01,2.782,61.0,61.0
2022-02-01,0.314,6.0,6.0
2022-03-01,0.022,0.0,0.0
2022-04-01,0.014,0.0,0.0
2022-05-01,0.041,0.0,0.0
2022-06-01,0.005,0.0,0.0
2022-07-01,0.007,0.0,0.0
2022-08-01,0.004,0.0,0.0
2022-09-01,0.007,0.0,0.0
2022-10-01,0.017,0.0,0.0
2022-11-01,0.052,0.0,0.0
2022-12-01,1.735,33.0,33.0
2023-01-01,0.22,6.0,6.0
2023-02-01,4.988,94.0,94.0
2023-03-01,0.174,6.0,6.0
2023-04-01,0.082,0.0,0.0
2023-05-01,0.158,6.0,6.0
2023-06-01,0.025,0.0,0.0
2023-07-01,0.032,0.0,0.0
2023-08-01,0.037,0.0,0.0
2023-09-01,0.07,0.0,0.0
2023-10-01,0.123,0.0,0.0
2023-11-01,0.059,0.0,0.0
2023-12-01,0.032,0.0,0.0
2024-01-01,15.428,123.0,123.0
2024-02-01,0.728,6.0,6.0
2024-03-01,4.599,35.0,35.0
2024-04-01,1.11,6.0,6.0
2024-05-01,0.559,6.0,6.0
2024-06-01,0.452,6.0,6.0
2024-07-01,0.902,6.0,6.0
2024-08-01,0.596,6.0,6.0
2024-09-01,0.559,6.0,6.0
2024-10-01,1.01,6.0,6.0
2024-11-01,1.417,12.0,12.0
2024-12-01,10.64,82.0,82.0
