measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,1494.307,14230.0,14230.0
2007-11-01,1027.26,9782.0,9782.0
2007-12-01,931.432,8870.0,8870.0
2008-01-01,1352.886,13916.0,13916.0
2008-02-01,1245.862,12815.0,12815.0
2008-03-01,1189.452,12235.0,12235.0
2008-04-01,1496.982,15398.0,15398.0
2008-05-01,1564.8590000000002,16097.0,16097.0
2008-06-01,1608.8390000000002,16549.0,16549.0
2008-07-01,1359.565,13985.0,13985.0
2008-08-01,1518.326,15618.0,15618.0
2008-09-01,1562.045,16068.0,16068.0
2008-10-01,1520.084,15636.0,15636.0
2008-11-01,1220.007,12550.0,12550.0
2008-12-01,1251.393,12872.0,12872.0
2009-01-01,1342.4360000000001,14290.0,14290.0
2009-02-01,1241.222,13212.0,13212.0
2009-03-01,1439.268,15320.0,15320.0
2009-04-01,1354.381,14416.0,14416.0
2009-05-01,1796.615,19123.0,19123.0
2009-06-01,1579.235,16810.0,16810.0
2009-07-01,1709.633,18197.0,18197.0
2009-08-01,1669.0030000000002,17765.0,17765.0
2009-09-01,1208.996,12869.0,12869.0
2009-10-01,1639.145,17448.0,17448.0
2009-11-01,1884.333,20057.0,20057.0
2009-12-01,1533.2730000000001,16321.0,16321.0
2010-01-01,1394.145,14975.0,14975.0
2010-02-01,1424.4940000000001,15301.0,15301.0
2010-03-01,1744.644,18740.0,18740.0
2010-04-01,1726.711,18547.0,18547.0
2010-05-01,1667.1200000000001,17907.0,17907.0
2010-06-01,1487.209,15974.0,15974.0
2010-07-01,1342.476,14420.0,14420.0
2010-08-01,1419.506,15247.0,15247.0
