measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,12.176,142.0,142.0,0.0,0.0,0.0
2003-02-01,10.181000000000001,119.0,119.0,0.0,0.0,0.0
2003-03-01,10.471,122.0,122.0,0.0,0.0,0.0
2003-04-01,10.718,125.0,125.0,0.0,0.0,0.0
2003-05-01,11.68,136.0,136.0,0.0,0.0,0.0
2003-06-01,12.086,141.0,141.0,0.0,0.0,0.0
2003-07-01,13.446000000000002,157.0,157.0,0.0,0.0,0.0
2003-08-01,14.029,164.0,164.0,0.0,0.0,0.0
2003-09-01,11.939,139.0,139.0,0.0,0.0,0.0
2003-10-01,10.207,119.0,119.0,0.0,0.0,0.0
2003-11-01,9.872,115.0,115.0,0.0,0.0,0.0
2003-12-01,12.195,142.0,142.0,0.0,0.0,0.0
2004-01-01,2.1870000000000003,25.0,25.0,0.0,0.0,0.0
2004-02-01,2.1870000000000003,25.0,25.0,0.0,0.0,0.0
2004-03-01,2.1870000000000003,25.0,25.0,0.0,0.0,0.0
2004-04-01,1.555,18.0,18.0,0.0,0.0,0.0
2004-05-01,2.0420000000000003,24.0,24.0,0.0,0.0,0.0
2004-06-01,2.576,30.0,30.0,0.0,0.0,0.0
2004-07-01,3.305,38.0,38.0,0.0,0.0,0.0
2004-08-01,19.249000000000002,223.0,223.0,0.0,0.0,0.0
2004-09-01,2.317,27.0,27.0,0.0,0.0,0.0
2004-10-01,2.1390000000000002,25.0,25.0,0.0,0.0,0.0
2004-11-01,2.495,29.0,29.0,0.0,0.0,0.0
2004-12-01,3.7590000000000003,44.0,44.0,0.0,0.0,0.0
2005-01-01,4.493,52.13,52.13,0.0,0.0,0.0
2005-02-01,2.28,26.45,26.45,0.0,0.0,0.0
2005-03-01,2.76,32.02,32.02,0.0,0.0,0.0
2005-04-01,2.8760000000000003,33.36,33.36,0.0,0.0,0.0
2005-05-01,3.3890000000000002,39.31,39.31,0.0,0.0,0.0
2005-06-01,3.068,35.59,35.59,0.0,0.0,0.0
2005-07-01,4.913,56.99,56.99,0.0,0.0,0.0
2005-08-01,5.437,63.07,63.07,0.0,0.0,0.0
2005-09-01,5.399,62.63,62.63,0.0,0.0,0.0
2005-10-01,3.222,37.38,37.38,0.0,0.0,0.0
2005-11-01,2.568,29.79,29.79,0.0,0.0,0.0
2005-12-01,5.594,64.89,64.89,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
