measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-07-01,160.677,1431.0,1431.0
2019-08-01,151.836,1352.0,1352.0
2019-09-01,101.218,901.0,901.0
2019-10-01,76.388,680.0,680.0
2019-11-01,46.5,414.0,414.0
2019-12-01,40.381,360.0,360.0
2020-01-01,0.124,1.0,1.0
2020-02-01,0.276,2.0,2.0
2020-03-01,0.335,3.0,3.0
2020-04-01,0.443,4.0,4.0
2020-05-01,0.461,4.0,4.0
2020-06-01,0.5,4.0,4.0
2020-07-01,0.482,4.0,4.0
2020-08-01,0.477,4.0,4.0
2020-09-01,0.336,3.0,3.0
2020-10-01,0.252,2.0,2.0
2020-11-01,0.193,2.0,2.0
2020-12-01,0.121,1.0,1.0
2021-01-01,73.747,652.0,652.0
2021-02-01,110.492,977.0,977.0
2021-03-01,189.368,1675.0,1675.0
2021-04-01,171.146,1514.0,1514.0
2021-05-01,217.286,1922.0,1922.0
2021-06-01,270.027,2388.0,2388.0
2021-07-01,245.188,2168.0,2168.0
2021-08-01,225.736,1996.0,1996.0
2021-09-01,192.265,1700.0,1700.0
2021-10-01,128.972,1141.0,1141.0
2021-11-01,79.287,701.0,701.0
2021-12-01,50.486,446.0,446.0
2022-01-01,80.449,274.0,274.0
2022-02-01,121.039,413.0,413.0
2022-03-01,159.064,543.0,543.0
2022-04-01,134.723,460.0,460.0
2022-05-01,198.973,679.0,679.0
2022-06-01,249.48,851.0,851.0
2022-07-01,242.539,828.0,828.0
2022-08-01,214.405,732.0,732.0
2022-09-01,201.204,687.0,687.0
2022-10-01,134.165,458.0,458.0
2022-11-01,72.307,247.0,247.0
2022-12-01,34.652,118.0,118.0
2023-01-01,59.0,201.0,201.0
2023-02-01,123.0,420.0,420.0
2023-03-01,172.0,587.0,587.0
2023-04-01,175.0,597.0,597.0
2023-05-01,227.0,775.0,775.0
2023-06-01,243.0,829.0,829.0
2023-07-01,247.0,843.0,843.0
2023-08-01,230.0,785.0,785.0
2023-09-01,162.0,553.0,553.0
2023-10-01,118.0,403.0,403.0
2023-11-01,89.0,304.0,304.0
2023-12-01,52.0,177.0,177.0
2024-01-01,63.0,215.0,215.0
2024-02-01,42.0,143.0,143.0
2024-03-01,124.0,423.0,423.0
2024-04-01,132.0,450.0,450.0
2024-05-01,228.0,778.0,778.0
2024-06-01,207.0,706.0,706.0
2024-07-01,222.0,757.0,757.0
2024-08-01,222.0,757.0,757.0
2024-09-01,219.0,747.0,747.0
2024-10-01,155.0,529.0,529.0
2024-11-01,70.0,239.0,239.0
2024-12-01,44.0,150.0,150.0
