measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,,179.0,2035.0,2035.0,33592.0,381124.0,381124.0
2003-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,,,,,,,0.0,0.0,0.0,,,
2008-02-01,,,,,,,0.0,0.0,0.0,,,
2008-03-01,,,,,,,0.0,0.0,0.0,,,
2008-04-01,,,,,,,0.0,0.0,0.0,,,
2008-05-01,,,,,,,482.0,10925.0,10925.0,,,
2008-06-01,,,,,,,5544.0,78901.0,78901.0,,,
2008-07-01,,,,,,,13396.0,199648.0,199648.0,,,
2008-08-01,,,,,,,1383.0,20523.0,20523.0,,,
2008-09-01,,,,,,,5652.0,71818.0,71818.0,,,
2008-10-01,,,,,,,0.0,0.0,0.0,,,
2008-11-01,,,,,,,0.0,0.0,0.0,,,
2008-12-01,,,,,,,0.0,0.0,0.0,,,
2009-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,,,,345.0,5060.0,5060.0,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,,,,428.0,7699.0,7699.0,0.0,0.0,0.0,,,
2009-07-01,,,,436.0,6396.0,6396.0,0.0,0.0,0.0,,,
2009-08-01,,,,5897.0,77795.0,77795.0,0.0,0.0,0.0,,,
