measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,854.946,8051.0,8051.0
2002-02-01,763.619,7191.0,7191.0
2002-03-01,880.0880000000001,8288.0,8288.0
2002-04-01,859.725,8096.0,8096.0
2002-05-01,918.285,8648.0,8648.0
2002-06-01,896.779,8445.0,8445.0
2002-07-01,935.8670000000001,8814.0,8814.0
2002-08-01,916.017,8627.0,8627.0
2002-09-01,876.106,8251.0,8251.0
2002-10-01,837.785,7890.0,7890.0
2002-11-01,875.445,8245.0,8245.0
2002-12-01,901.755,8492.0,8492.0
