measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,781.028,10470.0,10470.0
2004-02-01,686.97,9209.0,9209.0
2004-03-01,642.402,8611.0,8611.0
2004-04-01,747.606,10022.0,10022.0
2004-05-01,745.865,9998.0,9998.0
2004-06-01,756.466,10140.0,10140.0
2004-07-01,720.378,9657.0,9657.0
2004-08-01,762.2520000000001,10218.0,10218.0
2004-09-01,744.946,9986.0,9986.0
2004-10-01,779.3570000000001,10447.0,10447.0
2004-11-01,717.518,9618.0,9618.0
2004-12-01,718.212,9628.0,9628.0
2005-01-01,477.47900000000004,10263.24,10263.24
2005-02-01,430.975,9263.64,9263.64
2005-03-01,465.10900000000004,9997.35,9997.35
2005-04-01,467.343,10045.36,10045.36
2005-05-01,513.2860000000001,11032.88,11032.88
2005-06-01,659.285,14171.09,14171.09
2005-07-01,844.2270000000001,18146.35,18146.35
2005-08-01,874.888,18805.39,18805.39
2005-09-01,659.852,14183.28,14183.28
2005-10-01,512.173,11008.97,11008.97
2005-11-01,456.981,9822.63,9822.63
2005-12-01,521.4010000000001,11207.33,11207.33
2006-01-01,490.961,10333.0,10333.0
2006-02-01,432.868,9110.0,9110.0
2006-03-01,479.46,10090.0,10090.0
2006-04-01,456.83,9614.0,9614.0
2006-05-01,532.4730000000001,11206.0,11206.0
2006-06-01,564.3960000000001,11878.0,11878.0
2006-07-01,635.485,13374.0,13374.0
2006-08-01,656.494,13816.0,13816.0
2006-09-01,534.542,11250.0,11250.0
2006-10-01,560.3530000000001,11793.0,11793.0
2006-11-01,473.34,9962.0,9962.0
2006-12-01,530.799,11171.0,11171.0
2007-01-01,828.2080000000001,59078.0,59078.0
2007-02-01,744.1370000000001,53081.0,53081.0
2007-03-01,855.707,61039.0,61039.0
2007-04-01,853.284,60866.0,60866.0
2007-05-01,967.9680000000001,69047.0,69047.0
2007-06-01,1065.797,76025.0,76025.0
2007-07-01,1099.007,78394.0,78394.0
2007-08-01,1422.257,101452.0,101452.0
2007-09-01,1072.8010000000002,76525.0,76525.0
2007-10-01,1049.848,74887.0,74887.0
2007-11-01,788.058,56213.0,56213.0
2007-12-01,803.2080000000001,57295.0,57295.0
2008-01-01,545.708,49715.0,49715.0
2008-02-01,424.625,38685.0,38685.0
2008-03-01,475.038,43277.0,43277.0
2008-04-01,423.88800000000003,38618.0,38618.0
2008-05-01,580.99,52930.0,52930.0
2008-06-01,609.647,55540.0,55540.0
2008-07-01,716.753,65298.0,65298.0
2008-08-01,659.371,60071.0,60071.0
2008-09-01,505.735,46074.0,46074.0
2008-10-01,512.197,46663.0,46663.0
2008-11-01,433.848,39525.0,39525.0
2008-12-01,467.5,42591.0,42591.0
2009-01-01,2261.12,45063.0,45063.0
2009-02-01,1877.586,37418.0,37418.0
2009-03-01,2016.5720000000001,40187.0,40187.0
2009-04-01,1951.623,38893.0,38893.0
2009-05-01,2286.562,45568.0,45568.0
2009-06-01,2786.77,55537.0,55537.0
2009-07-01,3076.271,61305.0,61305.0
2009-08-01,3057.384,60929.0,60929.0
2009-09-01,2686.023,53528.0,53528.0
2009-10-01,2395.632,47741.0,47741.0
2009-11-01,2076.966,41391.0,41391.0
2009-12-01,2362.491,47081.0,47081.0
2010-01-01,1557.06,27872.0,27872.0
