measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,122.0,416.0,416.0
2024-01-01,12.0,41.0,41.0
2024-02-01,143.0,488.0,488.0
2024-03-01,154.0,525.0,525.0
2024-04-01,212.0,723.0,723.0
2024-05-01,213.0,727.0,727.0
2024-06-01,240.0,819.0,819.0
2024-07-01,255.0,870.0,870.0
2024-08-01,222.0,757.0,757.0
2024-09-01,204.0,696.0,696.0
2024-10-01,149.0,508.0,508.0
2024-11-01,85.0,290.0,290.0
2024-12-01,80.0,273.0,273.0
