measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,5.417000000000001,52.0,52.0
2004-02-01,5.417000000000001,52.0,52.0
2004-03-01,5.417000000000001,52.0,52.0
2004-04-01,5.417000000000001,52.0,52.0
2004-05-01,5.417000000000001,52.0,52.0
2004-06-01,5.417000000000001,52.0,52.0
2004-07-01,5.417000000000001,52.0,52.0
2004-08-01,5.417000000000001,52.0,52.0
2004-09-01,5.417000000000001,52.0,52.0
2004-10-01,5.417000000000001,52.0,52.0
2004-11-01,5.417000000000001,52.0,52.0
2004-12-01,5.417000000000001,52.0,52.0
2005-01-01,34.904,517.28,517.28
2005-02-01,8.517000000000001,126.22,126.22
2005-03-01,12.169,180.35,180.35
2005-04-01,9.996,148.14,148.14
2005-05-01,10.337,153.19,153.19
2005-06-01,9.041,133.99,133.99
2005-07-01,26.376,390.91,390.91
2005-08-01,31.926000000000002,473.15,473.15
2005-09-01,26.358,390.64,390.64
2005-10-01,11.114,164.72,164.72
2005-11-01,11.138,165.08,165.08
2005-12-01,25.124000000000002,372.34,372.34
2006-01-01,19.181,153.0,153.0
2006-02-01,23.225,185.0,185.0
2006-03-01,19.623,156.0,156.0
2006-04-01,15.111,120.0,120.0
2006-05-01,26.701,212.0,212.0
2006-06-01,25.123,200.0,200.0
2006-07-01,26.532,211.0,211.0
2006-08-01,41.744,332.0,332.0
2006-09-01,27.229000000000003,217.0,217.0
2006-10-01,14.524000000000001,116.0,116.0
2006-11-01,11.754000000000001,94.0,94.0
2006-12-01,22.253,177.0,177.0
2007-01-01,19.988,74.0,74.0
2007-02-01,22.417,87.0,87.0
2007-03-01,11.346,43.0,43.0
2007-04-01,13.494,50.0,50.0
2007-05-01,12.101,43.0,43.0
2007-06-01,9.666,37.0,37.0
2007-07-01,11.077,43.0,43.0
2007-08-01,18.337,68.0,68.0
2007-09-01,8.567,31.0,31.0
2007-10-01,10.21,37.0,37.0
2007-11-01,7.957000000000001,31.0,31.0
2007-12-01,11.837,43.0,43.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
