measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-03-01,431.604,3817.0,3817.0
2021-04-01,540.256,4778.0,4778.0
2021-05-01,588.869,5208.0,5208.0
2021-06-01,572.023,5059.0,5059.0
2021-07-01,547.889,4846.0,4846.0
2021-08-01,538.905,4766.0,4766.0
2021-09-01,464.675,4110.0,4110.0
2021-10-01,386.761,3421.0,3421.0
2021-11-01,307.742,2722.0,2722.0
2021-12-01,210.276,1860.0,1860.0
2022-01-01,304.984,1041.0,1041.0
2022-02-01,363.784,1241.0,1241.0
2022-03-01,482.301,1646.0,1646.0
2022-04-01,544.052,1856.0,1856.0
2022-05-01,637.645,2176.0,2176.0
2022-06-01,663.948,2265.0,2265.0
2022-07-01,640.368,2185.0,2185.0
2022-08-01,594.577,2029.0,2029.0
2022-09-01,501.773,1712.0,1712.0
2022-10-01,462.279,1577.0,1577.0
2022-11-01,342.702,1169.0,1169.0
2022-12-01,239.587,817.0,817.0
2023-01-01,258.0,880.0,880.0
2023-02-01,342.0,1167.0,1167.0
2023-03-01,269.0,918.0,918.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,402.0,1372.0,1372.0
2024-05-01,583.0,1989.0,1989.0
2024-06-01,508.0,1733.0,1733.0
2024-07-01,571.0,1948.0,1948.0
2024-08-01,567.0,1935.0,1935.0
2024-09-01,499.0,1703.0,1703.0
2024-10-01,449.0,1532.0,1532.0
2024-11-01,299.0,1020.0,1020.0
2024-12-01,198.0,676.0,676.0
