measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1.785,35.0,35.0
2007-02-01,6.8020000000000005,139.0,139.0
2007-03-01,1.986,41.0,41.0
2007-04-01,1.4320000000000002,29.0,29.0
2007-05-01,0.295,6.0,6.0
2007-06-01,0.902,17.0,17.0
2007-07-01,0.398,6.0,6.0
2007-08-01,1.8920000000000001,41.0,41.0
2007-09-01,0.23800000000000002,6.0,6.0
2007-10-01,0.467,12.0,12.0
2007-11-01,0.149,6.0,6.0
2007-12-01,0.313,6.0,6.0
2008-01-01,0.8570000000000001,30.0,30.0
2008-02-01,0.337,12.0,12.0
2008-03-01,0.049,0.0,0.0
2008-04-01,0.10200000000000001,6.0,6.0
2008-05-01,0.085,6.0,6.0
2008-06-01,0.911,30.0,30.0
2008-07-01,0.445,18.0,18.0
2008-08-01,0.17600000000000002,6.0,6.0
2008-09-01,0.226,6.0,6.0
2008-10-01,0.065,0.0,0.0
2008-11-01,0.9680000000000001,35.0,35.0
2008-12-01,0.779,30.0,30.0
2009-01-01,5.365,180.0,180.0
2009-02-01,1.969,64.0,64.0
2009-03-01,1.556,52.0,52.0
2009-04-01,0.14400000000000002,6.0,6.0
2009-05-01,0.40700000000000003,12.0,12.0
2009-06-01,0.281,12.0,12.0
2009-07-01,0.507,17.0,17.0
2009-08-01,1.004,35.0,35.0
2009-09-01,0.129,6.0,6.0
2009-10-01,0.165,6.0,6.0
2009-11-01,0.21200000000000002,6.0,6.0
2009-12-01,0.261,12.0,12.0
2010-01-01,1.9760000000000002,18.0,18.0
2010-02-01,1.0530000000000002,6.0,6.0
2010-03-01,0.24700000000000003,0.0,0.0
2010-04-01,0.24500000000000002,0.0,0.0
2010-05-01,0.5760000000000001,6.0,6.0
2010-06-01,2.938,24.0,24.0
2010-07-01,4.148000000000001,36.0,36.0
2010-08-01,2.314,18.0,18.0
2010-09-01,1.8470000000000002,12.0,12.0
2010-10-01,0.401,6.0,6.0
2010-11-01,0.7160000000000001,6.0,6.0
2010-12-01,4.539000000000001,36.0,36.0
2011-01-01,0.338,36.0,36.0
2011-02-01,0.045,6.0,6.0
2011-03-01,0.097,12.0,12.0
2011-04-01,0.041,6.0,6.0
2011-05-01,0.211,30.0,30.0
2011-06-01,0.247,36.0,36.0
2011-07-01,0.441,60.0,60.0
2011-08-01,0.295,42.0,42.0
2011-09-01,0.046,6.0,6.0
2011-10-01,0.094,12.0,12.0
2011-11-01,0.077,12.0,12.0
2011-12-01,0.068,12.0,12.0
2012-01-01,0.0,0.0,0.0
