measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,421.0,4370.0,4370.0
2003-06-01,1541.0,16718.0,16718.0
2003-07-01,0.0,0.0,0.0
2003-08-01,4321.0,44813.0,44813.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,2865.0,26891.0,26891.0
2004-06-01,1565.0,14361.0,14361.0
2004-07-01,4618.0,38112.0,38112.0
2004-08-01,637.0,5950.0,5950.0
2004-09-01,0.0,166.0,166.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,849.0,9622.26,9622.26
2005-05-01,1009.0,10138.29,10138.29
2005-06-01,17142.0,168624.39,168624.39
2005-07-01,21391.0,210378.0,210378.0
2005-08-01,25080.0,245548.91,245548.91
2005-09-01,15526.0,152596.06,152596.06
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,-952.0,0.0,0.0
2006-04-01,-752.0,0.0,0.0
2006-05-01,4743.0,53978.0,53978.0
2006-06-01,641.0,12861.0,12861.0
2006-07-01,10700.0,116048.0,116048.0
2006-08-01,9879.0,95582.0,95582.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,4711.0,43890.0,43890.0
2007-06-01,12730.0,125414.0,125414.0
2007-07-01,11004.0,108966.0,108966.0
2007-08-01,23880.0,234399.0,234399.0
2007-09-01,5517.0,53292.0,53292.0
2007-10-01,2879.0,28624.0,28624.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,1840.0,18238.0,18238.0
2008-07-01,1634.0,16339.0,16339.0
2008-08-01,0.0,0.0,0.0
2008-09-01,13.0,3191.0,3191.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,933.0,9040.0,9040.0
2009-09-01,94.0,949.0,949.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,4211.0,42421.0,42421.0
2010-08-01,1231.0,12621.0,12621.0
2010-09-01,0.0,0.0,0.0
