measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-01-01,269.444,919.0,919.0
2022-02-01,300.657,1026.0,1026.0
2022-03-01,392.033,1338.0,1338.0
2022-04-01,508.88,1736.0,1736.0
2022-05-01,482.357,1646.0,1646.0
2022-06-01,509.763,1739.0,1739.0
2022-07-01,453.844,1549.0,1549.0
2022-08-01,441.483,1506.0,1506.0
2022-09-01,413.33,1410.0,1410.0
2022-10-01,346.558,1182.0,1182.0
2022-11-01,270.638,923.0,923.0
2022-12-01,212.013,723.0,723.0
2023-01-01,226.0,771.0,771.0
2023-02-01,257.0,877.0,877.0
2023-03-01,323.0,1102.0,1102.0
2023-04-01,427.0,1457.0,1457.0
2023-05-01,425.0,1450.0,1450.0
2023-06-01,441.0,1505.0,1505.0
2023-07-01,451.0,1539.0,1539.0
2023-08-01,472.0,1610.0,1610.0
2023-09-01,553.0,1887.0,1887.0
2023-10-01,333.0,1136.0,1136.0
2023-11-01,250.0,853.0,853.0
2023-12-01,217.0,740.0,740.0
2024-01-01,237.0,809.0,809.0
2024-02-01,291.0,993.0,993.0
2024-03-01,369.0,1259.0,1259.0
2024-04-01,412.0,1406.0,1406.0
2024-05-01,435.0,1484.0,1484.0
2024-06-01,483.0,1648.0,1648.0
2024-07-01,432.0,1474.0,1474.0
2024-08-01,455.0,1552.0,1552.0
2024-09-01,318.0,1085.0,1085.0
2024-10-01,391.0,1334.0,1334.0
2024-11-01,236.0,805.0,805.0
2024-12-01,217.0,740.0,740.0
