measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2005-04-01,0.0,0.0,0.0,,,,37.833,657.52,657.52,33.473,559.85,559.85
2005-05-01,0.0,0.0,0.0,,,,44.599000000000004,775.11,775.11,39.459,659.98,659.98
2005-06-01,0.0,0.0,0.0,,,,56.286,978.21,978.21,49.799,832.91,832.91
2005-07-01,0.0,0.0,0.0,,,,70.543,1225.99,1225.99,62.413000000000004,1043.88,1043.88
2005-08-01,0.0,0.0,0.0,,,,73.075,1270.0,1270.0,64.653,1081.35,1081.35
2005-09-01,0.0,0.0,0.0,,,,55.605,966.39,966.39,49.197,822.84,822.84
2005-10-01,0.0,0.0,0.0,,,,44.422000000000004,772.03,772.03,39.302,657.35,657.35
2005-11-01,0.0,0.0,0.0,,,,37.899,658.67,658.67,33.531,560.83,560.83
2005-12-01,0.0,0.0,0.0,,,,36.986000000000004,642.79,642.79,32.723,547.31,547.31
2006-01-01,0.537,10.0,10.0,,,,0.0,0.0,0.0,157.196,2492.0,2492.0
2006-02-01,0.531,10.0,10.0,,,,0.0,0.0,0.0,186.499,2957.0,2957.0
2006-03-01,0.466,9.0,9.0,,,,0.0,0.0,0.0,212.71900000000002,3373.0,3373.0
2006-04-01,0.614,12.0,12.0,,,,0.0,0.0,0.0,237.931,3772.0,3772.0
2006-05-01,0.555,10.0,10.0,,,,0.0,0.0,0.0,275.583,4369.0,4369.0
2006-06-01,0.664,13.0,13.0,,,,0.0,0.0,0.0,351.168,5568.0,5568.0
2006-07-01,0.644,12.0,12.0,,,,0.0,0.0,0.0,441.494,7000.0,7000.0
2006-08-01,0.6930000000000001,13.0,13.0,,,,0.0,0.0,0.0,447.062,7088.0,7088.0
2006-09-01,0.49200000000000005,9.0,9.0,,,,0.0,0.0,0.0,304.182,4823.0,4823.0
2006-10-01,0.634,12.0,12.0,,,,0.0,0.0,0.0,275.41,4367.0,4367.0
2006-11-01,0.553,10.0,10.0,,,,0.0,0.0,0.0,204.535,3243.0,3243.0
2006-12-01,0.616,12.0,12.0,,,,0.0,0.0,0.0,213.222,3381.0,3381.0
2007-01-01,1.403,18.0,18.0,,,,0.0,0.0,0.0,0.0,77.0,77.0
2007-02-01,4.057,60.0,60.0,,,,0.0,0.0,0.0,0.0,57.0,57.0
2007-03-01,0.326,6.0,6.0,,,,0.0,0.0,0.0,0.0,4.0,4.0
2007-04-01,0.29700000000000004,6.0,6.0,,,,0.0,0.0,0.0,2.0,140.0,140.0
2007-05-01,0.345,6.0,6.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2007-06-01,0.515,6.0,6.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2007-07-01,0.687,12.0,12.0,,,,0.0,0.0,0.0,34.0,959.0,959.0
2007-08-01,4.128,60.0,60.0,,,,0.0,0.0,0.0,917.0,14607.0,14607.0
2007-09-01,0.285,6.0,6.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2007-10-01,1.469,24.0,24.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2007-11-01,0.259,6.0,6.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2007-12-01,0.23,6.0,6.0,,,,0.0,0.0,0.0,0.0,66.0,66.0
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,80.0,80.0
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,2.0
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.0,6.0
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,206.0,206.0
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,3.0
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,37.0,37.0
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,1.59,22.0,22.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.9510000000000001,17.0,17.0,,,,0.0,0.0,0.0,2.0,258.0,258.0
2009-03-01,0.955,17.0,17.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.7190000000000001,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.9,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.758,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,1.071,17.0,17.0,,,,0.0,0.0,0.0,478.0,8096.0,8096.0
2009-08-01,0.202,6.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.903,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.44,6.0,6.0,,,,0.0,0.0,0.0,8.0,355.0,355.0
2009-11-01,0.874,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.637,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,2.837,42.0,42.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.10300000000000001,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.154,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.041,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.29200000000000004,6.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.097,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.14300000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.8220000000000001,12.0,12.0,,,,0.0,0.0,0.0,141.0,2607.0,2607.0
2010-09-01,0.184,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.136,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.065,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.126,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,292.0,4335.0,4335.0
2011-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,232.0,3439.0,3439.0
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,388.0,5707.0,5707.0
2011-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,2016.0,29723.0,29723.0
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,1.812,12.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2.18,24.0,24.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2.238,24.0,24.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,1.533,18.0,18.0,,,,0.0,0.0,0.0,76.0,1108.0,1108.0
2012-05-01,4.886,54.0,54.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2.656,30.0,30.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,1.991,18.0,18.0,,,,0.0,0.0,0.0,2186.0,32017.0,32017.0
2012-08-01,2.077,24.0,24.0,,,,0.0,0.0,0.0,482.0,6849.0,6849.0
2012-09-01,3.205,36.0,36.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.806,6.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,1.371,12.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,6.245,66.0,66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,,,,,220.0,3508.0,3508.0
2013-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,,,,228.0,4366.0,4366.0
2014-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,,,,180.0,3424.0,3424.0
2014-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0,,,,184.0,2872.0,2872.0
2015-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0,,,,3742.0,64488.0,64488.0
2016-09-01,,,,0.0,0.0,0.0,,,,7132.0,118387.0,118387.0
2016-10-01,,,,0.0,0.0,0.0,,,,716.0,11761.0,11761.0
2016-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,,,,,,,,,,0.0,0.0,0.0
2017-10-01,,,,,,,,,,0.0,0.0,0.0
2017-11-01,,,,,,,,,,0.0,0.0,0.0
2017-12-01,,,,,,,,,,0.0,0.0,0.0
