measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,2.0,30.0,30.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,38.0,330.0,330.0
2002-01-01,0.0,0.0,0.0,18.0,161.0,161.0
2002-02-01,0.0,0.0,0.0,1380.0,18516.0,18516.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,10.0,90.0,90.0
2002-10-01,0.0,0.0,0.0,14.0,126.0,126.0
2002-11-01,0.0,0.0,0.0,21.0,188.0,188.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,3.0,40.0,40.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,8.847000000000001,107.0,107.0
2004-02-01,0.0,0.0,0.0,6.314,76.0,76.0
2004-03-01,0.0,0.0,0.0,7.148000000000001,86.0,86.0
2004-04-01,0.0,0.0,0.0,5.29,64.0,64.0
2004-05-01,0.0,0.0,0.0,6.73,81.0,81.0
2004-06-01,0.0,0.0,0.0,5.734,69.0,69.0
2004-07-01,0.0,0.0,0.0,6.839,82.0,82.0
2004-08-01,0.0,0.0,0.0,11.353,137.0,137.0
2004-09-01,0.0,0.0,0.0,7.837000000000001,95.0,95.0
2004-10-01,0.0,0.0,0.0,6.027,73.0,73.0
2004-11-01,0.0,0.0,0.0,5.388,65.0,65.0
2004-12-01,0.0,0.0,0.0,6.492,78.0,78.0
2005-01-01,0.0,0.0,0.0,16.224,190.55,190.55
2005-02-01,0.0,0.0,0.0,13.469000000000001,158.18,158.18
2005-03-01,0.0,0.0,0.0,16.68,195.9,195.9
2005-04-01,0.0,0.0,0.0,16.435,193.02,193.02
2005-05-01,0.0,0.0,0.0,19.374000000000002,227.54,227.54
2005-06-01,0.0,0.0,0.0,24.45,287.16,287.16
2005-07-01,0.0,0.0,0.0,30.644000000000002,359.9,359.9
2005-08-01,0.0,0.0,0.0,31.743000000000002,372.81,372.81
2005-09-01,0.0,0.0,0.0,24.155,283.69,283.69
2005-10-01,0.0,0.0,0.0,19.297,226.63,226.63
2005-11-01,0.0,0.0,0.0,16.463,193.35,193.35
2005-12-01,0.0,0.0,0.0,16.066000000000003,188.69,188.69
2006-01-01,0.0,0.0,0.0,15.639000000000001,189.0,189.0
2006-02-01,0.0,0.0,0.0,18.554000000000002,224.0,224.0
2006-03-01,0.0,0.0,0.0,21.163,255.0,255.0
2006-04-01,0.0,0.0,0.0,23.671,285.0,285.0
2006-05-01,0.0,0.0,0.0,27.417,330.0,330.0
2006-06-01,0.0,0.0,0.0,34.936,421.0,421.0
2006-07-01,0.0,0.0,0.0,43.922000000000004,529.0,529.0
2006-08-01,0.0,0.0,0.0,44.476,536.0,536.0
2006-09-01,0.0,0.0,0.0,30.262,365.0,365.0
2006-10-01,0.0,0.0,0.0,27.399,330.0,330.0
2006-11-01,0.0,0.0,0.0,20.348000000000003,245.0,245.0
2006-12-01,0.0,0.0,0.0,21.213,256.0,256.0
2007-01-01,0.0,0.0,0.0,11.276,179.0,179.0
2007-02-01,0.0,0.0,0.0,10.439,165.0,165.0
2007-03-01,0.0,0.0,0.0,8.849,140.0,140.0
2007-04-01,0.0,0.0,0.0,12.169,193.0,193.0
2007-05-01,0.0,0.0,0.0,12.314,195.0,195.0
2007-06-01,0.0,0.0,0.0,13.813,219.0,219.0
2007-07-01,0.0,0.0,0.0,17.039,269.0,269.0
2007-08-01,0.0,0.0,0.0,23.004,364.0,364.0
2007-09-01,0.0,0.0,0.0,15.117,239.0,239.0
2007-10-01,0.0,0.0,0.0,14.28,226.0,226.0
2007-11-01,0.0,0.0,0.0,8.75,138.0,138.0
2007-12-01,0.0,0.0,0.0,10.95,173.0,173.0
2008-01-01,0.0,0.0,0.0,9.097000000000001,176.0,176.0
2008-02-01,0.0,0.0,0.0,6.779,129.0,129.0
2008-03-01,0.0,0.0,0.0,6.586,125.0,125.0
2008-04-01,0.0,0.0,0.0,7.336,140.0,140.0
2008-05-01,0.0,0.0,0.0,7.098000000000001,136.0,136.0
2008-06-01,0.0,0.0,0.0,10.99,210.0,210.0
2008-07-01,0.0,0.0,0.0,12.544,239.0,239.0
2008-08-01,0.0,0.0,0.0,12.88,245.0,245.0
2008-09-01,0.0,0.0,0.0,8.738,166.0,166.0
2008-10-01,0.0,0.0,0.0,8.912,170.0,170.0
2008-11-01,0.0,0.0,0.0,6.9030000000000005,131.0,131.0
2008-12-01,0.0,0.0,0.0,9.137,175.0,175.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
