measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,94.8,875.0,875.0
2016-02-01,120.58,1113.0,1113.0
2016-03-01,153.43,1416.0,1416.0
2016-04-01,171.931,1587.0,1587.0
2016-05-01,211.54,1953.0,1953.0
2016-06-01,203.731,1881.0,1881.0
2016-07-01,233.141,2152.0,2152.0
2016-08-01,290.825,2685.0,2685.0
2016-09-01,344.268,3178.0,3178.0
2016-10-01,408.666,3773.0,3773.0
2016-11-01,421.121,3888.0,3888.0
2016-12-01,443.967,4099.0,4099.0
2017-01-01,199.577,1839.0,1839.0
2017-02-01,221.118,2037.0,2037.0
2017-03-01,238.771,2200.0,2200.0
2017-04-01,296.165,2729.0,2729.0
2017-05-01,336.008,3096.0,3096.0
2017-06-01,273.145,2516.0,2516.0
2017-07-01,319.218,2941.0,2941.0
2017-08-01,279.779,2578.0,2578.0
2017-09-01,267.584,2465.0,2465.0
2017-10-01,210.261,1937.0,1937.0
2017-11-01,195.013,1797.0,1797.0
2017-12-01,129.361,1192.0,1192.0
2018-01-01,184.608,1681.0,1681.0
2018-02-01,142.771,1300.0,1300.0
2018-03-01,217.966,1984.0,1984.0
2018-04-01,269.311,2452.0,2452.0
2018-05-01,257.072,2340.0,2340.0
2018-06-01,284.937,2594.0,2594.0
2018-07-01,270.966,2467.0,2467.0
2018-08-01,267.499,2435.0,2435.0
2018-09-01,247.206,2251.0,2251.0
2018-10-01,228.631,2081.0,2081.0
2018-11-01,143.089,1303.0,1303.0
2018-12-01,122.944,1119.0,1119.0
2019-01-01,80.595,718.0,718.0
2019-02-01,60.08,535.0,535.0
2019-03-01,119.128,1061.0,1061.0
2019-04-01,125.706,1119.0,1119.0
2019-05-01,147.97,1318.0,1318.0
2019-06-01,127.176,1133.0,1133.0
2019-07-01,131.374,1170.0,1170.0
2019-08-01,121.04,1078.0,1078.0
2019-09-01,119.874,1067.0,1067.0
2019-10-01,90.502,806.0,806.0
2019-11-01,87.782,782.0,782.0
2019-12-01,65.773,586.0,586.0
2020-01-01,77.324,678.0,678.0
2020-02-01,79.667,698.0,698.0
2020-03-01,109.533,960.0,960.0
2020-04-01,133.85,1173.0,1173.0
2020-05-01,154.843,1358.0,1358.0
2020-06-01,131.251,1151.0,1151.0
2020-07-01,142.133,1246.0,1246.0
2020-08-01,129.387,1134.0,1134.0
2020-09-01,102.012,894.0,894.0
2020-10-01,104.111,913.0,913.0
2020-11-01,86.577,759.0,759.0
2020-12-01,83.312,730.0,730.0
2021-01-01,72.043,637.0,637.0
2021-02-01,73.261,648.0,648.0
2021-03-01,113.81,1007.0,1007.0
2021-04-01,130.95,1158.0,1158.0
2021-05-01,158.479,1402.0,1402.0
2021-06-01,124.804,1104.0,1104.0
2021-07-01,127.907,1131.0,1131.0
2021-08-01,117.032,1035.0,1035.0
2021-09-01,117.732,1041.0,1041.0
2021-10-01,102.949,910.0,910.0
2021-11-01,99.841,883.0,883.0
2021-12-01,64.192,568.0,568.0
2022-01-01,87.547,299.0,299.0
2022-02-01,97.299,332.0,332.0
2022-03-01,122.697,419.0,419.0
2022-04-01,138.983,474.0,474.0
2022-05-01,148.413,506.0,506.0
2022-06-01,151.553,517.0,517.0
2022-07-01,131.756,450.0,450.0
2022-08-01,116.129,396.0,396.0
2022-09-01,117.997,403.0,403.0
2022-10-01,124.892,426.0,426.0
2022-11-01,72.971,249.0,249.0
2022-12-01,69.763,238.0,238.0
2023-01-01,190.0,648.0,648.0
2023-02-01,112.0,382.0,382.0
2023-03-01,102.0,348.0,348.0
2023-04-01,106.0,362.0,362.0
2023-05-01,124.0,423.0,423.0
2023-06-01,37.0,126.0,126.0
2023-07-01,211.0,720.0,720.0
2023-08-01,137.0,467.0,467.0
2023-09-01,120.0,409.0,409.0
2023-10-01,98.0,334.0,334.0
2023-11-01,111.0,379.0,379.0
2023-12-01,78.0,266.0,266.0
2024-01-01,98.0,334.0,334.0
2024-02-01,117.0,399.0,399.0
2024-03-01,106.0,362.0,362.0
2024-04-01,121.0,413.0,413.0
2024-05-01,100.0,341.0,341.0
2024-06-01,121.0,413.0,413.0
2024-07-01,84.0,287.0,287.0
2024-08-01,115.0,392.0,392.0
2024-09-01,83.0,283.0,283.0
2024-10-01,94.0,321.0,321.0
2024-11-01,87.0,297.0,297.0
2024-12-01,81.0,276.0,276.0
