measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,1.96,24.0,24.0
2014-01-01,0.704,18.0,18.0
2014-02-01,0.36,6.0,6.0
2014-03-01,0.344,6.0,6.0
2014-04-01,0.209,0.0,0.0
2014-05-01,0.2,0.0,0.0
2014-06-01,0.234,6.0,6.0
2014-07-01,0.155,0.0,0.0
2014-08-01,0.228,6.0,6.0
2014-09-01,0.098,0.0,0.0
2014-10-01,0.106,0.0,0.0
2014-11-01,0.139,0.0,0.0
2014-12-01,0.163,0.0,0.0
2015-01-01,0.194,18.0,18.0
2015-02-01,0.147,12.0,12.0
2015-03-01,0.166,12.0,12.0
2015-04-01,0.115,12.0,12.0
2015-05-01,0.18,18.0,18.0
2015-06-01,0.2,18.0,18.0
2015-07-01,0.215,18.0,18.0
2015-08-01,0.128,12.0,12.0
2015-09-01,0.1,6.0,6.0
2015-10-01,0.106,12.0,12.0
2015-11-01,0.156,12.0,12.0
2015-12-01,0.253,24.0,24.0
2016-01-01,0.149,6.0,6.0
2016-02-01,0.148,6.0,6.0
2016-03-01,0.153,6.0,6.0
2016-04-01,0.126,6.0,6.0
2016-05-01,0.201,12.0,12.0
2016-06-01,0.174,6.0,6.0
2016-07-01,0.158,6.0,6.0
2016-08-01,0.158,6.0,6.0
2016-09-01,0.111,6.0,6.0
2016-10-01,0.107,6.0,6.0
2016-11-01,0.2,12.0,12.0
2016-12-01,0.275,12.0,12.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.98,24.0,24.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,1.96,24.0,24.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,1.96,18.0,18.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,1.96,42.0,42.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,1.96,60.0,60.0
2022-01-01,0.084,24.0,24.0
2022-02-01,0.079,24.0,24.0
2022-03-01,0.063,18.0,18.0
2022-04-01,0.052,18.0,18.0
2022-05-01,0.075,24.0,24.0
2022-06-01,0.103,30.0,30.0
2022-07-01,0.108,36.0,36.0
2022-08-01,0.047,12.0,12.0
2022-09-01,0.057,18.0,18.0
2022-10-01,0.098,30.0,30.0
2022-11-01,0.068,24.0,24.0
2022-12-01,0.146,48.0,48.0
2023-01-01,0.155,18.0,18.0
2023-02-01,0.06,6.0,6.0
2023-03-01,0.127,18.0,18.0
2023-04-01,0.154,18.0,18.0
2023-05-01,0.28,36.0,36.0
2023-06-01,0.174,18.0,18.0
2023-07-01,0.17,18.0,18.0
2023-08-01,0.109,12.0,12.0
2023-09-01,0.134,18.0,18.0
2023-10-01,0.222,24.0,24.0
2023-11-01,0.143,18.0,18.0
2023-12-01,0.232,30.0,30.0
2024-01-01,0.0,18.0,18.0
2024-02-01,0.0,6.0,6.0
2024-03-01,0.0,12.0,12.0
2024-04-01,0.0,24.0,24.0
2024-05-01,0.0,18.0,18.0
2024-06-01,0.0,18.0,18.0
2024-07-01,0.0,12.0,12.0
2024-08-01,0.0,18.0,18.0
2024-09-01,0.0,18.0,18.0
2024-10-01,0.0,12.0,12.0
2024-11-01,0.0,18.0,18.0
2024-12-01,0.0,24.0,24.0
