measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,9.0,58.0,58.0,0.0,0.0,0.0
2009-01-01,7.924,99.0,99.0,0.0,0.0,0.0
2009-02-01,4.36,58.0,58.0,0.0,0.0,0.0
2009-03-01,11.354000000000001,145.0,145.0,0.0,0.0,0.0
2009-04-01,6.873,87.0,87.0,0.0,0.0,0.0
2009-05-01,9.048,116.0,116.0,0.0,0.0,0.0
2009-06-01,5.103000000000001,64.0,64.0,0.0,0.0,0.0
2009-07-01,3.175,41.0,41.0,0.0,0.0,0.0
2009-08-01,4.777,64.0,64.0,0.0,0.0,0.0
2009-09-01,5.75,75.0,75.0,0.0,0.0,0.0
2009-10-01,5.485,70.0,70.0,0.0,0.0,0.0
2009-11-01,6.811,87.0,87.0,0.0,0.0,0.0
2009-12-01,6.34,81.0,81.0,0.0,0.0,0.0
2010-01-01,5.246,60.0,60.0,0.0,0.0,0.0
2010-02-01,4.383,54.0,54.0,0.0,0.0,0.0
2010-03-01,2.769,36.0,36.0,0.0,0.0,0.0
2010-04-01,4.04,48.0,48.0,0.0,0.0,0.0
2010-05-01,5.732,72.0,72.0,0.0,0.0,0.0
2010-06-01,10.455,126.0,126.0,0.0,0.0,0.0
2010-07-01,21.929000000000002,270.0,270.0,0.0,0.0,0.0
2010-08-01,3.859,48.0,48.0,0.0,0.0,0.0
2010-09-01,7.3580000000000005,90.0,90.0,0.0,0.0,0.0
2010-10-01,6.913,84.0,84.0,0.0,0.0,0.0
2010-11-01,10.290000000000001,126.0,126.0,0.0,0.0,0.0
2010-12-01,4.026,48.0,48.0,0.0,0.0,0.0
2011-01-01,8.542,96.0,96.0,0.0,0.0,0.0
2011-02-01,6.103,72.0,72.0,0.0,0.0,0.0
2011-03-01,4.771,54.0,54.0,0.0,0.0,0.0
2011-04-01,2.843,30.0,30.0,0.0,0.0,0.0
2011-05-01,7.163,84.0,84.0,0.0,0.0,0.0
2011-06-01,3.626,42.0,42.0,0.0,0.0,0.0
2011-07-01,2.895,36.0,36.0,0.0,0.0,0.0
2011-08-01,4.947,60.0,60.0,0.0,0.0,0.0
2011-09-01,4.631,54.0,54.0,0.0,0.0,0.0
2011-10-01,4.552,54.0,54.0,0.0,0.0,0.0
2011-11-01,4.701,54.0,54.0,0.0,0.0,0.0
2011-12-01,3.226,36.0,36.0,0.0,0.0,0.0
2012-01-01,6.865,54.0,54.0,0.0,0.0,0.0
2012-02-01,4.323,36.0,36.0,0.0,0.0,0.0
2012-03-01,3.178,24.0,24.0,0.0,0.0,0.0
2012-04-01,6.386,48.0,48.0,0.0,0.0,0.0
2012-05-01,4.649,36.0,36.0,0.0,0.0,0.0
2012-06-01,5.864,48.0,48.0,0.0,0.0,0.0
2012-07-01,6.564,54.0,54.0,0.0,0.0,0.0
2012-08-01,5.166,42.0,42.0,0.0,0.0,0.0
2012-09-01,3.588,30.0,30.0,0.0,0.0,0.0
2012-10-01,2.746,24.0,24.0,0.0,0.0,0.0
2012-11-01,2.597,18.0,18.0,0.0,0.0,0.0
2012-12-01,7.074,54.0,54.0,0.0,0.0,0.0
2013-01-01,3.947,36.0,36.0,0.0,0.0,0.0
2013-02-01,2.975,30.0,30.0,0.0,0.0,0.0
2013-03-01,3.844,42.0,42.0,0.0,0.0,0.0
2013-04-01,3.848,42.0,42.0,0.0,0.0,0.0
2013-05-01,4.585,48.0,48.0,0.0,0.0,0.0
2013-06-01,2.984,30.0,30.0,0.0,0.0,0.0
2013-07-01,2.436,24.0,24.0,0.0,0.0,0.0
2013-08-01,1.313,12.0,12.0,0.0,0.0,0.0
2013-09-01,1.584,18.0,18.0,0.0,0.0,0.0
2013-10-01,1.467,12.0,12.0,0.0,0.0,0.0
2013-11-01,3.02,30.0,30.0,0.0,0.0,0.0
2013-12-01,3.997,42.0,42.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,
