measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2008-03-01,1.3920000000000001,19.0,19.0
2008-04-01,0.8460000000000001,12.0,12.0
2008-05-01,0.29300000000000004,6.0,6.0
2008-06-01,0.125,0.0,0.0
2008-07-01,0.38,6.0,6.0
2008-08-01,1.355,19.0,19.0
2008-09-01,2.585,37.0,37.0
2008-10-01,6.534000000000001,93.0,93.0
2008-11-01,1.0150000000000001,12.0,12.0
2008-12-01,0.9580000000000001,12.0,12.0
2009-01-01,0.232,6.0,6.0
2009-02-01,0.806,12.0,12.0
2009-03-01,0.109,0.0,0.0
2009-04-01,0.548,6.0,6.0
2009-05-01,4.215,56.0,56.0
2009-06-01,1.735,25.0,25.0
2009-07-01,2.982,37.0,37.0
2009-08-01,2.215,31.0,31.0
2009-09-01,2.354,31.0,31.0
2009-10-01,0.81,12.0,12.0
2009-11-01,1.472,19.0,19.0
2009-12-01,1.522,19.0,19.0
2010-01-01,2.59,31.0,31.0
2010-02-01,3.045,37.0,37.0
2010-03-01,0.41000000000000003,6.0,6.0
2010-04-01,0.56,6.0,6.0
2010-05-01,3.3080000000000003,43.0,43.0
2010-06-01,2.1990000000000003,31.0,31.0
2010-07-01,0.227,0.0,0.0
2010-08-01,0.79,12.0,12.0
2010-09-01,0.307,6.0,6.0
2010-10-01,1.6820000000000002,25.0,25.0
2010-11-01,5.348,68.0,68.0
2010-12-01,1.534,19.0,19.0
2011-01-01,2.842,31.0,31.0
2011-02-01,0.891,12.0,12.0
2011-03-01,4.546,56.0,56.0
2011-04-01,3.115,37.0,37.0
2011-05-01,1.676,19.0,19.0
2011-06-01,3.126,37.0,37.0
2011-07-01,1.716,25.0,25.0
2011-08-01,0.884,12.0,12.0
2011-09-01,0.414,6.0,6.0
2011-10-01,1.24,19.0,19.0
2011-11-01,1.79,25.0,25.0
2011-12-01,1.76,25.0,25.0
2012-01-01,1.297,11.0,11.0
2012-02-01,2.388,34.0,34.0
2012-03-01,1.709,22.0,22.0
2012-04-01,5.193,67.0,67.0
2012-05-01,3.702,51.0,51.0
2012-06-01,0.989,11.0,11.0
2012-07-01,1.088,17.0,17.0
2012-08-01,0.914,11.0,11.0
2012-09-01,1.106,17.0,17.0
2012-10-01,0.884,11.0,11.0
2012-11-01,1.124,17.0,17.0
2012-12-01,0.606,6.0,6.0
2013-01-01,0.864,6.0,6.0
2013-02-01,0.518,6.0,6.0
2013-03-01,1.388,18.0,18.0
2013-04-01,6.96,94.0,94.0
2013-05-01,2.477,35.0,35.0
2013-06-01,0.492,6.0,6.0
2013-07-01,0.417,6.0,6.0
2013-08-01,0.779,12.0,12.0
2013-09-01,0.903,12.0,12.0
2013-10-01,2.972,41.0,41.0
2013-11-01,2.004,30.0,30.0
2013-12-01,1.226,18.0,18.0
2014-01-01,0.484,6.0,6.0
2014-02-01,0.201,6.0,6.0
2014-03-01,1.351,22.0,22.0
2014-04-01,0.278,6.0,6.0
2014-05-01,0.571,6.0,6.0
2014-06-01,0.121,0.0,0.0
2014-07-01,0.545,6.0,6.0
2014-08-01,0.195,0.0,0.0
2014-09-01,0.271,6.0,6.0
2014-10-01,0.964,11.0,11.0
2014-11-01,0.681,11.0,11.0
2014-12-01,0.338,6.0,6.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,2.0,28.0,28.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,2.0,40.0,40.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,3.0,45.0,45.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,9.0,84.0,84.0
2019-01-01,0.558,6.0,6.0
2019-02-01,0.522,6.0,6.0
2019-03-01,0.754,18.0,18.0
2019-04-01,0.439,6.0,6.0
2019-05-01,0.773,12.0,12.0
2019-06-01,0.662,12.0,12.0
2019-07-01,0.395,6.0,6.0
2019-08-01,0.521,6.0,6.0
2019-09-01,0.598,6.0,6.0
2019-10-01,0.633,6.0,6.0
2019-11-01,0.554,6.0,6.0
2019-12-01,0.591,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,4.0,41.0,41.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,5.0,52.0,52.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,5.0,46.0,46.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,72.0,75.0,75.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,4.0,35.0,35.0
