measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,271.712,4047.0,4047.0
2003-02-01,252.79,3765.0,3765.0
2003-03-01,293.976,4378.0,4378.0
2003-04-01,305.59200000000004,4551.0,4551.0
2003-05-01,298.906,4452.0,4452.0
2003-06-01,303.71700000000004,4523.0,4523.0
2003-07-01,290.085,4320.0,4320.0
2003-08-01,276.253,4114.0,4114.0
2003-09-01,228.501,3403.0,3403.0
2003-10-01,264.031,3932.0,3932.0
2003-11-01,278.442,4147.0,4147.0
2003-12-01,311.994,4647.0,4647.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
