measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2013-12-01,0.0,0.0,0.0
2014-01-01,417.727,3973.0,3973.0
2014-02-01,543.668,5170.0,5170.0
2014-03-01,720.272,6850.0,6850.0
2014-04-01,709.384,6746.0,6746.0
2014-05-01,906.378,8620.0,8620.0
2014-06-01,769.718,7320.0,7320.0
2014-07-01,791.227,7525.0,7525.0
2014-08-01,836.118,7951.0,7951.0
2014-09-01,704.976,6704.0,6704.0
2014-10-01,900.06,8560.0,8560.0
2014-11-01,485.138,4614.0,4614.0
2014-12-01,500.334,4758.0,4758.0
2015-01-01,491.501,4580.0,4580.0
2015-02-01,403.076,3756.0,3756.0
2015-03-01,733.792,6838.0,6838.0
2015-04-01,834.063,7773.0,7773.0
2015-05-01,1152.427,10739.0,10739.0
2015-06-01,1074.194,10010.0,10010.0
2015-07-01,1150.908,10725.0,10725.0
2015-08-01,1026.101,9562.0,9562.0
2015-09-01,701.223,6535.0,6535.0
2015-10-01,629.977,5871.0,5871.0
2015-11-01,463.691,4321.0,4321.0
2015-12-01,695.047,6477.0,6477.0
2016-01-01,501.418,4629.0,4629.0
2016-02-01,516.052,4764.0,4764.0
2016-03-01,1017.622,9395.0,9395.0
2016-04-01,855.503,7898.0,7898.0
2016-05-01,750.907,6932.0,6932.0
2016-06-01,887.79,8196.0,8196.0
2016-07-01,920.179,8495.0,8495.0
2016-08-01,1210.619,11176.0,11176.0
2016-09-01,868.675,8020.0,8020.0
2016-10-01,668.424,6171.0,6171.0
2016-11-01,476.385,4398.0,4398.0
2016-12-01,770.426,7113.0,7113.0
2017-01-01,568.812,5240.0,5240.0
2017-02-01,694.396,6397.0,6397.0
2017-03-01,854.873,7876.0,7876.0
2017-04-01,931.153,8579.0,8579.0
2017-05-01,1017.943,9378.0,9378.0
2017-06-01,870.645,8021.0,8021.0
2017-07-01,971.603,8951.0,8951.0
2017-08-01,877.16,8081.0,8081.0
2017-09-01,842.348,7761.0,7761.0
2017-10-01,733.498,6758.0,6758.0
2017-11-01,647.879,5969.0,5969.0
2017-12-01,529.69,4880.0,4880.0
2018-01-01,624.469,5685.0,5685.0
2018-02-01,547.356,4983.0,4983.0
2018-03-01,790.697,7199.0,7199.0
2018-04-01,970.899,8839.0,8839.0
2018-05-01,964.43,8780.0,8780.0
2018-06-01,1037.529,9446.0,9446.0
2018-07-01,979.636,8919.0,8919.0
2018-08-01,1000.298,9107.0,9107.0
2018-09-01,662.262,6029.0,6029.0
2018-10-01,713.039,6492.0,6492.0
2018-11-01,517.093,4708.0,4708.0
2018-12-01,427.292,3890.0,3890.0
2019-01-01,507.51,4519.0,4519.0
2019-02-01,489.127,4356.0,4356.0
2019-03-01,810.436,7217.0,7217.0
2019-04-01,832.834,7416.0,7416.0
2019-05-01,946.158,8426.0,8426.0
2019-06-01,916.929,8165.0,8165.0
2019-07-01,1019.361,9077.0,9077.0
2019-08-01,907.754,8084.0,8084.0
2019-09-01,827.804,7372.0,7372.0
2019-10-01,656.389,5845.0,5845.0
2019-11-01,565.279,5034.0,5034.0
2019-12-01,501.419,4465.0,4465.0
2020-01-01,482.33,4229.0,4229.0
2020-02-01,495.69,4346.0,4346.0
2020-03-01,634.037,5559.0,5559.0
2020-04-01,861.188,7550.0,7550.0
2020-05-01,861.873,7556.0,7556.0
2020-06-01,838.495,7351.0,7351.0
2020-07-01,937.92,8223.0,8223.0
2020-08-01,753.111,6603.0,6603.0
2020-09-01,637.823,5592.0,5592.0
2020-10-01,646.641,5669.0,5669.0
2020-11-01,540.827,4741.0,4741.0
2020-12-01,457.065,4007.0,4007.0
2021-01-01,433.31,3832.0,3832.0
2021-02-01,423.286,3744.0,3744.0
2021-03-01,694.395,6141.0,6141.0
2021-04-01,933.076,8252.0,8252.0
2021-05-01,940.31,8316.0,8316.0
2021-06-01,866.218,7661.0,7661.0
2021-07-01,935.954,8278.0,8278.0
2021-08-01,853.05,7544.0,7544.0
2021-09-01,797.971,7057.0,7057.0
2021-10-01,655.182,5794.0,5794.0
2021-11-01,616.136,5449.0,5449.0
2021-12-01,450.112,3981.0,3981.0
2022-01-01,443.024,1512.0,1512.0
2022-02-01,494.343,1687.0,1687.0
2022-03-01,644.584,2199.0,2199.0
2022-04-01,836.704,2855.0,2855.0
2022-05-01,793.095,2706.0,2706.0
2022-06-01,838.157,2860.0,2860.0
2022-07-01,746.213,2546.0,2546.0
2022-08-01,725.889,2477.0,2477.0
2022-09-01,679.601,2319.0,2319.0
2022-10-01,569.813,1944.0,1944.0
2022-11-01,444.984,1518.0,1518.0
2022-12-01,348.593,1189.0,1189.0
2023-01-01,551.0,1880.0,1880.0
2023-02-01,583.0,1989.0,1989.0
2023-03-01,774.0,2641.0,2641.0
2023-04-01,793.0,2706.0,2706.0
2023-05-01,779.0,2658.0,2658.0
2023-06-01,712.0,2429.0,2429.0
2023-07-01,781.0,2665.0,2665.0
2023-08-01,782.0,2668.0,2668.0
2023-09-01,688.0,2347.0,2347.0
2023-10-01,677.0,2310.0,2310.0
2023-11-01,555.0,1894.0,1894.0
2023-12-01,536.0,1829.0,1829.0
2024-01-01,623.0,2126.0,2126.0
2024-02-01,315.0,1075.0,1075.0
2024-03-01,680.0,2320.0,2320.0
2024-04-01,867.0,2958.0,2958.0
2024-05-01,853.0,2910.0,2910.0
2024-06-01,920.0,3139.0,3139.0
2024-07-01,760.0,2593.0,2593.0
2024-08-01,739.0,2521.0,2521.0
2024-09-01,621.0,2119.0,2119.0
2024-10-01,855.0,2917.0,2917.0
2024-11-01,648.0,2211.0,2211.0
2024-12-01,588.0,2006.0,2006.0
