measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-07-01,252.618,2215.0,2215.0
2020-08-01,214.491,1880.0,1880.0
2020-09-01,210.937,1849.0,1849.0
2020-10-01,149.756,1313.0,1313.0
2020-11-01,137.911,1209.0,1209.0
2020-12-01,93.287,818.0,818.0
2021-01-01,181.115,1602.0,1602.0
2021-02-01,128.105,1133.0,1133.0
2021-03-01,315.37,2789.0,2789.0
2021-04-01,321.377,2842.0,2842.0
2021-05-01,356.078,3149.0,3149.0
2021-06-01,352.445,3117.0,3117.0
2021-07-01,315.942,2794.0,2794.0
2021-08-01,301.981,2671.0,2671.0
2021-09-01,301.495,2666.0,2666.0
2021-10-01,233.409,2064.0,2064.0
2021-11-01,215.701,1908.0,1908.0
2021-12-01,143.982,1273.0,1273.0
2022-01-01,160.041,546.0,546.0
2022-02-01,200.676,685.0,685.0
2022-03-01,280.595,957.0,957.0
2022-04-01,327.999,1119.0,1119.0
2022-05-01,327.106,1116.0,1116.0
2022-06-01,346.949,1184.0,1184.0
2022-07-01,358.671,1224.0,1224.0
2022-08-01,357.0,1218.0,1218.0
2022-09-01,302.079,1031.0,1031.0
2022-10-01,294.217,1004.0,1004.0
2022-11-01,211.418,721.0,721.0
2022-12-01,161.249,550.0,550.0
2023-01-01,116.0,396.0,396.0
2023-02-01,204.0,696.0,696.0
2023-03-01,263.0,897.0,897.0
2023-04-01,299.0,1020.0,1020.0
2023-05-01,450.0,1535.0,1535.0
2023-06-01,312.0,1065.0,1065.0
2023-07-01,354.0,1208.0,1208.0
2023-08-01,339.0,1157.0,1157.0
2023-09-01,288.0,983.0,983.0
2023-10-01,238.0,812.0,812.0
2023-11-01,204.0,696.0,696.0
2023-12-01,98.0,334.0,334.0
2024-01-01,71.0,242.0,242.0
2024-02-01,237.0,809.0,809.0
2024-03-01,262.0,894.0,894.0
2024-04-01,318.0,1085.0,1085.0
2024-05-01,352.0,1201.0,1201.0
2024-06-01,377.0,1286.0,1286.0
2024-07-01,377.0,1286.0,1286.0
2024-08-01,263.0,897.0,897.0
2024-09-01,315.0,1075.0,1075.0
2024-10-01,324.0,1105.0,1105.0
2024-11-01,205.0,699.0,699.0
2024-12-01,118.0,403.0,403.0
