measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3657.815,26569.0,35696.0
2001-02-01,3185.114,23136.0,31083.0
2001-03-01,3429.422,24910.0,33467.0
2001-04-01,3373.62,24505.0,32923.0
2001-05-01,3536.3340000000003,25687.0,34510.0
2001-06-01,3481.8430000000003,25291.0,33979.0
2001-07-01,3995.1980000000003,29020.0,38988.0
2001-08-01,4133.6,30025.0,40339.0
2001-09-01,3440.096,24988.0,33571.0
2001-10-01,3250.36,23610.0,31720.0
2001-11-01,2675.647,19435.0,26111.0
2001-12-01,2883.953,20948.0,28144.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
