measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-04-01,167.478,1525.0,1525.0
2018-05-01,175.898,1601.0,1601.0
2018-06-01,161.175,1467.0,1467.0
2018-07-01,196.435,1788.0,1788.0
2018-08-01,152.629,1390.0,1390.0
2018-09-01,125.61,1144.0,1144.0
2018-10-01,92.042,838.0,838.0
2018-11-01,51.128,465.0,465.0
2018-12-01,38.605,351.0,351.0
2019-01-01,68.673,612.0,612.0
2019-02-01,43.256,385.0,385.0
2019-03-01,125.398,1117.0,1117.0
2019-04-01,154.456,1375.0,1375.0
2019-05-01,192.841,1717.0,1717.0
2019-06-01,220.58,1964.0,1964.0
2019-07-01,218.263,1944.0,1944.0
2019-08-01,206.254,1837.0,1837.0
2019-09-01,137.494,1224.0,1224.0
2019-10-01,103.765,924.0,924.0
2019-11-01,63.166,562.0,562.0
2019-12-01,54.854,488.0,488.0
2020-01-01,53.539,469.0,469.0
2020-02-01,118.723,1041.0,1041.0
2020-03-01,144.045,1263.0,1263.0
2020-04-01,190.439,1670.0,1670.0
2020-05-01,198.095,1737.0,1737.0
2020-06-01,214.713,1882.0,1882.0
2020-07-01,207.041,1815.0,1815.0
2020-08-01,205.011,1797.0,1797.0
2020-09-01,144.569,1267.0,1267.0
2020-10-01,108.19,949.0,949.0
2020-11-01,82.797,726.0,726.0
2020-12-01,51.838,454.0,454.0
2021-01-01,63.556,562.0,562.0
2021-02-01,95.225,842.0,842.0
2021-03-01,163.202,1443.0,1443.0
2021-04-01,147.497,1304.0,1304.0
2021-05-01,187.262,1656.0,1656.0
2021-06-01,232.715,2058.0,2058.0
2021-07-01,211.308,1869.0,1869.0
2021-08-01,194.544,1721.0,1721.0
2021-09-01,165.698,1465.0,1465.0
2021-10-01,111.151,983.0,983.0
2021-11-01,68.332,604.0,604.0
2021-12-01,43.51,385.0,385.0
2022-01-01,71.981,246.0,246.0
2022-02-01,108.298,370.0,370.0
2022-03-01,142.321,486.0,486.0
2022-04-01,120.541,411.0,411.0
2022-05-01,178.028,607.0,607.0
2022-06-01,223.219,762.0,762.0
2022-07-01,217.009,740.0,740.0
2022-08-01,191.836,655.0,655.0
2022-09-01,180.025,614.0,614.0
2022-10-01,120.042,410.0,410.0
2022-11-01,64.696,221.0,221.0
2022-12-01,31.004,106.0,106.0
2023-01-01,32.0,109.0,109.0
2023-02-01,108.0,368.0,368.0
2023-03-01,161.0,549.0,549.0
2023-04-01,164.0,560.0,560.0
2023-05-01,202.0,689.0,689.0
2023-06-01,205.0,699.0,699.0
2023-07-01,203.0,693.0,693.0
2023-08-01,197.0,672.0,672.0
2023-09-01,139.0,474.0,474.0
2023-10-01,116.0,396.0,396.0
2023-11-01,104.0,355.0,355.0
2023-12-01,61.0,208.0,208.0
2024-01-01,60.0,205.0,205.0
2024-02-01,134.0,457.0,457.0
2024-03-01,167.0,570.0,570.0
2024-04-01,150.0,512.0,512.0
2024-05-01,188.0,641.0,641.0
2024-06-01,165.0,563.0,563.0
2024-07-01,195.0,665.0,665.0
2024-08-01,188.0,641.0,641.0
2024-09-01,191.0,652.0,652.0
2024-10-01,152.0,519.0,519.0
2024-11-01,78.0,266.0,266.0
2024-12-01,49.0,167.0,167.0
