measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,476.525,5641.0,5641.0
2003-02-01,393.757,4661.0,4661.0
2003-03-01,418.172,4950.0,4950.0
2003-04-01,398.31,4715.0,4715.0
2003-05-01,410.231,4856.0,4856.0
2003-06-01,432.781,5123.0,5123.0
2003-07-01,521.008,6167.0,6167.0
2003-08-01,503.613,5961.0,5961.0
2003-09-01,405.48400000000004,4800.0,4800.0
2003-10-01,387.509,4587.0,4587.0
2003-11-01,324.627,3843.0,3843.0
2003-12-01,471.757,5584.0,5584.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,32.332,333.13,333.13
2005-02-01,16.41,169.07,169.07
2005-03-01,19.86,204.62,204.62
2005-04-01,20.695,213.23,213.23
2005-05-01,24.385,251.25,251.25
2005-06-01,22.078,227.48,227.48
2005-07-01,35.353,364.25,364.25
2005-08-01,39.123000000000005,403.1,403.1
2005-09-01,38.852000000000004,400.3,400.3
2005-10-01,23.183,238.86,238.86
2005-11-01,18.478,190.39,190.39
2005-12-01,40.252,414.73,414.73
2006-01-01,9.815,98.0,98.0
2006-02-01,9.713000000000001,97.0,97.0
2006-03-01,8.516,85.0,85.0
2006-04-01,11.234,112.0,112.0
2006-05-01,10.153,101.0,101.0
2006-06-01,12.143,121.0,121.0
2006-07-01,11.779,117.0,117.0
