measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2011-01-01,1410.986,16409.0,16409.0
2011-02-01,1324.728,15405.0,15405.0
2011-03-01,1463.037,17014.0,17014.0
2011-04-01,1414.396,16448.0,16448.0
2011-05-01,1461.184,16992.0,16992.0
2011-06-01,1511.452,17577.0,17577.0
2011-07-01,1575.256,18319.0,18319.0
2011-08-01,1563.459,18182.0,18182.0
2011-09-01,1473.457,17135.0,17135.0
2011-10-01,1531.205,17807.0,17807.0
2011-11-01,1536.321,17866.0,17866.0
2011-12-01,1595.519,18555.0,18555.0
2012-01-01,1338.719,16101.0,16101.0
2012-02-01,1280.754,15403.0,15403.0
2012-03-01,1361.589,16375.0,16375.0
2012-04-01,1337.671,16087.0,16087.0
2012-05-01,1387.276,16684.0,16684.0
2012-06-01,1346.958,16199.0,16199.0
2012-07-01,1410.008,16957.0,16957.0
2012-08-01,1397.876,16811.0,16811.0
2012-09-01,1333.505,16037.0,16037.0
2012-10-01,1386.065,16669.0,16669.0
2012-11-01,1390.751,16725.0,16725.0
2012-12-01,1438.828,17304.0,17304.0
2013-01-01,1480.963,13592.0,13592.0
2013-02-01,1314.184,12061.0,12061.0
2013-03-01,1523.853,13985.0,13985.0
2013-04-01,1461.185,13410.0,13410.0
2013-05-01,1524.298,13989.0,13989.0
2013-06-01,1492.124,13694.0,13694.0
2013-07-01,1561.097,14327.0,14327.0
2013-08-01,1564.296,14356.0,14356.0
2013-09-01,1474.677,13534.0,13534.0
2013-10-01,1552.69,14250.0,14250.0
2013-11-01,1573.464,14440.0,14440.0
2013-12-01,1638.169,15034.0,15034.0
2014-01-01,1434.434,16883.0,16883.0
2014-02-01,1227.654,14449.0,14449.0
2014-03-01,1422.648,16744.0,16744.0
2014-04-01,1377.729,16216.0,16216.0
2014-05-01,1424.618,16768.0,16768.0
2014-06-01,1396.783,16440.0,16440.0
2014-07-01,1430.739,16840.0,16840.0
2014-08-01,1414.459,16648.0,16648.0
2014-09-01,1335.674,15721.0,15721.0
2014-10-01,1372.675,16156.0,16156.0
2014-11-01,1347.572,15861.0,15861.0
2014-12-01,1396.015,16431.0,16431.0
2015-01-01,1593.354,20022.0,20022.0
2015-02-01,1382.744,17376.0,17376.0
2015-03-01,1528.725,19211.0,19211.0
2015-04-01,1523.943,19150.0,19150.0
2015-05-01,1573.307,19771.0,19771.0
2015-06-01,1575.427,19798.0,19798.0
2015-07-01,1743.81,21914.0,21914.0
2015-08-01,1723.117,21654.0,21654.0
2015-09-01,1594.448,20036.0,20036.0
2015-10-01,1655.394,20802.0,20802.0
2015-11-01,1667.15,20950.0,20950.0
2015-12-01,1733.581,21785.0,21785.0
2016-01-01,1301.246,15449.0,15449.0
2016-02-01,1220.907,14495.0,14495.0
2016-03-01,1287.745,15289.0,15289.0
2016-04-01,1283.547,15239.0,15239.0
2016-05-01,1339.546,15904.0,15904.0
2016-06-01,1265.383,15023.0,15023.0
2016-07-01,1312.371,15581.0,15581.0
2016-08-01,1328.541,15773.0,15773.0
2016-09-01,1251.383,14857.0,14857.0
2016-10-01,1225.472,14550.0,14550.0
2016-11-01,1298.455,15416.0,15416.0
2016-12-01,1360.404,16152.0,16152.0
2017-01-01,1686.261,21642.0,21642.0
2017-02-01,1541.324,19782.0,19782.0
2017-03-01,1664.219,21359.0,21359.0
2017-04-01,1555.797,19967.0,19967.0
2017-05-01,1637.573,21017.0,21017.0
2017-06-01,1610.089,20664.0,20664.0
2017-07-01,1650.555,21184.0,21184.0
2017-08-01,1658.249,21282.0,21282.0
2017-09-01,1534.22,19690.0,19690.0
2017-10-01,1570.566,20157.0,20157.0
2017-11-01,1635.538,20991.0,20991.0
2017-12-01,1701.609,21839.0,21839.0
2018-01-01,1213.748,16181.0,16181.0
2018-02-01,1142.422,15229.0,15229.0
2018-03-01,1233.005,16437.0,16437.0
2018-04-01,1152.001,15357.0,15357.0
2018-05-01,1158.979,15450.0,15450.0
2018-06-01,1173.848,15649.0,15649.0
2018-07-01,1207.877,16102.0,16102.0
2018-08-01,1212.749,16167.0,16167.0
2018-09-01,1096.745,14621.0,14621.0
2018-10-01,1199.281,15988.0,15988.0
2018-11-01,1191.174,15879.0,15879.0
2018-12-01,1246.171,16613.0,16613.0
2019-01-01,817.584,13841.0,13841.0
2019-02-01,736.207,12463.0,12463.0
2019-03-01,791.317,13396.0,13396.0
2019-04-01,746.349,12635.0,12635.0
2019-05-01,771.718,13064.0,13064.0
2019-06-01,778.524,13179.0,13179.0
2019-07-01,801.9,13575.0,13575.0
2019-08-01,813.849,13778.0,13778.0
2019-09-01,763.606,12927.0,12927.0
2019-10-01,784.176,13275.0,13275.0
2019-11-01,771.294,13057.0,13057.0
2019-12-01,819.476,13873.0,13873.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
