measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,105.0,899.0,899.0
2001-02-01,59.0,505.0,505.0
2001-03-01,52.0,445.0,445.0
2001-04-01,28.0,240.0,240.0
2001-05-01,26.0,223.0,223.0
2001-06-01,18.0,154.0,154.0
2001-07-01,20.0,171.0,171.0
2001-08-01,33.0,283.0,283.0
2001-09-01,20.0,171.0,171.0
2001-10-01,19.0,163.0,163.0
2001-11-01,16.0,137.0,137.0
2001-12-01,18.0,154.0,154.0
2002-01-01,3.59,57.0,57.0
2002-02-01,2.5860000000000003,41.0,41.0
2002-03-01,2.7760000000000002,44.0,44.0
2002-04-01,6.329000000000001,100.0,100.0
2002-05-01,5.572,88.0,88.0
2002-06-01,9.1,143.0,143.0
2002-07-01,11.686,184.0,184.0
2002-08-01,11.165,176.0,176.0
2002-09-01,8.907,140.0,140.0
2002-10-01,7.877000000000001,124.0,124.0
2002-11-01,5.187,82.0,82.0
2002-12-01,5.583,88.0,88.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2005-01-01,0.322,4.66,4.66
2005-02-01,0.078,1.14,1.14
2005-03-01,0.112,1.62,1.62
2005-04-01,0.092,1.33,1.33
2005-05-01,0.095,1.38,1.38
2005-06-01,0.083,1.21,1.21
2005-07-01,0.24300000000000002,3.53,3.53
2005-08-01,0.29400000000000004,4.27,4.27
2005-09-01,0.24300000000000002,3.52,3.52
2005-10-01,0.10200000000000001,1.49,1.49
2005-11-01,0.10300000000000001,1.49,1.49
2005-12-01,0.232,3.36,3.36
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,25.0,25.0
2008-02-01,0.0,19.0,19.0
2008-03-01,0.0,12.0,12.0
2008-04-01,0.0,12.0,12.0
2008-05-01,0.0,12.0,12.0
2008-06-01,0.0,12.0,12.0
2008-07-01,0.0,12.0,12.0
2008-08-01,0.0,12.0,12.0
2008-09-01,0.0,6.0,6.0
2008-10-01,0.0,6.0,6.0
2008-11-01,0.0,12.0,12.0
2008-12-01,0.0,12.0,12.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,37.0,37.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,31.0,31.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
