measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,5503.0,56356.22,56356.22
2003-02-01,4150.0,42500.15,42500.15
2003-03-01,4493.0,46012.81,46012.81
2003-04-01,5365.0,54942.97,54942.97
2003-05-01,5607.0,57421.29,57421.29
2003-06-01,5433.0,55639.35,55639.35
2003-07-01,5337.0,54656.22,54656.22
2003-08-01,4027.0,41240.51,41240.51
2003-09-01,3377.0,34583.86,34583.86
2003-10-01,3319.0,33989.88,33989.88
2003-11-01,3575.0,36611.58,36611.58
2003-12-01,4998.0,51184.52,51184.52
2004-01-01,4562.0,45720.36,45720.36
2004-02-01,4949.0,49598.88,49598.88
2004-03-01,5513.0,55251.29,55251.29
2004-04-01,5266.0,52775.85,52775.85
2004-05-01,5385.0,53968.47,53968.47
2004-06-01,5117.0,51282.57,51282.57
2004-07-01,4063.0,40719.39,40719.39
2004-08-01,3072.0,30787.58,30787.58
2004-09-01,2798.0,28041.56,28041.56
2004-10-01,3175.0,31819.85,31819.85
2004-11-01,3425.0,34325.35,34325.35
2004-12-01,3788.0,37963.34,37963.34
2005-01-01,3049.0,30486.95,30486.95
2005-02-01,2858.0,28577.14,28577.14
2005-03-01,4444.0,44435.56,44435.56
2005-04-01,4867.0,48665.13,48665.13
2005-05-01,5360.0,53594.64,53594.64
2005-06-01,5100.0,50994.9,50994.9
2005-07-01,4596.0,45955.4,45955.4
2005-08-01,3080.0,30796.92,30796.92
2005-09-01,2681.0,26807.32,26807.32
2005-10-01,2890.0,28897.11,28897.11
2005-11-01,3452.0,34516.55,34516.55
2005-12-01,4409.0,44085.59,44085.59
2006-01-01,4203.0,41690.0,41690.0
2006-02-01,1387.0,13758.0,13758.0
2006-03-01,5488.0,54435.0,54435.0
2006-04-01,5301.0,52581.0,52581.0
2006-05-01,5511.0,54664.0,54664.0
2006-06-01,5328.0,52848.0,52848.0
2006-07-01,5465.0,54207.0,54207.0
2006-08-01,4973.0,49327.0,49327.0
2006-09-01,4392.0,43564.0,43564.0
2006-10-01,4462.0,44259.0,44259.0
2006-11-01,4568.0,45310.0,45310.0
2006-12-01,5102.0,50607.0,50607.0
2007-01-01,3510.0,34693.0,34693.0
2007-02-01,4408.0,43569.0,43569.0
2007-03-01,5365.0,53028.0,53028.0
2007-04-01,5019.0,49608.0,49608.0
2007-05-01,4829.0,47730.0,47730.0
2007-06-01,3816.0,37717.0,37717.0
2007-07-01,3077.0,30413.0,30413.0
2007-08-01,2414.0,23860.0,23860.0
2007-09-01,2683.0,26519.0,26519.0
2007-10-01,3212.0,31747.0,31747.0
2007-11-01,2836.0,28031.0,28031.0
2007-12-01,3110.0,30739.0,30739.0
2008-01-01,2340.869,23067.0,23067.0
2008-02-01,1834.8700000000001,18081.0,18081.0
2008-03-01,2153.724,21223.0,21223.0
2008-04-01,4055.2090000000003,39960.0,39960.0
2008-05-01,4824.781,47543.0,47543.0
2008-06-01,4093.996,40342.0,40342.0
2008-07-01,4973.87,49013.0,49013.0
2008-08-01,5104.173000000001,50297.0,50297.0
2008-09-01,2555.4860000000003,25182.0,25182.0
2008-10-01,1638.982,16151.0,16151.0
2008-11-01,1175.905,11587.0,11587.0
2008-12-01,1277.135,12585.0,12585.0
2009-01-01,1484.662,14490.0,14490.0
2009-02-01,1965.381,19182.0,19182.0
2009-03-01,3104.228,30297.0,30297.0
2009-04-01,3679.581,35913.0,35913.0
2009-05-01,5030.053,49093.0,49093.0
2009-06-01,4552.275000000001,44430.0,44430.0
2009-07-01,5018.861,48984.0,48984.0
2009-08-01,4095.5910000000003,39973.0,39973.0
2009-09-01,3052.4460000000004,29792.0,29792.0
2009-10-01,2423.748,23656.0,23656.0
2009-11-01,1691.184,16506.0,16506.0
2009-12-01,1773.99,17314.0,17314.0
2010-01-01,1782.8500000000001,17393.0,17393.0
2010-02-01,1939.5040000000001,18922.0,18922.0
2010-03-01,2719.884,26535.0,26535.0
2010-04-01,3441.915,33579.0,33579.0
2010-05-01,5257.711,51294.0,51294.0
2010-06-01,5915.63,57713.0,57713.0
2010-07-01,5567.417,54316.0,54316.0
2010-08-01,4698.814,45842.0,45842.0
2010-09-01,3528.2430000000004,34422.0,34422.0
2010-10-01,2637.571,25732.0,25732.0
2010-11-01,2763.079,26957.0,26957.0
2010-12-01,4355.3820000000005,42491.0,42491.0
2011-01-01,3124.625,30359.0,30359.0
2011-02-01,2279.846,22151.0,22151.0
2011-03-01,3721.512,36158.0,36158.0
2011-04-01,4394.808,42700.0,42700.0
2011-05-01,4881.678,47430.0,47430.0
2011-06-01,4748.736,46139.0,46139.0
2011-07-01,4767.402,46320.0,46320.0
2011-08-01,3859.389,37498.0,37498.0
2011-09-01,3097.07,30091.0,30091.0
2011-10-01,2178.816,21169.0,21169.0
2011-11-01,1898.359,18444.0,18444.0
2011-12-01,1699.759,16515.0,16515.0
2012-01-01,1821.427,17333.0,17333.0
2012-02-01,1512.033,14389.0,14389.0
2012-03-01,2037.049,19385.0,19385.0
2012-04-01,3141.589,29895.0,29895.0
2012-05-01,4727.312,44985.0,44985.0
2012-06-01,4156.547,39554.0,39554.0
2012-07-01,4471.421,42550.0,42550.0
2012-08-01,4053.913,38577.0,38577.0
2012-09-01,3321.716,31609.0,31609.0
2012-10-01,2576.134,24514.0,24514.0
2012-11-01,2073.252,19729.0,19729.0
2012-12-01,2678.607,25490.0,25490.0
2013-01-01,2526.935,24109.0,24109.0
2013-02-01,2241.902,21390.0,21390.0
2013-03-01,2664.154,25419.0,25419.0
2013-04-01,3358.62,32045.0,32045.0
2013-05-01,4035.853,38506.0,38506.0
2013-06-01,4261.622,40660.0,40660.0
2013-07-01,4760.278,45418.0,45418.0
2013-08-01,3916.277,37365.0,37365.0
2013-09-01,2634.677,25137.0,25137.0
2013-10-01,2105.084,20085.0,20085.0
2013-11-01,1545.048,14741.0,14741.0
2013-12-01,1380.55,13172.0,13172.0
2014-01-01,1358.741,12922.0,12922.0
2014-02-01,1215.16,11556.0,11556.0
2014-03-01,1590.909,15130.0,15130.0
2014-04-01,2368.35,22523.0,22523.0
2014-05-01,3452.241,32831.0,32831.0
2014-06-01,3695.24,35142.0,35142.0
2014-07-01,3860.521,36714.0,36714.0
2014-08-01,3159.159,30044.0,30044.0
2014-09-01,2082.904,19808.0,19808.0
2014-10-01,1675.478,15934.0,15934.0
2014-11-01,1385.28,13174.0,13174.0
2014-12-01,1639.017,15587.0,15587.0
2015-01-01,935.162,8715.0,8715.0
2015-02-01,980.053,9133.0,9133.0
2015-03-01,984.843,9178.0,9178.0
2015-04-01,1075.462,10022.0,10022.0
2015-05-01,1372.93,12794.0,12794.0
2015-06-01,1687.205,15723.0,15723.0
2015-07-01,2082.409,19406.0,19406.0
2015-08-01,1843.524,17180.0,17180.0
2015-09-01,1500.56,13984.0,13984.0
2015-10-01,989.931,9225.0,9225.0
2015-11-01,702.48,6546.0,6546.0
2015-12-01,944.441,8801.0,8801.0
2016-01-01,702.325,6484.0,6484.0
2016-02-01,997.925,9213.0,9213.0
2016-03-01,1799.419,16612.0,16612.0
2016-04-01,1792.402,16547.0,16547.0
2016-05-01,2078.246,19186.0,19186.0
2016-06-01,2154.26,19888.0,19888.0
2016-07-01,2238.731,20668.0,20668.0
2016-08-01,1862.417,17194.0,17194.0
2016-09-01,1492.386,13778.0,13778.0
2016-10-01,1116.178,10305.0,10305.0
2016-11-01,1081.427,9984.0,9984.0
2016-12-01,1492.284,13777.0,13777.0
2017-01-01,936.307,8626.0,8626.0
2017-02-01,875.904,8070.0,8070.0
2017-03-01,1122.621,10343.0,10343.0
2017-04-01,1113.299,10257.0,10257.0
2017-05-01,1273.917,11737.0,11737.0
2017-06-01,1107.2,10201.0,10201.0
2017-07-01,1076.936,9922.0,9922.0
2017-08-01,963.934,8881.0,8881.0
2017-09-01,751.92,6927.0,6927.0
2017-10-01,529.979,4883.0,4883.0
2017-11-01,487.471,4491.0,4491.0
2017-12-01,500.512,4611.0,4611.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
